saos_id|date|court|case_number|type|score|saos_url
160142|2014-02-18|TK|K 29/12|Wyrok|98|https://www.saos.org.pl/judgments/160142
111671|2013-07-18|TK|SK 18/09|Wyrok|98|https://www.saos.org.pl/judgments/111671
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
206100|2001-04-09|TK|U 10/00|Wyrok|98|https://www.saos.org.pl/judgments/206100
206036|2000-11-15|TK|P 12/99|Wyrok|98|https://www.saos.org.pl/judgments/206036
100388|2013-01-15|SN|III SZP 1/12|Uchwała|89|https://www.saos.org.pl/judgments/100388
206880|2015-05-21|TK|Ts 92/14|Postanowienie|80|https://www.saos.org.pl/judgments/206880
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
110205|2010-05-13|TK|Ts 386/08|Postanowienie|80|https://www.saos.org.pl/judgments/110205
243280|2015-09-09|SN|III SK 40/14|Wyrok|78|https://www.saos.org.pl/judgments/243280
243092|2015-08-06|SN|III UK 233/14|Wyrok|78|https://www.saos.org.pl/judgments/243092
99386|2012-10-19|SN|III SK 3/12|Wyrok|78|https://www.saos.org.pl/judgments/99386
98012|2012-05-09|SN|III SK 35/11|Wyrok|78|https://www.saos.org.pl/judgments/98012
97868|2012-04-19|SN|IV CSK 406/11|Wyrok|78|https://www.saos.org.pl/judgments/97868
97816|2012-04-11|SN|III SK 33/11|Wyrok|78|https://www.saos.org.pl/judgments/97816
94411|2011-03-09|SN|III SK 38/10|Wyrok|78|https://www.saos.org.pl/judgments/94411
165444|2010-12-02|SN|III UK 39/10|Wyrok|78|https://www.saos.org.pl/judgments/165444
93200|2010-10-21|SN|III SK 7/10|Wyrok|78|https://www.saos.org.pl/judgments/93200
165267|2010-03-17|SN|III SK 32/09|Wyrok|78|https://www.saos.org.pl/judgments/165267
90612|2009-07-15|SN|III SK 34/08|Wyrok|78|https://www.saos.org.pl/judgments/90612
89769|2009-02-27|SN|V CSK 284/08|Wyrok|78|https://www.saos.org.pl/judgments/89769
89103|2008-11-05|SN|III SK 5/08|Wyrok|78|https://www.saos.org.pl/judgments/89103
85826|2007-05-10|SN|III SK 24/06|Wyrok|78|https://www.saos.org.pl/judgments/85826
85110|2007-01-29|SN|II UK 116/06|Wyrok|78|https://www.saos.org.pl/judgments/85110
84662|2006-10-19|SN|III SK 14/06|Wyrok|78|https://www.saos.org.pl/judgments/84662
82704|2004-05-24|SN|III SK 41/04|Wyrok|78|https://www.saos.org.pl/judgments/82704
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
82134|2003-07-31|SN|III RN 17/03|Wyrok|78|https://www.saos.org.pl/judgments/82134
81897|2003-03-07|SN|III RN 37/02|Wyrok|78|https://www.saos.org.pl/judgments/81897
81795|2003-01-08|SN|III RN 240/01|Wyrok|78|https://www.saos.org.pl/judgments/81795
81794|2003-01-08|SN|III RN 239/01|Wyrok|78|https://www.saos.org.pl/judgments/81794
81749|2002-12-04|SN|III RN 213/01|Wyrok|78|https://www.saos.org.pl/judgments/81749
81744|2002-12-04|SN|III RN 200/01|Wyrok|78|https://www.saos.org.pl/judgments/81744
81636|2002-10-08|SN|III RN 183/01|Wyrok|78|https://www.saos.org.pl/judgments/81636
81574|2002-09-20|SN|III RN 148/01|Wyrok|78|https://www.saos.org.pl/judgments/81574
81507|2002-07-09|SN|III RN 130/01|Wyrok|78|https://www.saos.org.pl/judgments/81507
81319|2002-03-27|SN|III RN 224/01|Wyrok|78|https://www.saos.org.pl/judgments/81319
81138|2002-01-18|SN|III RN 192/00|Wyrok|78|https://www.saos.org.pl/judgments/81138
81137|2002-01-18|SN|III RN 190/00|Wyrok|78|https://www.saos.org.pl/judgments/81137
80965|2001-11-09|SN|III RN 18/01|Wyrok|78|https://www.saos.org.pl/judgments/80965
80960|2001-11-09|SN|III RN 142/00|Wyrok|78|https://www.saos.org.pl/judgments/80960
80806|2001-08-29|SN|III RN 124/00|Wyrok|78|https://www.saos.org.pl/judgments/80806
80720|2001-07-06|SN|III RN 116/00|Wyrok|78|https://www.saos.org.pl/judgments/80720
80644|2001-06-07|SN|III RN 126/00|Wyrok|78|https://www.saos.org.pl/judgments/80644
80578|2001-05-18|SN|III RN 197/00|Wyrok|78|https://www.saos.org.pl/judgments/80578
