saos_id|date|court|case_number|type|score|saos_url
111590|2013-03-13|TK|K 25/10|Wyrok|98|https://www.saos.org.pl/judgments/111590
205525|1992-03-16|TK|U 6/91|Wyrok|98|https://www.saos.org.pl/judgments/205525
243090|2015-08-06|SN|III SZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/243090
84159|2006-03-08|SN|III SZP 1/06|Uchwała|89|https://www.saos.org.pl/judgments/84159
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
95791|2011-09-20|SN|III SK 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95791
94411|2011-03-09|SN|III SK 38/10|Wyrok|78|https://www.saos.org.pl/judgments/94411
93960|2011-01-20|SN|III SK 20/10|Wyrok|78|https://www.saos.org.pl/judgments/93960
84389|2006-06-14|SN|I UK 333/05|Wyrok|78|https://www.saos.org.pl/judgments/84389
78385|1998-06-04|SN|III RN 39/98|Wyrok|78|https://www.saos.org.pl/judgments/78385
78259|1998-04-07|SN|III RN 17/98|Wyrok|78|https://www.saos.org.pl/judgments/78259
77932|1997-11-21|SN|III RN 62/97|Wyrok|78|https://www.saos.org.pl/judgments/77932
77035|1996-01-11|SN|III ARN 55/95|Wyrok|78|https://www.saos.org.pl/judgments/77035
76994|1995-11-09|SN|III ARN 50/95|Wyrok|78|https://www.saos.org.pl/judgments/76994
82897|2004-10-05|SN|III SZP 1/04|Postanowienie|76|https://www.saos.org.pl/judgments/82897
96107|2011-10-26|SN|I CSK 771/10|Postanowienie|69|https://www.saos.org.pl/judgments/96107
95076|2011-05-24|SN|II UK 350/10|Postanowienie|69|https://www.saos.org.pl/judgments/95076
94662|2011-04-06|SN|II UK 331/10|Postanowienie|69|https://www.saos.org.pl/judgments/94662
83737|2005-09-20|SN|III SZP 2/05|Postanowienie|69|https://www.saos.org.pl/judgments/83737
77080|1996-02-22|SN|III ARN 68/95|Postanowienie|69|https://www.saos.org.pl/judgments/77080
76937|1995-09-26|SN|III ARN 33/95|Postanowienie|69|https://www.saos.org.pl/judgments/76937
76579|1994-06-23|SN|III ARN 39/94|Postanowienie|69|https://www.saos.org.pl/judgments/76579
504896|2023-06-28|SO|III AUa 3/22|Wyrok|56|https://www.saos.org.pl/judgments/504896
505087|2023-05-09|SO|III AUa 602/22|Wyrok|56|https://www.saos.org.pl/judgments/505087
492024|2022-11-17|SO|III AUa 159/22|Wyrok|56|https://www.saos.org.pl/judgments/492024
