saos_id|date|court|case_number|type|score|saos_url
82669|2004-05-13|SN|III SK 47/04|Wyrok|78|https://www.saos.org.pl/judgments/82669
82526|2004-02-26|SN|III SK 3/04|Wyrok|78|https://www.saos.org.pl/judgments/82526
537940|2025-07-30|SO|III AUa 80/25|Wyrok|56|https://www.saos.org.pl/judgments/537940
505201|2024-03-26|SO|III AUa 900/23|Wyrok|56|https://www.saos.org.pl/judgments/505201
476001|2020-05-25|SO|III AUa 407/20|Wyrok|56|https://www.saos.org.pl/judgments/476001
418294|2020-05-21|SO|III AUa 502/19|Wyrok|56|https://www.saos.org.pl/judgments/418294
413682|2020-05-21|SO|III AUa 454/19|Wyrok|56|https://www.saos.org.pl/judgments/413682
504769|2020-04-08|SO|III AUa 1501/19|Wyrok|56|https://www.saos.org.pl/judgments/504769
409950|2020-04-07|SO|III AUa 231/20|Wyrok|56|https://www.saos.org.pl/judgments/409950
418302|2020-04-02|SO|III AUa 604/19|Wyrok|56|https://www.saos.org.pl/judgments/418302
409215|2020-03-05|SO|III AUa 751/19|Wyrok|56|https://www.saos.org.pl/judgments/409215
407069|2020-02-14|SO|III AUa 713/19|Wyrok|56|https://www.saos.org.pl/judgments/407069
408419|2020-02-06|SO|III AUa 693/19|Wyrok|56|https://www.saos.org.pl/judgments/408419
408417|2020-02-06|SO|III AUa 573/19|Wyrok|56|https://www.saos.org.pl/judgments/408417
408787|2020-01-23|SO|III AUa 712/19|Wyrok|56|https://www.saos.org.pl/judgments/408787
408416|2020-01-23|SO|III AUa 552/19|Wyrok|56|https://www.saos.org.pl/judgments/408416
371451|2018-11-27|SO|V ACa 1494/17|Wyrok|56|https://www.saos.org.pl/judgments/371451
298315|2017-03-23|SO|VI ACa 1059/14|Wyrok|56|https://www.saos.org.pl/judgments/298315
39388|2013-12-19|SO|I ACa 1048/13|Wyrok|56|https://www.saos.org.pl/judgments/39388
34081|2013-09-26|SO|III AUa 571/13|Wyrok|56|https://www.saos.org.pl/judgments/34081
9670|2012-11-14|SO|III AUa 799/12|Wyrok|56|https://www.saos.org.pl/judgments/9670
531417|2024-12-18|SO|IV U 1195/24|Wyrok|40|https://www.saos.org.pl/judgments/531417
409444|2020-02-14|SO|VII U 4596/19|Wyrok|40|https://www.saos.org.pl/judgments/409444
402441|2020-01-03|SO|III U 630/19|Wyrok|40|https://www.saos.org.pl/judgments/402441
399042|2019-12-12|SO|III U 522/19|Wyrok|40|https://www.saos.org.pl/judgments/399042
400434|2019-10-28|SO|V U 365/19|Wyrok|40|https://www.saos.org.pl/judgments/400434
400433|2019-10-28|SO|V U 357/19|Wyrok|40|https://www.saos.org.pl/judgments/400433
400432|2019-10-28|SO|V U 336/19|Wyrok|40|https://www.saos.org.pl/judgments/400432
399443|2019-10-28|SO|V U 363/19|Wyrok|40|https://www.saos.org.pl/judgments/399443
399441|2019-10-28|SO|V U 343/19|Wyrok|40|https://www.saos.org.pl/judgments/399441
399437|2019-10-28|SO|V U 335/19|Wyrok|40|https://www.saos.org.pl/judgments/399437
399442|2019-10-23|SO|V U 346/19|Wyrok|40|https://www.saos.org.pl/judgments/399442
394576|2019-10-18|SO|III U 428/19|Wyrok|40|https://www.saos.org.pl/judgments/394576
394575|2019-10-18|SO|III U 427/19|Wyrok|40|https://www.saos.org.pl/judgments/394575
399440|2019-10-16|SO|V U 341/19|Wyrok|40|https://www.saos.org.pl/judgments/399440
399439|2019-10-16|SO|V U 340/19|Wyrok|40|https://www.saos.org.pl/judgments/399439
399438|2019-10-14|SO|V U 339/19|Wyrok|40|https://www.saos.org.pl/judgments/399438
399436|2019-10-14|SO|V U 328/19|Wyrok|40|https://www.saos.org.pl/judgments/399436
399435|2019-10-09|SO|V U 324/19|Wyrok|40|https://www.saos.org.pl/judgments/399435
399434|2019-10-07|SO|V U 312/19|Wyrok|40|https://www.saos.org.pl/judgments/399434
399433|2019-10-07|SO|V U 310/19|Wyrok|40|https://www.saos.org.pl/judgments/399433
399432|2019-10-07|SO|V U 309/19|Wyrok|40|https://www.saos.org.pl/judgments/399432
399431|2019-10-07|SO|V U 308/19|Wyrok|40|https://www.saos.org.pl/judgments/399431
399430|2019-10-07|SO|V U 306/19|Wyrok|40|https://www.saos.org.pl/judgments/399430
399429|2019-10-07|SO|V U 305/19|Wyrok|40|https://www.saos.org.pl/judgments/399429
363260|2018-11-06|SO|III U 197/18|Wyrok|40|https://www.saos.org.pl/judgments/363260
375115|2017-07-20|SO|I C 115/17|Wyrok|40|https://www.saos.org.pl/judgments/375115
530598|2025-03-24|SO|VIII U 1895/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530598
530464|2025-03-19|SO|VIII U 2357/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530464
530348|2025-03-03|SO|VIII U 1546/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530348
431919|2021-01-20|SO|VIII U 794/20|Zarządzenie|27|https://www.saos.org.pl/judgments/431919
323160|2017-11-30|SO|VIII U 836/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/323160
314342|2017-10-20|SO|I Ns 225/12|Uzasadnienie|27|https://www.saos.org.pl/judgments/314342
