saos_id|date|court|case_number|type|saos_url
544871|2025-06-27|SO|XVII Amo 31/25|Postanowienie|https://www.saos.org.pl/judgments/544871
526957|2025-04-15|SO|I Ns 434/24|Postanowienie|https://www.saos.org.pl/judgments/526957
520525|2024-04-10|SO|XVII AmA 81/23|Wyrok|https://www.saos.org.pl/judgments/520525
515025|2023-07-25|SO|XVII AmA 78/22|Wyrok|https://www.saos.org.pl/judgments/515025
484078|2022-10-22|SO|I Ns 830/21|Uzasadnienie|https://www.saos.org.pl/judgments/484078
414822|2020-02-13|SO|III AUa 343/19|Wyrok|https://www.saos.org.pl/judgments/414822
390318|2019-05-06|SO|III Ca 2028/18|Uzasadnienie|https://www.saos.org.pl/judgments/390318
484499|2019-02-14|SO|I C 1326/17|Wyrok|https://www.saos.org.pl/judgments/484499
315021|2017-08-25|SO|VII U 340/17|Wyrok|https://www.saos.org.pl/judgments/315021
290030|2017-06-26|SO|II Cz 392/17|Postanowienie|https://www.saos.org.pl/judgments/290030
284211|2017-03-10|SO|I C 104/16|Wyrok|https://www.saos.org.pl/judgments/284211
262028|2016-12-28|SO|VI Cz 1669/16|Postanowienie|https://www.saos.org.pl/judgments/262028
227068|2016-05-09|SO|I C 1088/15|Wyrok|https://www.saos.org.pl/judgments/227068
218058|2016-03-11|SO|IV Ca 88/16|Postanowienie|https://www.saos.org.pl/judgments/218058
218057|2016-03-11|SO|IV Ca 87/16|Postanowienie|https://www.saos.org.pl/judgments/218057
221955|2016-02-23|SO|III AUa 161/15|Wyrok|https://www.saos.org.pl/judgments/221955
191784|2015-12-14|SO|XIII Ga 463/15|Uzasadnienie|https://www.saos.org.pl/judgments/191784
187587|2015-11-05|SO|VI Ga 265/15|Postanowienie|https://www.saos.org.pl/judgments/187587
185674|2015-08-18|SO|III Cz 672/15|Postanowienie|https://www.saos.org.pl/judgments/185674
128407|2015-01-30|SO|VIII Ga 232/14|Uzasadnienie|https://www.saos.org.pl/judgments/128407
126358|2014-12-11|SO|VIII Ga 202/14|Uzasadnienie|https://www.saos.org.pl/judgments/126358
125795|2014-10-29|SO|III Cz 1322/14|Postanowienie|https://www.saos.org.pl/judgments/125795
67813|2014-09-11|SO|III Ca 1429/14|Postanowienie|https://www.saos.org.pl/judgments/67813
56300|2014-06-24|SO|III Ca 468/14|Postanowienie|https://www.saos.org.pl/judgments/56300
137806|2013-04-03|SO|I Ca 90/13|Postanowienie|https://www.saos.org.pl/judgments/137806
84769|2006-11-24|SN|III CZP 89/06|Uchwała|https://www.saos.org.pl/judgments/84769
