saos_id|date|court|case_number|type|score|saos_url
111696|2013-07-25|TK|SK 61/12|Wyrok|98|https://www.saos.org.pl/judgments/111696
168322|2015-02-18|SN|I CSK 107/14|Wyrok|78|https://www.saos.org.pl/judgments/168322
163027|2005-02-25|SN|II CK 435/04|Wyrok|78|https://www.saos.org.pl/judgments/163027
80484|2001-04-06|SN|III RN 85/00|Wyrok|78|https://www.saos.org.pl/judgments/80484
78170|1998-02-25|SN|III RN 129/97|Wyrok|78|https://www.saos.org.pl/judgments/78170
77078|1996-02-22|SN|III ARN 66/95|Wyrok|78|https://www.saos.org.pl/judgments/77078
76952|1995-10-05|SN|III ARN 38/95|Wyrok|78|https://www.saos.org.pl/judgments/76952
504949|2024-05-08|SO|III AUa 38/22|Wyrok|56|https://www.saos.org.pl/judgments/504949
504800|2024-03-06|SO|III AUa 1629/21|Wyrok|56|https://www.saos.org.pl/judgments/504800
504773|2024-02-07|SO|III AUa 1522/21|Wyrok|56|https://www.saos.org.pl/judgments/504773
495122|2023-09-29|SO|I AGa 67/21|Wyrok|56|https://www.saos.org.pl/judgments/495122
547708|2023-09-12|SO|I ACa 1730/21|Wyrok|56|https://www.saos.org.pl/judgments/547708
477474|2022-03-22|SO|V ACa 756/21|Wyrok|56|https://www.saos.org.pl/judgments/477474
453925|2021-10-13|SO|III AUa 282/21|Wyrok|56|https://www.saos.org.pl/judgments/453925
454183|2021-10-12|SO|III AUa 1082/21|Wyrok|56|https://www.saos.org.pl/judgments/454183
434440|2021-01-27|SO|III AUa 371/20|Wyrok|56|https://www.saos.org.pl/judgments/434440
412664|2019-12-12|SO|III AUa 297/19|Wyrok|56|https://www.saos.org.pl/judgments/412664
345884|2018-04-26|SO|III AUa 951/16|Wyrok|56|https://www.saos.org.pl/judgments/345884
261852|2016-11-15|SO|VI ACa 1044/15|Wyrok|56|https://www.saos.org.pl/judgments/261852
197857|2015-12-16|SO|I ACa 503/15|Wyrok|56|https://www.saos.org.pl/judgments/197857
221439|2015-11-03|SO|III AUa 89/15|Wyrok|56|https://www.saos.org.pl/judgments/221439
181484|2015-09-03|SO|I ACa 668/15|Wyrok|56|https://www.saos.org.pl/judgments/181484
128340|2014-10-30|SO|III AUa 146/14|Wyrok|56|https://www.saos.org.pl/judgments/128340
49526|2014-06-04|SO|III AUa 293/14|Wyrok|56|https://www.saos.org.pl/judgments/49526
212061|2016-03-10|SO|III AUz 51/16|Postanowienie|47|https://www.saos.org.pl/judgments/212061
68927|2014-10-23|SO|III AUz 249/14|Postanowienie|47|https://www.saos.org.pl/judgments/68927
201922|2015-09-18|KIO|KIO 1882/15|Wyrok|44|https://www.saos.org.pl/judgments/201922
201902|2015-09-07|KIO|KIO 1860/15|Wyrok|44|https://www.saos.org.pl/judgments/201902
123021|2013-07-17|KIO|KIO 1550/13|Wyrok|44|https://www.saos.org.pl/judgments/123021
120088|2012-04-20|KIO|KIO 685/12|Wyrok|44|https://www.saos.org.pl/judgments/120088
115596|2010-04-09|KIO|KIO/UZP 405/10|Wyrok|44|https://www.saos.org.pl/judgments/115596
540960|2026-01-29|SO|IV U 167/25|Wyrok|40|https://www.saos.org.pl/judgments/540960
455105|2021-11-09|SO|VII U 938/21|Wyrok|40|https://www.saos.org.pl/judgments/455105
505831|2023-10-09|SO|III Ca 1720/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505831
453362|2021-10-26|SO|VIII U 111/21|Zarządzenie|27|https://www.saos.org.pl/judgments/453362
395030|2019-10-22|SO|VIII U 1313/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/395030
