saos_id|date|court|case_number|type|score|saos_url
108176|2007-12-18|TK|SK 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108176
205992|1999-11-22|TK|U 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205992
168322|2015-02-18|SN|I CSK 107/14|Wyrok|78|https://www.saos.org.pl/judgments/168322
83510|2005-06-22|SN|I UK 351/04|Wyrok|78|https://www.saos.org.pl/judgments/83510
81267|2002-03-06|SN|III RN 75/01|Wyrok|78|https://www.saos.org.pl/judgments/81267
243333|2015-09-16|SN|III CSK 435/14|Postanowienie|69|https://www.saos.org.pl/judgments/243333
102344|2013-07-02|SN|III SK 60/12|Postanowienie|69|https://www.saos.org.pl/judgments/102344
101463|2013-04-18|SN|II CSK 520/12|Postanowienie|69|https://www.saos.org.pl/judgments/101463
94927|2011-05-12|SN|II BU 10/10|Postanowienie|69|https://www.saos.org.pl/judgments/94927
85919|2007-05-24|SN|I KZP 11/07|Postanowienie|69|https://www.saos.org.pl/judgments/85919
83098|2005-01-04|SN|V KK 388/04|Postanowienie|69|https://www.saos.org.pl/judgments/83098
504949|2024-05-08|SO|III AUa 38/22|Wyrok|56|https://www.saos.org.pl/judgments/504949
504800|2024-03-06|SO|III AUa 1629/21|Wyrok|56|https://www.saos.org.pl/judgments/504800
504823|2024-02-07|SO|III AUa 176/23|Wyrok|56|https://www.saos.org.pl/judgments/504823
504773|2024-02-07|SO|III AUa 1522/21|Wyrok|56|https://www.saos.org.pl/judgments/504773
504832|2024-01-25|SO|III AUa 189/23|Wyrok|56|https://www.saos.org.pl/judgments/504832
495122|2023-09-29|SO|I AGa 67/21|Wyrok|56|https://www.saos.org.pl/judgments/495122
477474|2022-03-22|SO|V ACa 756/21|Wyrok|56|https://www.saos.org.pl/judgments/477474
453925|2021-10-13|SO|III AUa 282/21|Wyrok|56|https://www.saos.org.pl/judgments/453925
454183|2021-10-12|SO|III AUa 1082/21|Wyrok|56|https://www.saos.org.pl/judgments/454183
447395|2021-03-25|SO|VII AGa 825/19|Wyrok|56|https://www.saos.org.pl/judgments/447395
434440|2021-01-27|SO|III AUa 371/20|Wyrok|56|https://www.saos.org.pl/judgments/434440
430355|2020-10-22|SO|I ACa 424/20|Wyrok|56|https://www.saos.org.pl/judgments/430355
412664|2019-12-12|SO|III AUa 297/19|Wyrok|56|https://www.saos.org.pl/judgments/412664
381372|2019-03-15|SO|II AKa 17/18|Wyrok|56|https://www.saos.org.pl/judgments/381372
349071|2018-05-15|SO|III AUa 539/17|Wyrok|56|https://www.saos.org.pl/judgments/349071
345884|2018-04-26|SO|III AUa 951/16|Wyrok|56|https://www.saos.org.pl/judgments/345884
280696|2017-02-16|SO|II AKa 525/16|Wyrok|56|https://www.saos.org.pl/judgments/280696
261852|2016-11-15|SO|VI ACa 1044/15|Wyrok|56|https://www.saos.org.pl/judgments/261852
255175|2016-09-29|SO|III AUa 626/16|Wyrok|56|https://www.saos.org.pl/judgments/255175
224998|2016-04-21|SO|II AKa 24/16|Wyrok|56|https://www.saos.org.pl/judgments/224998
197857|2015-12-16|SO|I ACa 503/15|Wyrok|56|https://www.saos.org.pl/judgments/197857
216756|2015-12-08|SO|III AUa 194/15|Wyrok|56|https://www.saos.org.pl/judgments/216756
221439|2015-11-03|SO|III AUa 89/15|Wyrok|56|https://www.saos.org.pl/judgments/221439
181484|2015-09-03|SO|I ACa 668/15|Wyrok|56|https://www.saos.org.pl/judgments/181484
150467|2015-01-30|SO|III AUa 1285/14|Wyrok|56|https://www.saos.org.pl/judgments/150467
128340|2014-10-30|SO|III AUa 146/14|Wyrok|56|https://www.saos.org.pl/judgments/128340
66087|2014-10-09|SO|I ACa 349/14|Wyrok|56|https://www.saos.org.pl/judgments/66087
125317|2014-09-23|SO|III AUa 21/14|Wyrok|56|https://www.saos.org.pl/judgments/125317
49526|2014-06-04|SO|III AUa 293/14|Wyrok|56|https://www.saos.org.pl/judgments/49526
36759|2013-10-08|SO|I ACa 258/13|Wyrok|56|https://www.saos.org.pl/judgments/36759
23388|2013-08-14|SO|VI ACa 66/13|Wyrok|56|https://www.saos.org.pl/judgments/23388
141833|2013-02-11|SO|II AKa 268/12|Wyrok|56|https://www.saos.org.pl/judgments/141833
4822|2013-01-30|SO|III AUa 1071/12|Wyrok|56|https://www.saos.org.pl/judgments/4822
6099|2012-10-18|SO|III AUa 668/12|Wyrok|56|https://www.saos.org.pl/judgments/6099
3557|2012-10-17|SO|VI ACa 581/12|Wyrok|56|https://www.saos.org.pl/judgments/3557
2655|2012-09-06|SO|VI ACa 464/12|Wyrok|56|https://www.saos.org.pl/judgments/2655
447130|2021-06-10|SO|III AUa 71/21|Postanowienie|47|https://www.saos.org.pl/judgments/447130
291538|2017-05-24|SO|III AUa 588/17|Postanowienie|47|https://www.saos.org.pl/judgments/291538
212061|2016-03-10|SO|III AUz 51/16|Postanowienie|47|https://www.saos.org.pl/judgments/212061
68927|2014-10-23|SO|III AUz 249/14|Postanowienie|47|https://www.saos.org.pl/judgments/68927
202313|2015-11-13|KIO|KIO 2362/15|Wyrok|44|https://www.saos.org.pl/judgments/202313
504883|2024-06-10|SO|III AUa 277/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/504883
540960|2026-01-29|SO|IV U 167/25|Wyrok|40|https://www.saos.org.pl/judgments/540960
455105|2021-11-09|SO|VII U 938/21|Wyrok|40|https://www.saos.org.pl/judgments/455105
391608|2019-04-01|SO|VII U 723/18|Wyrok|40|https://www.saos.org.pl/judgments/391608
342562|2017-10-09|SO|II K 2/15|Wyrok|40|https://www.saos.org.pl/judgments/342562
521898|2023-11-24|SO|III Ca 2278/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/521898
505831|2023-10-09|SO|III Ca 1720/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505831
453362|2021-10-26|SO|VIII U 111/21|Zarządzenie|27|https://www.saos.org.pl/judgments/453362
433292|2020-07-07|SO|III Ca 2664/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/433292
428350|2020-06-17|SO|III Ca 2052/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/428350
395030|2019-10-22|SO|VIII U 1313/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/395030
384381|2019-04-18|SO|VIII Ua 5/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/384381
