saos_id|date|court|case_number|type|score|saos_url
111590|2013-03-13|TK|K 25/10|Wyrok|98|https://www.saos.org.pl/judgments/111590
109035|2009-06-30|TK|P 45/08|Wyrok|98|https://www.saos.org.pl/judgments/109035
107229|2005-06-14|TK|P 18/03|Wyrok|98|https://www.saos.org.pl/judgments/107229
106363|2003-02-11|TK|P 12/02|Wyrok|98|https://www.saos.org.pl/judgments/106363
205934|1999-06-14|TK|K 11/98|Wyrok|98|https://www.saos.org.pl/judgments/205934
205451|1990-10-23|TK|U 1/90|Wyrok|98|https://www.saos.org.pl/judgments/205451
80251|2001-01-18|SN|III ZP 28/00|Uchwała|96|https://www.saos.org.pl/judgments/80251
79759|2000-05-31|SN|III ZP 8/00|Uchwała|96|https://www.saos.org.pl/judgments/79759
82634|2004-04-28|SN|III CZP 17/04|Uchwała|89|https://www.saos.org.pl/judgments/82634
206837|2015-06-05|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206837
206528|2014-12-23|TK|Ts 27/14|Postanowienie|80|https://www.saos.org.pl/judgments/206528
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
107951|2006-10-03|TK|Ts 196/05|Postanowienie|80|https://www.saos.org.pl/judgments/107951
104102|2014-01-16|SN|IV CSK 213/13|Wyrok|78|https://www.saos.org.pl/judgments/104102
99451|2012-10-23|SN|II UK 74/12|Wyrok|78|https://www.saos.org.pl/judgments/99451
98149|2012-05-25|SN|I CSK 447/11|Wyrok|78|https://www.saos.org.pl/judgments/98149
96429|2011-12-02|SN|II UK 72/11|Wyrok|78|https://www.saos.org.pl/judgments/96429
94411|2011-03-09|SN|III SK 38/10|Wyrok|78|https://www.saos.org.pl/judgments/94411
93960|2011-01-20|SN|III SK 20/10|Wyrok|78|https://www.saos.org.pl/judgments/93960
93827|2011-01-05|SN|III SK 34/10|Wyrok|78|https://www.saos.org.pl/judgments/93827
91615|2010-01-12|SN|III CSK 107/09|Wyrok|78|https://www.saos.org.pl/judgments/91615
90754|2009-08-19|SN|III SK 5/09|Wyrok|78|https://www.saos.org.pl/judgments/90754
85364|2007-03-09|SN|II CSK 457/06|Wyrok|78|https://www.saos.org.pl/judgments/85364
83704|2005-09-06|SN|I PK 52/05|Wyrok|78|https://www.saos.org.pl/judgments/83704
81824|2003-01-23|SN|III RN 6/02|Wyrok|78|https://www.saos.org.pl/judgments/81824
80319|2001-02-09|SN|III RN 68/00|Wyrok|78|https://www.saos.org.pl/judgments/80319
80128|2000-12-08|SN|I CKN 994/98|Wyrok|78|https://www.saos.org.pl/judgments/80128
79796|2000-06-29|SN|I PKN 712/99|Wyrok|78|https://www.saos.org.pl/judgments/79796
79626|2000-04-06|SN|III RN 149/99|Wyrok|78|https://www.saos.org.pl/judgments/79626
77214|1996-08-09|SN|III ARN 29/96|Wyrok|78|https://www.saos.org.pl/judgments/77214
77057|1996-01-25|SN|III ARN 61/95|Wyrok|78|https://www.saos.org.pl/judgments/77057
76994|1995-11-09|SN|III ARN 50/95|Wyrok|78|https://www.saos.org.pl/judgments/76994
98559|2012-07-04|SN|III SK 2/12|Postanowienie|69|https://www.saos.org.pl/judgments/98559
97997|2012-05-08|SN|II UK 240/11|Postanowienie|69|https://www.saos.org.pl/judgments/97997
90283|2009-05-22|SN|III CZP 27/09|Postanowienie|69|https://www.saos.org.pl/judgments/90283
83937|2005-12-15|SN|I KZP 46/05|Postanowienie|69|https://www.saos.org.pl/judgments/83937
77080|1996-02-22|SN|III ARN 68/95|Postanowienie|69|https://www.saos.org.pl/judgments/77080
76973|1995-10-18|SN|III ARN 45/95|Postanowienie|69|https://www.saos.org.pl/judgments/76973
76579|1994-06-23|SN|III ARN 39/94|Postanowienie|69|https://www.saos.org.pl/judgments/76579
540046|2025-11-19|SO|V AGa 530/24|Wyrok|56|https://www.saos.org.pl/judgments/540046
504896|2023-06-28|SO|III AUa 3/22|Wyrok|56|https://www.saos.org.pl/judgments/504896
492024|2022-11-17|SO|III AUa 159/22|Wyrok|56|https://www.saos.org.pl/judgments/492024
480262|2022-09-14|SO|VII AGa 459/22|Wyrok|56|https://www.saos.org.pl/judgments/480262
477076|2022-05-26|SO|I AGa 25/22|Wyrok|56|https://www.saos.org.pl/judgments/477076
469678|2022-03-16|SO|VII AGa 277/21|Wyrok|56|https://www.saos.org.pl/judgments/469678
480259|2021-12-20|SO|VII AGa 178/21|Wyrok|56|https://www.saos.org.pl/judgments/480259
464008|2021-11-15|SO|III AUa 565/20|Wyrok|56|https://www.saos.org.pl/judgments/464008
447514|2021-04-20|SO|VII AGa 327/19|Wyrok|56|https://www.saos.org.pl/judgments/447514
434887|2020-11-23|SO|VII AGa 155/19|Wyrok|56|https://www.saos.org.pl/judgments/434887
426729|2020-09-29|SO|I ACa 587/19|Wyrok|56|https://www.saos.org.pl/judgments/426729
429953|2020-09-10|SO|VII AGa 2337/18|Wyrok|56|https://www.saos.org.pl/judgments/429953
429954|2020-07-01|SO|VII AGa 245/19|Wyrok|56|https://www.saos.org.pl/judgments/429954
408452|2019-12-17|SO|I ACa 514/19|Wyrok|56|https://www.saos.org.pl/judgments/408452
402952|2019-11-14|SO|III AUa 152/19|Wyrok|56|https://www.saos.org.pl/judgments/402952
405832|2019-09-11|SO|VII AGa 2222/18|Wyrok|56|https://www.saos.org.pl/judgments/405832
384793|2019-05-16|SO|I ACa 11/19|Wyrok|56|https://www.saos.org.pl/judgments/384793
383402|2019-03-20|SO|VII AGa 1931/18|Wyrok|56|https://www.saos.org.pl/judgments/383402
383401|2019-03-18|SO|VII AGa 1923/18|Wyrok|56|https://www.saos.org.pl/judgments/383401
451749|2019-01-22|SO|III AUa 649/18|Wyrok|56|https://www.saos.org.pl/judgments/451749
