saos_id|date|court|case_number|type|score|saos_url
81824|2003-01-23|SN|III RN 6/02|Wyrok|78|https://www.saos.org.pl/judgments/81824
79622|2000-04-07|SN|II UKN 477/99|Wyrok|78|https://www.saos.org.pl/judgments/79622
104094|2014-01-14|SN|III SK 30/13|Postanowienie|69|https://www.saos.org.pl/judgments/104094
540128|2025-03-28|SO|I ACa 1588/22|Wyrok|56|https://www.saos.org.pl/judgments/540128
464597|2021-11-10|SO|III AUa 1119/20|Wyrok|56|https://www.saos.org.pl/judgments/464597
173403|2015-03-19|SO|I ACa 791/14|Wyrok|56|https://www.saos.org.pl/judgments/173403
14392|2012-11-23|SO|VI ACa 816/12|Wyrok|56|https://www.saos.org.pl/judgments/14392
1381|2012-05-08|SO|III AUa 233/12|Wyrok|56|https://www.saos.org.pl/judgments/1381
451939|2021-09-29|SO|VII U 972/21|Wyrok|40|https://www.saos.org.pl/judgments/451939
458102|2021-06-23|SO|III Ca 165/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/458102
351383|2018-05-02|SO|III Ca 177/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/351383
