saos_id|date|court|case_number|type|score|saos_url
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
111590|2013-03-13|TK|K 25/10|Wyrok|98|https://www.saos.org.pl/judgments/111590
108989|2009-12-16|TK|K 49/07|Wyrok|98|https://www.saos.org.pl/judgments/108989
109003|2009-10-14|TK|Kp 4/09|Wyrok|98|https://www.saos.org.pl/judgments/109003
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
206165|2003-06-09|TK|SK 5/03|Wyrok|98|https://www.saos.org.pl/judgments/206165
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
166978|2014-10-08|SN|III SZP 2/14|Uchwała|89|https://www.saos.org.pl/judgments/166978
76721|1994-12-01|SN|III AZP 8/94|Uchwała|89|https://www.saos.org.pl/judgments/76721
105860|2001-10-03|TK|SK 3/01|Postanowienie|80|https://www.saos.org.pl/judgments/105860
244992|2016-03-22|SN|I PK 98/15|Wyrok|78|https://www.saos.org.pl/judgments/244992
166931|2014-10-09|SN|II UK 594/13|Wyrok|78|https://www.saos.org.pl/judgments/166931
166506|2014-08-06|SN|II UK 523/13|Wyrok|78|https://www.saos.org.pl/judgments/166506
103053|2013-10-03|SN|III SK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/103053
101987|2013-06-06|SN|II UK 343/12|Wyrok|78|https://www.saos.org.pl/judgments/101987
165211|2010-02-09|SN|I UK 151/09|Wyrok|78|https://www.saos.org.pl/judgments/165211
165116|2009-11-04|SN|I UK 141/09|Wyrok|78|https://www.saos.org.pl/judgments/165116
87322|2008-02-14|SN|I UK 206/07|Wyrok|78|https://www.saos.org.pl/judgments/87322
87174|2008-01-29|SN|I UK 173/07|Wyrok|78|https://www.saos.org.pl/judgments/87174
81070|2001-12-14|SN|II UKN 681/00|Wyrok|78|https://www.saos.org.pl/judgments/81070
77397|1997-01-10|SN|III RN 52/96|Wyrok|78|https://www.saos.org.pl/judgments/77397
77280|1996-10-11|SN|III RN 3/96|Wyrok|78|https://www.saos.org.pl/judgments/77280
95741|2011-09-15|SN|II UZP 8/11|Postanowienie|69|https://www.saos.org.pl/judgments/95741
84375|2006-06-09|SN|III UK 40/06|Postanowienie|69|https://www.saos.org.pl/judgments/84375
163044|2005-02-23|SN|III CK 537/04|Postanowienie|69|https://www.saos.org.pl/judgments/163044
504896|2023-06-28|SO|III AUa 3/22|Wyrok|56|https://www.saos.org.pl/judgments/504896
491097|2023-02-15|SO|III AUa 1174/20|Wyrok|56|https://www.saos.org.pl/judgments/491097
491101|2023-01-23|SO|III AUa 71/22|Wyrok|56|https://www.saos.org.pl/judgments/491101
