saos_id|date|court|case_number|type|score|saos_url
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
109677|2010-03-16|TK|K 24/08|Wyrok|98|https://www.saos.org.pl/judgments/109677
76832|1995-04-20|SN|III AZP 6/95|Uchwała|89|https://www.saos.org.pl/judgments/76832
95237|2011-06-15|SN|V CSK 373/10|Wyrok|78|https://www.saos.org.pl/judgments/95237
92063|2010-03-17|SN|II CSK 519/09|Wyrok|78|https://www.saos.org.pl/judgments/92063
82397|2003-12-12|SN|III RN 135/03|Wyrok|78|https://www.saos.org.pl/judgments/82397
81388|2002-05-07|SN|III RN 59/01|Wyrok|78|https://www.saos.org.pl/judgments/81388
81316|2002-03-27|SN|III KRS 2/02|Wyrok|78|https://www.saos.org.pl/judgments/81316
79351|1999-11-04|SN|III RN 97/99|Wyrok|78|https://www.saos.org.pl/judgments/79351
76948|1995-10-05|SN|III ARN 31/95|Wyrok|78|https://www.saos.org.pl/judgments/76948
76718|1994-12-01|SN|III ARN 65/94|Wyrok|78|https://www.saos.org.pl/judgments/76718
76711|1994-11-23|SN|III ARN 58/94|Wyrok|78|https://www.saos.org.pl/judgments/76711
504755|2024-03-04|SO|III AUa 1459/19|Wyrok|56|https://www.saos.org.pl/judgments/504755
504826|2023-11-30|SO|III AUa 1810/21|Wyrok|56|https://www.saos.org.pl/judgments/504826
464597|2021-11-10|SO|III AUa 1119/20|Wyrok|56|https://www.saos.org.pl/judgments/464597
475377|2021-05-20|SO|V ACa 37/21|Wyrok|56|https://www.saos.org.pl/judgments/475377
423990|2020-07-17|SO|I ACa 400/19|Wyrok|56|https://www.saos.org.pl/judgments/423990
410734|2020-02-27|SO|V ACa 171/19|Wyrok|56|https://www.saos.org.pl/judgments/410734
400608|2019-12-19|SO|V ACa 441/19|Wyrok|56|https://www.saos.org.pl/judgments/400608
393990|2019-09-06|SO|V ACa 59/19|Wyrok|56|https://www.saos.org.pl/judgments/393990
392884|2019-07-19|SO|I ACa 63/19|Wyrok|56|https://www.saos.org.pl/judgments/392884
401843|2019-07-17|SO|I ACa 1662/17|Wyrok|56|https://www.saos.org.pl/judgments/401843
376388|2019-03-06|SO|I ACa 20/18|Wyrok|56|https://www.saos.org.pl/judgments/376388
374527|2018-12-12|SO|III AUa 1025/17|Wyrok|56|https://www.saos.org.pl/judgments/374527
370772|2018-11-27|SO|I ACa 99/18|Wyrok|56|https://www.saos.org.pl/judgments/370772
364402|2018-11-14|SO|I ACa 570/18|Wyrok|56|https://www.saos.org.pl/judgments/364402
332543|2017-11-15|SO|I ACa 1417/15|Wyrok|56|https://www.saos.org.pl/judgments/332543
298014|2017-06-14|SO|I ACa 517/16|Wyrok|56|https://www.saos.org.pl/judgments/298014
275366|2017-02-16|SO|I ACa 568/16|Wyrok|56|https://www.saos.org.pl/judgments/275366
285807|2017-02-13|SO|VI ACa 1511/15|Wyrok|56|https://www.saos.org.pl/judgments/285807
282600|2017-02-07|SO|VI ACa 1788/15|Wyrok|56|https://www.saos.org.pl/judgments/282600
285068|2016-12-06|SO|I ACa 297/16|Wyrok|56|https://www.saos.org.pl/judgments/285068
261230|2016-11-02|SO|I ACa 1725/15|Wyrok|56|https://www.saos.org.pl/judgments/261230
250373|2016-07-28|SO|I ACa 1420/15|Wyrok|56|https://www.saos.org.pl/judgments/250373
252349|2016-07-21|SO|I ACa 1400/15|Wyrok|56|https://www.saos.org.pl/judgments/252349
302658|2016-06-23|SO|I ACa 43/16|Wyrok|56|https://www.saos.org.pl/judgments/302658
218296|2016-03-16|SO|I ACa 1740/15|Wyrok|56|https://www.saos.org.pl/judgments/218296
221955|2016-02-23|SO|III AUa 161/15|Wyrok|56|https://www.saos.org.pl/judgments/221955
194151|2015-10-21|SO|VI ACa 1131/14|Wyrok|56|https://www.saos.org.pl/judgments/194151
181226|2015-09-30|SO|I ACa 252/15|Wyrok|56|https://www.saos.org.pl/judgments/181226
173798|2015-03-31|SO|I ACa 66/15|Wyrok|56|https://www.saos.org.pl/judgments/173798
173524|2015-03-25|SO|I ACa 863/14|Wyrok|56|https://www.saos.org.pl/judgments/173524
64442|2014-09-18|SO|I ACa 281/14|Wyrok|56|https://www.saos.org.pl/judgments/64442
47442|2014-04-04|SO|I ACa 976/13|Wyrok|56|https://www.saos.org.pl/judgments/47442
37124|2013-10-17|SO|I ACa 410/13|Wyrok|56|https://www.saos.org.pl/judgments/37124
23387|2013-05-23|SO|VI ACa 1440/12|Wyrok|56|https://www.saos.org.pl/judgments/23387
5952|2013-01-11|SO|I ACa 1384/11|Wyrok|56|https://www.saos.org.pl/judgments/5952
14392|2012-11-23|SO|VI ACa 816/12|Wyrok|56|https://www.saos.org.pl/judgments/14392
538179|2012-02-02|SO|I ACa 948/11|Wyrok|56|https://www.saos.org.pl/judgments/538179
10935|2011-09-14|SO|I ACa 258/11|Wyrok|56|https://www.saos.org.pl/judgments/10935
26660|2010-11-23|SO|I ACa 902/10|Wyrok|56|https://www.saos.org.pl/judgments/26660
133365|2015-03-09|SO|III AUz 1/15|Postanowienie|47|https://www.saos.org.pl/judgments/133365
146776|2014-06-04|SO|I ACz 944/14|Postanowienie|47|https://www.saos.org.pl/judgments/146776
489622|2023-06-07|SO|II AKa 272/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/489622
525935|2025-04-16|SO|VII U 510/24|Wyrok|40|https://www.saos.org.pl/judgments/525935
407841|2020-01-30|SO|XII C 1405/16|Wyrok|40|https://www.saos.org.pl/judgments/407841
449472|2018-12-06|SO|I C 385/15|Wyrok|40|https://www.saos.org.pl/judgments/449472
358344|2018-10-12|SO|XII C 1465/16|Wyrok|40|https://www.saos.org.pl/judgments/358344
376111|2018-03-27|SO|VII U 907/16|Wyrok|40|https://www.saos.org.pl/judgments/376111
326090|2017-06-20|SO|XV Ca 133/17|Wyrok|40|https://www.saos.org.pl/judgments/326090
235379|2015-10-27|SO|I C 306/11|Wyrok|40|https://www.saos.org.pl/judgments/235379
183168|2015-08-25|SO|II C 409/14|Wyrok|40|https://www.saos.org.pl/judgments/183168
134655|2015-02-10|SO|II C 759/13|Wyrok|40|https://www.saos.org.pl/judgments/134655
539383|2025-11-27|SO|VIII Ua 47/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/539383
539382|2025-11-27|SO|VIII Ua 33/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/539382
526195|2025-03-07|SO|II C 2556/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/526195
513582|2024-05-08|SO|VIII U 2069/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513582
481513|2023-01-03|SO|VIII Ua 74/22|Zarządzenie|27|https://www.saos.org.pl/judgments/481513
415703|2020-03-13|SO|VIII Ua 96/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/415703
406559|2020-02-25|SO|VIII Ua 80/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/406559
410886|2020-02-18|SO|VIII U 1452/18|Zarządzenie|27|https://www.saos.org.pl/judgments/410886
401026|2019-12-17|SO|I C 353/19|Zarządzenie|27|https://www.saos.org.pl/judgments/401026
368453|2018-12-06|SO|VIII U 1615/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368453
357371|2018-07-03|SO|II C 114/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/357371
324394|2017-12-01|SO|VIII U 2765/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/324394
188215|2015-11-12|SO|VII Pa 222/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/188215
