saos_id|date|court|case_number|type|score|saos_url
110290|2011-04-20|TK|Kp 7/09|Wyrok|98|https://www.saos.org.pl/judgments/110290
109003|2009-10-14|TK|Kp 4/09|Wyrok|98|https://www.saos.org.pl/judgments/109003
168031|2015-01-20|SN|III CZP 78/14|Uchwała|96|https://www.saos.org.pl/judgments/168031
110288|2011-10-25|TK|K 36/09|Postanowienie|80|https://www.saos.org.pl/judgments/110288
165581|2013-12-18|SN|I CSK 142/13|Wyrok|78|https://www.saos.org.pl/judgments/165581
81745|2002-12-04|SN|III RN 201/01|Wyrok|78|https://www.saos.org.pl/judgments/81745
81686|2002-11-07|SN|III RN 192/01|Wyrok|78|https://www.saos.org.pl/judgments/81686
242779|2015-06-16|SN|I CSK 864/14|Postanowienie|69|https://www.saos.org.pl/judgments/242779
92719|2010-07-27|SN|II CSK 122/10|Postanowienie|69|https://www.saos.org.pl/judgments/92719
46238|2014-04-15|SO|I ACa 223/14|Wyrok|56|https://www.saos.org.pl/judgments/46238
12203|2013-04-19|SO|I ACa 1297/12|Wyrok|56|https://www.saos.org.pl/judgments/12203
302275|2017-06-08|KIO|KIO 1040/17|Wyrok|44|https://www.saos.org.pl/judgments/302275
183778|2015-08-03|SO|II K 538/15|Postanowienie|31|https://www.saos.org.pl/judgments/183778
