saos_id|date|court|case_number|type|score|saos_url
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
103787|2013-12-05|SN|V CSK 67/13|Wyrok|78|https://www.saos.org.pl/judgments/103787
77282|1996-10-11|SN|III RN 8/96|Wyrok|78|https://www.saos.org.pl/judgments/77282
480256|2022-05-25|SO|VII AGa 1003/21|Wyrok|56|https://www.saos.org.pl/judgments/480256
372197|2018-10-29|SO|I ACa 396/18|Wyrok|56|https://www.saos.org.pl/judgments/372197
322460|2017-12-19|SO|I ACa 434/17|Wyrok|56|https://www.saos.org.pl/judgments/322460
180402|2015-02-10|SO|I ACa 1894/14|Wyrok|56|https://www.saos.org.pl/judgments/180402
55555|2014-05-13|SO|III AUa 894/13|Wyrok|56|https://www.saos.org.pl/judgments/55555
534302|2025-07-30|SO|VII U 1765/24|Wyrok|40|https://www.saos.org.pl/judgments/534302
423545|2020-11-06|SO|VIII U 1363/20|Zarządzenie|27|https://www.saos.org.pl/judgments/423545
396565|2019-08-08|SO|III Ca 396/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/396565
