saos_id|date|court|case_number|type|score|saos_url
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
89769|2009-02-27|SN|V CSK 284/08|Wyrok|78|https://www.saos.org.pl/judgments/89769
82717|2004-06-09|SN|I PK 708/03|Wyrok|78|https://www.saos.org.pl/judgments/82717
77856|1997-10-07|SN|III RN 46/97|Wyrok|78|https://www.saos.org.pl/judgments/77856
76782|1995-02-22|SN|III ARN 1/95|Postanowienie|69|https://www.saos.org.pl/judgments/76782
532069|2025-01-29|SO|III AUa 424/23|Wyrok|56|https://www.saos.org.pl/judgments/532069
494305|2022-12-02|SO|I ACa 549/21|Wyrok|56|https://www.saos.org.pl/judgments/494305
435524|2020-09-08|SO|I ACa 749/19|Wyrok|56|https://www.saos.org.pl/judgments/435524
448410|2019-03-04|SO|I ACa 206/17|Wyrok|56|https://www.saos.org.pl/judgments/448410
374049|2019-01-18|SO|I ACa 1652/17|Wyrok|56|https://www.saos.org.pl/judgments/374049
366758|2018-07-10|SO|III AUa 1946/17|Wyrok|56|https://www.saos.org.pl/judgments/366758
346579|2017-10-26|SO|I ACa 588/17|Wyrok|56|https://www.saos.org.pl/judgments/346579
282875|2017-03-07|SO|III AUa 1751/16|Wyrok|56|https://www.saos.org.pl/judgments/282875
272553|2016-11-23|SO|III AUa 1119/16|Wyrok|56|https://www.saos.org.pl/judgments/272553
262284|2016-10-27|SO|VI ACa 1118/15|Wyrok|56|https://www.saos.org.pl/judgments/262284
233908|2016-06-08|SO|I ACa 116/16|Wyrok|56|https://www.saos.org.pl/judgments/233908
56498|2014-06-27|SO|III AUa 1733/13|Wyrok|56|https://www.saos.org.pl/judgments/56498
44364|2014-03-25|SO|I ACa 962/13|Wyrok|56|https://www.saos.org.pl/judgments/44364
45575|2013-11-21|SO|I ACa 1020/13|Wyrok|56|https://www.saos.org.pl/judgments/45575
3059|2012-09-06|SO|VI ACa 442/12|Wyrok|56|https://www.saos.org.pl/judgments/3059
353492|2017-10-06|KIO|KIO 1985/17|Wyrok|44|https://www.saos.org.pl/judgments/353492
462630|2021-11-05|SO|VIII C 394/21|Wyrok|40|https://www.saos.org.pl/judgments/462630
448699|2021-03-19|SO|VII U 1350/20|Wyrok|40|https://www.saos.org.pl/judgments/448699
385234|2019-06-06|SO|XII C 857/18|Wyrok|40|https://www.saos.org.pl/judgments/385234
375986|2018-06-27|SO|VII U 311/17|Wyrok|40|https://www.saos.org.pl/judgments/375986
280538|2016-12-29|SO|I C 188/16|Wyrok|40|https://www.saos.org.pl/judgments/280538
310885|2015-06-11|SO|VII U 2031/14|Wyrok|40|https://www.saos.org.pl/judgments/310885
130363|2014-12-15|SO|IV U 903/14|Wyrok|40|https://www.saos.org.pl/judgments/130363
227172|2016-04-12|SO|II Ca 1526/15|Postanowienie|31|https://www.saos.org.pl/judgments/227172
535221|2025-07-14|SO|VIII U 3072/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535221
519003|2024-09-02|SO|VIII U 1231/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/519003
476723|2022-10-11|SO|VIII U 725/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/476723
440722|2021-03-30|SO|VIII U 806/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/440722
416372|2020-03-17|SO|VIII U 388/19|Zarządzenie|27|https://www.saos.org.pl/judgments/416372
380587|2019-02-21|SO|VIII U 1875/18|Zarządzenie|27|https://www.saos.org.pl/judgments/380587
324301|2017-12-11|SO|VIII U 1188/17|Zarządzenie|27|https://www.saos.org.pl/judgments/324301
270957|2017-02-13|SO|VIII U 512/16|Zarządzenie|27|https://www.saos.org.pl/judgments/270957
188402|2015-11-16|SO|VII Ua 100/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/188402
170048|2015-07-02|SO|VII Ua 48/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/170048
53750|2014-07-22|SO|VII Pa 198/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/53750
51818|2014-06-27|SO|VII Pa 184/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/51818
52008|2014-06-24|SO|VII Pa 140/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/52008
51514|2014-06-24|SO|VII Pa 178/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/51514
51512|2014-06-24|SO|VII Pa 164/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/51512
51507|2014-06-24|SO|VII Pa 142/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/51507
51510|2014-06-23|SO|VII Pa 150/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/51510
48842|2014-06-03|SO|VII Pa 105/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/48842
48360|2014-06-02|SO|VII Pa 98/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/48360
41828|2014-04-10|SO|VII Pa 56/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/41828
41302|2014-03-25|SO|VII Pa 63/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/41302
38655|2014-03-11|SO|VII Pa 6/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/38655
38651|2014-03-11|SO|VII Pa 26/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/38651
37915|2014-03-11|SO|VII Pa 27/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/37915
37918|2014-03-10|SO|VII Pa 28/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/37918
37912|2014-03-07|SO|VII Pa 12/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/37912
37538|2014-03-06|SO|VII Ua 6/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/37538
