saos_id|date|court|case_number|type|saos_url
542658|2025-12-18|SO|VIII U 1442/25|Uzasadnienie|https://www.saos.org.pl/judgments/542658
541370|2025-12-03|SO|VII U 363/24|Wyrok|https://www.saos.org.pl/judgments/541370
538312|2025-10-13|SO|VII U 1545/24|Wyrok|https://www.saos.org.pl/judgments/538312
533207|2025-06-10|SO|VII U 366/24|Wyrok|https://www.saos.org.pl/judgments/533207
529399|2025-05-28|SO|VII U 900/23|Wyrok|https://www.saos.org.pl/judgments/529399
527053|2024-11-19|SO|VIII U 1496/24|Uzasadnienie|https://www.saos.org.pl/judgments/527053
512180|2024-07-31|SO|VII U 625/18|Wyrok|https://www.saos.org.pl/judgments/512180
515639|2024-07-09|SO|XXVI GC 837/23|Wyrok|https://www.saos.org.pl/judgments/515639
512166|2024-01-31|SO|VII U 573/22|Wyrok|https://www.saos.org.pl/judgments/512166
512149|2023-07-24|SO|VII U 493/23|Wyrok|https://www.saos.org.pl/judgments/512149
512095|2023-06-28|SO|VII U 382/23|Wyrok|https://www.saos.org.pl/judgments/512095
504896|2023-06-28|SO|III AUa 3/22|Wyrok|https://www.saos.org.pl/judgments/504896
489766|2023-04-21|SO|VII U 1504/21|Wyrok|https://www.saos.org.pl/judgments/489766
483708|2023-02-24|SO|VIII U 662/18|Uzasadnienie|https://www.saos.org.pl/judgments/483708
492024|2022-11-17|SO|III AUa 159/22|Wyrok|https://www.saos.org.pl/judgments/492024
465613|2022-04-06|SO|VII U 288/21|Wyrok|https://www.saos.org.pl/judgments/465613
453573|2021-12-30|SO|VIII U 848/20|Uzasadnienie|https://www.saos.org.pl/judgments/453573
456907|2021-11-23|SO|XVII AmE 310/19|Wyrok|https://www.saos.org.pl/judgments/456907
464008|2021-11-15|SO|III AUa 565/20|Wyrok|https://www.saos.org.pl/judgments/464008
466824|2021-10-15|SO|III AUa 677/18|Wyrok|https://www.saos.org.pl/judgments/466824
452184|2021-10-05|SO|VII U 319/21|Wyrok|https://www.saos.org.pl/judgments/452184
449516|2021-10-05|SO|VII U 285/21|Wyrok|https://www.saos.org.pl/judgments/449516
436277|2021-03-15|SO|VIII U 3465/19|Uzasadnienie|https://www.saos.org.pl/judgments/436277
442234|2021-02-22|SO|XXVII Ca 2503/19|Uzasadnienie|https://www.saos.org.pl/judgments/442234
423884|2020-09-29|SO|XVII AmA 33/18|Wyrok|https://www.saos.org.pl/judgments/423884
432263|2020-06-25|SO|XVII AmE 79/18|Wyrok|https://www.saos.org.pl/judgments/432263
435758|2020-05-15|SO|XVII AmE 227/18|Wyrok|https://www.saos.org.pl/judgments/435758
424311|2020-03-04|SO|III AUa 975/18|Wyrok|https://www.saos.org.pl/judgments/424311
393797|2019-03-18|SO|XVII AmK 13/17|Wyrok|https://www.saos.org.pl/judgments/393797
341428|2018-05-10|SO|VIII U 2384/17|Zarządzenie|https://www.saos.org.pl/judgments/341428
333906|2017-10-13|SO|VII ACa 851/17|Wyrok|https://www.saos.org.pl/judgments/333906
309608|2017-10-11|SO|VII Ca 372/17|Wyrok|https://www.saos.org.pl/judgments/309608
332033|2016-09-30|SO|I Co 858/16|Postanowienie|https://www.saos.org.pl/judgments/332033
229043|2016-04-26|SO|XVII AmK 2/15|Wyrok|https://www.saos.org.pl/judgments/229043
213687|2015-09-22|SO|XVII AmK 19/14|Wyrok|https://www.saos.org.pl/judgments/213687
190153|2015-07-14|SO|VIII U 171/14|Uzasadnienie|https://www.saos.org.pl/judgments/190153
157369|2015-05-28|SO|V U 313/15|Wyrok|https://www.saos.org.pl/judgments/157369
168617|2015-03-18|SN|I CSK 119/14|Wyrok|https://www.saos.org.pl/judgments/168617
241865|2014-10-16|SO|XVII AmA 54/13|Wyrok|https://www.saos.org.pl/judgments/241865
100452|2013-01-21|SN|II UK 164/12|Wyrok|https://www.saos.org.pl/judgments/100452
96850|2012-01-18|SN|II UK 80/11|Wyrok|https://www.saos.org.pl/judgments/96850
23574|2011-12-09|SO|I ACa 631/11|Wyrok|https://www.saos.org.pl/judgments/23574
165181|2010-02-04|SN|III SK 35/09|Wyrok|https://www.saos.org.pl/judgments/165181
165144|2010-01-08|SN|III SK 31/09|Wyrok|https://www.saos.org.pl/judgments/165144
84389|2006-06-14|SN|I UK 333/05|Wyrok|https://www.saos.org.pl/judgments/84389
80183|2000-12-13|SN|III RN 26/00|Postanowienie|https://www.saos.org.pl/judgments/80183
79778|2000-06-08|SN|III ZP 11/00|Uchwała|https://www.saos.org.pl/judgments/79778
79629|2000-04-06|SN|III RN 155/99|Wyrok|https://www.saos.org.pl/judgments/79629
