saos_id|date|court|case_number|type|score|saos_url
104418|2014-02-12|SN|III SK 18/13|Wyrok|78|https://www.saos.org.pl/judgments/104418
82669|2004-05-13|SN|III SK 47/04|Wyrok|78|https://www.saos.org.pl/judgments/82669
82526|2004-02-26|SN|III SK 3/04|Wyrok|78|https://www.saos.org.pl/judgments/82526
80286|2001-02-01|SN|I CKN 1099/98|Wyrok|78|https://www.saos.org.pl/judgments/80286
79626|2000-04-06|SN|III RN 149/99|Wyrok|78|https://www.saos.org.pl/judgments/79626
77187|1996-06-13|SN|III ARN 9/96|Wyrok|78|https://www.saos.org.pl/judgments/77187
77600|1997-04-24|SN|III KKO 3/97|Postanowienie|69|https://www.saos.org.pl/judgments/77600
407359|2019-10-25|SO|I ACa 410/19|Wyrok|56|https://www.saos.org.pl/judgments/407359
378531|2018-12-06|SO|III AUa 337/17|Wyrok|56|https://www.saos.org.pl/judgments/378531
238379|2015-12-03|SO|III AUa 544/15|Wyrok|56|https://www.saos.org.pl/judgments/238379
218164|2015-11-13|SO|VI ACa 1653/14|Wyrok|56|https://www.saos.org.pl/judgments/218164
215756|2015-02-25|SO|III AUa 1715/14|Wyrok|56|https://www.saos.org.pl/judgments/215756
126722|2014-10-09|SO|III AUa 75/14|Wyrok|56|https://www.saos.org.pl/judgments/126722
63447|2014-07-09|SO|III AUa 1166/13|Wyrok|56|https://www.saos.org.pl/judgments/63447
51673|2014-03-20|SO|III AUa 770/13|Wyrok|56|https://www.saos.org.pl/judgments/51673
12189|2013-04-26|SO|I ACa 1367/12|Wyrok|56|https://www.saos.org.pl/judgments/12189
1397|2012-06-20|SO|III AUa 441/12|Wyrok|56|https://www.saos.org.pl/judgments/1397
541370|2025-12-03|SO|VII U 363/24|Wyrok|40|https://www.saos.org.pl/judgments/541370
533207|2025-06-10|SO|VII U 366/24|Wyrok|40|https://www.saos.org.pl/judgments/533207
249762|2016-09-22|SO|VIII U 2730/15|Wyrok|40|https://www.saos.org.pl/judgments/249762
177266|2015-06-18|SO|V Ua 10/15|Wyrok|40|https://www.saos.org.pl/judgments/177266
49397|2014-05-08|SO|V Ua 7/14|Wyrok|40|https://www.saos.org.pl/judgments/49397
