saos_id|date|court|case_number|type|saos_url
533208|2025-07-02|SO|VII U 392/23|Wyrok|https://www.saos.org.pl/judgments/533208
539959|2024-06-24|SO|XVII AmE 34/21|Wyrok|https://www.saos.org.pl/judgments/539959
507143|2024-02-06|SO|III Ns 19/24|Postanowienie|https://www.saos.org.pl/judgments/507143
504788|2023-11-23|SO|III AUa 1578/21|Wyrok|https://www.saos.org.pl/judgments/504788
523316|2023-11-14|SO|XVII AmE 88/23|Wyrok|https://www.saos.org.pl/judgments/523316
515236|2023-10-09|SO|XVII AmT 6/22|Wyrok|https://www.saos.org.pl/judgments/515236
483915|2023-01-14|SO|IV GC 964/22|Uzasadnienie|https://www.saos.org.pl/judgments/483915
476927|2022-09-28|SO|XVII AmA 70/20|Wyrok|https://www.saos.org.pl/judgments/476927
535508|2022-02-28|SO|XVII AmE 105/20|Wyrok|https://www.saos.org.pl/judgments/535508
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
515058|2021-06-28|SO|XVII AmE 131/18|Wyrok|https://www.saos.org.pl/judgments/515058
397766|2019-10-17|SO|XVII AmE 358/17|Wyrok|https://www.saos.org.pl/judgments/397766
386069|2019-06-18|SO|III U 938/15|Wyrok|https://www.saos.org.pl/judgments/386069
383909|2019-05-14|SO|XIII U 240/16|Wyrok|https://www.saos.org.pl/judgments/383909
385284|2018-12-21|SO|I ACa 634/18|Wyrok|https://www.saos.org.pl/judgments/385284
443307|2018-10-18|SO|XVII AmE 75/16|Wyrok|https://www.saos.org.pl/judgments/443307
364756|2018-09-25|SO|XIII U 459/16|Wyrok|https://www.saos.org.pl/judgments/364756
383910|2018-09-18|SO|XIII U 453/16|Wyrok|https://www.saos.org.pl/judgments/383910
355503|2018-08-09|SO|XIII U 217/16|Wyrok|https://www.saos.org.pl/judgments/355503
336643|2018-01-10|SO|VII AGa 857/18|Wyrok|https://www.saos.org.pl/judgments/336643
324531|2017-12-15|SO|XVII AmE 189/15|Wyrok|https://www.saos.org.pl/judgments/324531
214144|2016-03-15|SO|VIII U 3213/14|Zarządzenie|https://www.saos.org.pl/judgments/214144
169890|2015-04-30|SO|VI ACa 904/14|Wyrok|https://www.saos.org.pl/judgments/169890
227843|2014-01-27|SO|XVII AmE 4/12|Wyrok|https://www.saos.org.pl/judgments/227843
36884|2013-12-31|SO|XVII AmA 114/10|Uzasadnienie|https://www.saos.org.pl/judgments/36884
261656|2013-11-21|SO|XVII AmA 114/10|Wyrok|https://www.saos.org.pl/judgments/261656
238266|2013-01-23|SO|XVII AmE 12/11|Wyrok|https://www.saos.org.pl/judgments/238266
16505|2011-11-10|SO|VI ACa 528/11|Wyrok|https://www.saos.org.pl/judgments/16505
33827|2008-11-12|SO|XVII AmA 109/07|Uzasadnienie|https://www.saos.org.pl/judgments/33827
77279|1996-10-11|SN|III RN 1/96|Wyrok|https://www.saos.org.pl/judgments/77279
