saos_id|date|court|case_number|type|score|saos_url
111573|2013-02-12|TK|K 6/12|Wyrok|98|https://www.saos.org.pl/judgments/111573
110253|2011-11-30|TK|K 1/10|Wyrok|98|https://www.saos.org.pl/judgments/110253
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
79610|2000-03-27|SN|III ZP 5/00|Uchwała|89|https://www.saos.org.pl/judgments/79610
207001|2015-02-20|TK|Ts 260/13|Postanowienie|80|https://www.saos.org.pl/judgments/207001
206608|2014-10-22|TK|Ts 260/13|Postanowienie|80|https://www.saos.org.pl/judgments/206608
168617|2015-03-18|SN|I CSK 119/14|Wyrok|78|https://www.saos.org.pl/judgments/168617
98119|2012-05-18|SN|III SK 37/11|Wyrok|78|https://www.saos.org.pl/judgments/98119
165181|2010-02-04|SN|III SK 35/09|Wyrok|78|https://www.saos.org.pl/judgments/165181
165144|2010-01-08|SN|III SK 31/09|Wyrok|78|https://www.saos.org.pl/judgments/165144
89886|2009-03-19|SN|II UK 285/08|Wyrok|78|https://www.saos.org.pl/judgments/89886
84685|2006-10-27|SN|I UK 129/06|Wyrok|78|https://www.saos.org.pl/judgments/84685
76702|1994-11-18|SN|II URN 46/94|Wyrok|78|https://www.saos.org.pl/judgments/76702
82009|2003-05-12|SN|III SW 22/03|Postanowienie|69|https://www.saos.org.pl/judgments/82009
80183|2000-12-13|SN|III RN 26/00|Postanowienie|69|https://www.saos.org.pl/judgments/80183
395430|2019-10-30|SO|III AUa 530/19|Wyrok|56|https://www.saos.org.pl/judgments/395430
363541|2018-10-05|SO|I AGa 214/18|Wyrok|56|https://www.saos.org.pl/judgments/363541
336451|2017-12-13|SO|VII ACa 943/17|Wyrok|56|https://www.saos.org.pl/judgments/336451
310221|2017-04-11|SO|III AUa 1822/15|Wyrok|56|https://www.saos.org.pl/judgments/310221
278995|2017-01-17|SO|III AUa 1359/16|Wyrok|56|https://www.saos.org.pl/judgments/278995
272559|2016-12-29|SO|III AUa 1283/16|Wyrok|56|https://www.saos.org.pl/judgments/272559
257703|2016-10-14|SO|VI ACa 1138/15|Wyrok|56|https://www.saos.org.pl/judgments/257703
202391|2016-01-12|SO|I ACa 580/15|Wyrok|56|https://www.saos.org.pl/judgments/202391
199278|2016-01-08|SO|I ACa 717/15|Wyrok|56|https://www.saos.org.pl/judgments/199278
212744|2015-10-29|SO|I ACa 649/14|Wyrok|56|https://www.saos.org.pl/judgments/212744
212748|2015-10-28|SO|I ACa 932/13|Wyrok|56|https://www.saos.org.pl/judgments/212748
187525|2015-10-07|SO|VI ACa 1479/14|Wyrok|56|https://www.saos.org.pl/judgments/187525
154712|2015-05-18|SO|III AUa 115/15|Wyrok|56|https://www.saos.org.pl/judgments/154712
184097|2015-04-15|SO|III AUa 1118/14|Wyrok|56|https://www.saos.org.pl/judgments/184097
131402|2015-02-03|SO|I ACa 914/13|Wyrok|56|https://www.saos.org.pl/judgments/131402
65506|2014-07-24|SO|VI ACa 1726/13|Wyrok|56|https://www.saos.org.pl/judgments/65506
56664|2014-06-04|SO|I ACa 88/14|Wyrok|56|https://www.saos.org.pl/judgments/56664
51347|2014-05-29|SO|I ACa 636/13|Wyrok|56|https://www.saos.org.pl/judgments/51347
37124|2013-10-17|SO|I ACa 410/13|Wyrok|56|https://www.saos.org.pl/judgments/37124
54123|2013-09-19|SO|VI ACa 173/13|Wyrok|56|https://www.saos.org.pl/judgments/54123
16641|2013-07-17|SO|III AUa 400/13|Wyrok|56|https://www.saos.org.pl/judgments/16641
10672|2013-03-20|SO|I ACa 908/12|Wyrok|56|https://www.saos.org.pl/judgments/10672
9199|2013-01-15|SO|VI ACa 937/12|Wyrok|56|https://www.saos.org.pl/judgments/9199
7085|2012-08-31|SO|I ACa 97/12|Wyrok|56|https://www.saos.org.pl/judgments/7085
23574|2011-12-09|SO|I ACa 631/11|Wyrok|56|https://www.saos.org.pl/judgments/23574
2609|2012-11-20|SO|III AUa 970/12|Postanowienie|47|https://www.saos.org.pl/judgments/2609
121150|2012-10-15|KIO|KIO 2090/12|Wyrok|44|https://www.saos.org.pl/judgments/121150
511569|2022-05-30|SO|VI U 292/21|Wyrok|40|https://www.saos.org.pl/judgments/511569
419272|2020-02-28|SO|IV Pa 48/19|Wyrok|40|https://www.saos.org.pl/judgments/419272
311796|2017-10-05|SO|IV Ka 655/17|Wyrok|40|https://www.saos.org.pl/judgments/311796
299630|2017-06-09|SO|IV Ka 417/17|Wyrok|40|https://www.saos.org.pl/judgments/299630
427442|2020-12-18|SO|VIII U 1986/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/427442
349139|2017-12-04|SO|II K 344/17|Zarządzenie|27|https://www.saos.org.pl/judgments/349139
60749|2014-08-04|SO|III Ca 177/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/60749
