saos_id|date|court|case_number|type|score|saos_url
206780|2015-10-06|TK|SK 19/14|Wyrok|98|https://www.saos.org.pl/judgments/206780
102617|2013-08-13|SN|III PZP 5/13|Uchwała|89|https://www.saos.org.pl/judgments/102617
85142|2007-02-08|SN|I CSK 266/06|Wyrok|78|https://www.saos.org.pl/judgments/85142
79038|1999-05-13|SN|III SZ 1/99|Wyrok|78|https://www.saos.org.pl/judgments/79038
78173|1998-02-25|SN|III RN 133/97|Wyrok|78|https://www.saos.org.pl/judgments/78173
77038|1996-01-18|SN|I PO 11/95|Wyrok|78|https://www.saos.org.pl/judgments/77038
76899|1995-08-23|SN|III ARN 18/95|Postanowienie|69|https://www.saos.org.pl/judgments/76899
76875|1995-06-20|SN|III ARN 21/95|Postanowienie|69|https://www.saos.org.pl/judgments/76875
76782|1995-02-22|SN|III ARN 1/95|Postanowienie|69|https://www.saos.org.pl/judgments/76782
532069|2025-01-29|SO|III AUa 424/23|Wyrok|56|https://www.saos.org.pl/judgments/532069
480274|2022-05-23|SO|I ACa 626/21|Wyrok|56|https://www.saos.org.pl/judgments/480274
448889|2021-03-19|SO|V ACa 502/19|Wyrok|56|https://www.saos.org.pl/judgments/448889
464634|2021-03-11|SO|I ACa 125/20|Wyrok|56|https://www.saos.org.pl/judgments/464634
410734|2020-02-27|SO|V ACa 171/19|Wyrok|56|https://www.saos.org.pl/judgments/410734
383402|2019-03-20|SO|VII AGa 1931/18|Wyrok|56|https://www.saos.org.pl/judgments/383402
370772|2018-11-27|SO|I ACa 99/18|Wyrok|56|https://www.saos.org.pl/judgments/370772
334675|2017-11-29|SO|VII ACa 947/17|Wyrok|56|https://www.saos.org.pl/judgments/334675
311712|2017-06-21|SO|VI ACa 1060/14|Wyrok|56|https://www.saos.org.pl/judgments/311712
285387|2017-04-04|SO|III AUa 664/16|Wyrok|56|https://www.saos.org.pl/judgments/285387
180403|2015-09-10|SO|I ACa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/180403
152472|2015-04-14|SO|VI ACa 821/14|Wyrok|56|https://www.saos.org.pl/judgments/152472
148762|2015-02-18|SO|I ACa 785/14|Wyrok|56|https://www.saos.org.pl/judgments/148762
148801|2015-01-27|SO|III AUa 346/14|Wyrok|56|https://www.saos.org.pl/judgments/148801
169556|2015-01-14|SO|VI ACa 434/14|Wyrok|56|https://www.saos.org.pl/judgments/169556
62128|2014-08-05|SO|I ACa 205/14|Wyrok|56|https://www.saos.org.pl/judgments/62128
11745|2013-04-24|SO|I ACa 1076/12|Wyrok|56|https://www.saos.org.pl/judgments/11745
10822|2013-04-03|SO|I ACa 206/13|Wyrok|56|https://www.saos.org.pl/judgments/10822
20887|2013-03-06|SO|III AUa 804/12|Wyrok|56|https://www.saos.org.pl/judgments/20887
15237|2012-12-19|SO|I ACa 742/12|Wyrok|56|https://www.saos.org.pl/judgments/15237
9309|2012-11-07|SO|III AUa 876/12|Wyrok|56|https://www.saos.org.pl/judgments/9309
1340|2012-10-18|SO|III AUa 432/12|Wyrok|56|https://www.saos.org.pl/judgments/1340
3059|2012-09-06|SO|VI ACa 442/12|Wyrok|56|https://www.saos.org.pl/judgments/3059
2655|2012-09-06|SO|VI ACa 464/12|Wyrok|56|https://www.saos.org.pl/judgments/2655
16954|2012-05-17|SO|VI ACa 31/12|Wyrok|56|https://www.saos.org.pl/judgments/16954
23574|2011-12-09|SO|I ACa 631/11|Wyrok|56|https://www.saos.org.pl/judgments/23574
353118|2017-08-07|KIO|KIO 1542/17|Wyrok|44|https://www.saos.org.pl/judgments/353118
533196|2025-06-16|SO|VII U 1005/24|Wyrok|40|https://www.saos.org.pl/judgments/533196
474150|2022-06-20|SO|VII U 1686/21|Wyrok|40|https://www.saos.org.pl/judgments/474150
449664|2020-11-02|SO|VII U 4592/19|Wyrok|40|https://www.saos.org.pl/judgments/449664
383253|2019-06-07|SO|XII C 1005/17|Wyrok|40|https://www.saos.org.pl/judgments/383253
376084|2018-03-22|SO|VII U 773/17|Wyrok|40|https://www.saos.org.pl/judgments/376084
235658|2016-07-05|SO|IV P 1533/14|Wyrok|40|https://www.saos.org.pl/judgments/235658
221097|2016-03-01|SO|VII U 1545/15|Wyrok|40|https://www.saos.org.pl/judgments/221097
153885|2015-04-30|SO|XII C 401/15|Wyrok|40|https://www.saos.org.pl/judgments/153885
127525|2014-12-18|SO|XII C 713/14|Wyrok|40|https://www.saos.org.pl/judgments/127525
52489|2014-06-20|SO|XII C 1041/14|Wyrok|40|https://www.saos.org.pl/judgments/52489
535221|2025-07-14|SO|VIII U 3072/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535221
519003|2024-09-02|SO|VIII U 1231/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/519003
251566|2016-10-14|SO|VIII U 245/16|Zarządzenie|27|https://www.saos.org.pl/judgments/251566
