saos_id|date|court|case_number|type|score|saos_url
160142|2014-02-18|TK|K 29/12|Wyrok|98|https://www.saos.org.pl/judgments/160142
89769|2009-02-27|SN|V CSK 284/08|Wyrok|78|https://www.saos.org.pl/judgments/89769
80960|2001-11-09|SN|III RN 142/00|Wyrok|78|https://www.saos.org.pl/judgments/80960
80207|2001-01-05|SN|III RN 130/00|Wyrok|78|https://www.saos.org.pl/judgments/80207
79904|2000-09-08|SN|III RN 7/00|Wyrok|78|https://www.saos.org.pl/judgments/79904
79321|1999-10-14|SN|III RN 93/99|Wyrok|78|https://www.saos.org.pl/judgments/79321
79067|1999-05-27|SN|III RN 5/99|Wyrok|78|https://www.saos.org.pl/judgments/79067
77998|1997-12-12|SN|III RN 91/97|Wyrok|78|https://www.saos.org.pl/judgments/77998
77200|1996-07-05|SN|III ARN 19/96|Wyrok|78|https://www.saos.org.pl/judgments/77200
76837|1995-05-10|SN|III ARN 13/95|Wyrok|78|https://www.saos.org.pl/judgments/76837
76496|1994-04-08|SN|III ARN 21/94|Wyrok|78|https://www.saos.org.pl/judgments/76496
478606|2022-09-20|SO|III AUa 262/22|Wyrok|56|https://www.saos.org.pl/judgments/478606
474983|2022-06-07|SO|III AUa 762/20|Wyrok|56|https://www.saos.org.pl/judgments/474983
477346|2022-05-27|SO|III AUa 53/22|Wyrok|56|https://www.saos.org.pl/judgments/477346
462895|2021-11-16|SO|III AUa 328/21|Wyrok|56|https://www.saos.org.pl/judgments/462895
463484|2021-02-03|SO|III AUa 407/19|Wyrok|56|https://www.saos.org.pl/judgments/463484
351504|2018-05-23|SO|VII AGa 962/18|Wyrok|56|https://www.saos.org.pl/judgments/351504
337551|2017-07-25|SO|VI ACa 469/16|Wyrok|56|https://www.saos.org.pl/judgments/337551
329372|2017-07-25|SO|VI ACa 1697/16|Wyrok|56|https://www.saos.org.pl/judgments/329372
284755|2017-03-10|SO|VI ACa 1857/15|Wyrok|56|https://www.saos.org.pl/judgments/284755
199813|2015-12-02|SO|VI ACa 1797/14|Wyrok|56|https://www.saos.org.pl/judgments/199813
187526|2015-10-15|SO|VI ACa 1497/14|Wyrok|56|https://www.saos.org.pl/judgments/187526
133241|2015-01-21|SO|III AUa 445/14|Wyrok|56|https://www.saos.org.pl/judgments/133241
62551|2014-02-13|SO|VI ACa 916/13|Wyrok|56|https://www.saos.org.pl/judgments/62551
16952|2013-06-04|SO|VI ACa 1527/12|Wyrok|56|https://www.saos.org.pl/judgments/16952
9984|2013-04-17|SO|III AUa 77/13|Wyrok|56|https://www.saos.org.pl/judgments/9984
10566|2013-02-06|SO|III AUa 533/12|Wyrok|56|https://www.saos.org.pl/judgments/10566
5350|2012-12-06|SO|III AUa 576/12|Wyrok|56|https://www.saos.org.pl/judgments/5350
169442|2012-10-11|SO|III AUa 1930/11|Wyrok|56|https://www.saos.org.pl/judgments/169442
2655|2012-09-06|SO|VI ACa 464/12|Wyrok|56|https://www.saos.org.pl/judgments/2655
23263|2011-12-15|SO|I ACa 565/11|Wyrok|56|https://www.saos.org.pl/judgments/23263
465441|2022-02-17|SO|VII U 675/21|Wyrok|40|https://www.saos.org.pl/judgments/465441
452124|2021-09-30|SO|VII U 2795/19|Wyrok|40|https://www.saos.org.pl/judgments/452124
448634|2021-06-09|SO|VII U 4021/19|Wyrok|40|https://www.saos.org.pl/judgments/448634
415678|2020-01-13|SO|VII U 4067/18|Wyrok|40|https://www.saos.org.pl/judgments/415678
415676|2020-01-13|SO|VII U 3531/18|Wyrok|40|https://www.saos.org.pl/judgments/415676
415675|2020-01-13|SO|VII U 3440/18|Wyrok|40|https://www.saos.org.pl/judgments/415675
389483|2019-02-06|SO|VII U 1033/18|Wyrok|40|https://www.saos.org.pl/judgments/389483
375961|2018-10-15|SO|VII U 1963/16|Wyrok|40|https://www.saos.org.pl/judgments/375961
435624|2018-10-02|SO|VII U 5928/16|Wyrok|40|https://www.saos.org.pl/judgments/435624
375886|2018-03-23|SO|VII U 1500/17|Wyrok|40|https://www.saos.org.pl/judgments/375886
226890|2016-04-21|SO|VII U 955/15|Wyrok|40|https://www.saos.org.pl/judgments/226890
226091|2016-04-01|SO|VII U 1358/15|Wyrok|40|https://www.saos.org.pl/judgments/226091
191884|2015-08-28|SO|III C 751/07|Wyrok|40|https://www.saos.org.pl/judgments/191884
5442|2013-01-25|SO|V U 1642/12|Wyrok|40|https://www.saos.org.pl/judgments/5442
533343|2025-03-14|SO|VIII U 712/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/533343
527055|2024-12-17|SO|VIII U 1705/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/527055
488319|2023-05-18|SO|VIII U 2430/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/488319
461283|2022-02-08|SO|VIII U 2988/20|Zarządzenie|27|https://www.saos.org.pl/judgments/461283
242485|2016-08-31|SO|VIII U 2793/14|Zarządzenie|27|https://www.saos.org.pl/judgments/242485
