saos_id|date|court|case_number|type|score|saos_url
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
242857|2015-06-24|SN|I UK 347/14|Wyrok|78|https://www.saos.org.pl/judgments/242857
168640|2015-03-18|SN|I UK 271/14|Wyrok|78|https://www.saos.org.pl/judgments/168640
104671|2014-03-14|SN|II UK 340/13|Wyrok|78|https://www.saos.org.pl/judgments/104671
92528|2010-06-24|SN|IV CSK 43/10|Wyrok|78|https://www.saos.org.pl/judgments/92528
90776|2009-08-24|SN|I UK 75/09|Wyrok|78|https://www.saos.org.pl/judgments/90776
80349|2001-02-22|SN|III RN 70/00|Wyrok|78|https://www.saos.org.pl/judgments/80349
79422|1999-12-09|SN|I PKN 430/99|Wyrok|78|https://www.saos.org.pl/judgments/79422
78894|1999-03-11|SN|III RN 127/98|Wyrok|78|https://www.saos.org.pl/judgments/78894
78000|1997-12-12|SN|III RN 93/97|Wyrok|78|https://www.saos.org.pl/judgments/78000
77183|1996-06-11|SN|III ARN 20/96|Wyrok|78|https://www.saos.org.pl/judgments/77183
165663|2014-03-13|SN|I CSK 289/13|Postanowienie|69|https://www.saos.org.pl/judgments/165663
95598|2011-08-09|SN|I UK 23/11|Postanowienie|69|https://www.saos.org.pl/judgments/95598
91127|2009-10-27|SN|II UK 81/09|Postanowienie|69|https://www.saos.org.pl/judgments/91127
81695|2002-11-14|SN|III RN 115/02|Postanowienie|69|https://www.saos.org.pl/judgments/81695
80643|2001-06-07|SN|III RN 111/00|Postanowienie|69|https://www.saos.org.pl/judgments/80643
79624|2000-04-06|SN|III RN 141/99|Postanowienie|69|https://www.saos.org.pl/judgments/79624
79150|1999-07-07|SN|III RN 27/99|Postanowienie|69|https://www.saos.org.pl/judgments/79150
79091|1999-06-09|SN|III RN 17/99|Postanowienie|69|https://www.saos.org.pl/judgments/79091
78263|1998-04-07|SN|III RN 22/98|Postanowienie|69|https://www.saos.org.pl/judgments/78263
