saos_id|date|court|case_number|type|score|saos_url
111696|2013-07-25|TK|SK 61/12|Wyrok|98|https://www.saos.org.pl/judgments/111696
205753|1997-06-24|TK|K 21/96|Wyrok|98|https://www.saos.org.pl/judgments/205753
81384|2002-05-08|SN|III PZP 6/02|Uchwała|89|https://www.saos.org.pl/judgments/81384
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
105203|1997-10-15|TK|U 14/97|Postanowienie|80|https://www.saos.org.pl/judgments/105203
168412|2015-02-25|SN|II UK 127/14|Wyrok|78|https://www.saos.org.pl/judgments/168412
98454|2012-06-21|SN|III UK 110/11|Wyrok|78|https://www.saos.org.pl/judgments/98454
90086|2009-04-21|SN|I UK 345/08|Wyrok|78|https://www.saos.org.pl/judgments/90086
89064|2008-11-04|SN|I UK 114/08|Wyrok|78|https://www.saos.org.pl/judgments/89064
87268|2008-02-06|SN|II UK 10/07|Wyrok|78|https://www.saos.org.pl/judgments/87268
81319|2002-03-27|SN|III RN 224/01|Wyrok|78|https://www.saos.org.pl/judgments/81319
81137|2002-01-18|SN|III RN 190/00|Wyrok|78|https://www.saos.org.pl/judgments/81137
80593|2001-05-24|SN|I PKN 413/00|Wyrok|78|https://www.saos.org.pl/judgments/80593
78170|1998-02-25|SN|III RN 129/97|Wyrok|78|https://www.saos.org.pl/judgments/78170
77337|1996-11-26|SN|III RN 32/96|Wyrok|78|https://www.saos.org.pl/judgments/77337
77271|1996-10-04|SN|III RN 2/96|Wyrok|78|https://www.saos.org.pl/judgments/77271
77252|1996-09-26|SN|III ARN 44/96|Wyrok|78|https://www.saos.org.pl/judgments/77252
77173|1996-05-29|SN|III ARN 97/95|Wyrok|78|https://www.saos.org.pl/judgments/77173
76970|1995-10-18|SN|III ARN 41/95|Wyrok|78|https://www.saos.org.pl/judgments/76970
76588|1994-07-07|SN|III ARN 26/94|Wyrok|78|https://www.saos.org.pl/judgments/76588
88517|2008-07-23|SN|I UK 12/08|Postanowienie|69|https://www.saos.org.pl/judgments/88517
469674|2022-03-31|SO|VII AGa 1011/21|Wyrok|56|https://www.saos.org.pl/judgments/469674
467965|2022-01-25|SO|III AUa 367/21|Wyrok|56|https://www.saos.org.pl/judgments/467965
448007|2021-06-08|SO|I ACa 1085/19|Wyrok|56|https://www.saos.org.pl/judgments/448007
434440|2021-01-27|SO|III AUa 371/20|Wyrok|56|https://www.saos.org.pl/judgments/434440
378624|2019-03-13|SO|III AUa 786/18|Wyrok|56|https://www.saos.org.pl/judgments/378624
