saos_id|date|court|case_number|type|score|saos_url
110290|2011-04-20|TK|Kp 7/09|Wyrok|98|https://www.saos.org.pl/judgments/110290
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
108597|2008-02-19|TK|P 49/06|Wyrok|98|https://www.saos.org.pl/judgments/108597
107215|2005-03-07|TK|P 8/03|Wyrok|98|https://www.saos.org.pl/judgments/107215
107259|2005-01-31|TK|SK 27/03|Wyrok|98|https://www.saos.org.pl/judgments/107259
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
92518|2010-06-25|SN|II UK 66/10|Wyrok|78|https://www.saos.org.pl/judgments/92518
77271|1996-10-04|SN|III RN 2/96|Wyrok|78|https://www.saos.org.pl/judgments/77271
77191|1996-06-20|SN|III ARN 12/96|Wyrok|78|https://www.saos.org.pl/judgments/77191
540182|2025-07-10|SO|III AUa 500/24|Wyrok|56|https://www.saos.org.pl/judgments/540182
531368|2025-06-30|SO|III AUa 130/25|Wyrok|56|https://www.saos.org.pl/judgments/531368
525841|2024-05-22|SO|III AUa 499/23|Wyrok|56|https://www.saos.org.pl/judgments/525841
494305|2022-12-02|SO|I ACa 549/21|Wyrok|56|https://www.saos.org.pl/judgments/494305
389395|2018-12-10|SO|III AUa 284/18|Wyrok|56|https://www.saos.org.pl/judgments/389395
438020|2018-11-30|SO|I ACa 165/18|Wyrok|56|https://www.saos.org.pl/judgments/438020
262284|2016-10-27|SO|VI ACa 1118/15|Wyrok|56|https://www.saos.org.pl/judgments/262284
152472|2015-04-14|SO|VI ACa 821/14|Wyrok|56|https://www.saos.org.pl/judgments/152472
59664|2014-04-29|SO|VI ACa 1259/13|Wyrok|56|https://www.saos.org.pl/judgments/59664
23574|2011-12-09|SO|I ACa 631/11|Wyrok|56|https://www.saos.org.pl/judgments/23574
236586|2016-05-19|SO|XII C 30/15|Wyrok|40|https://www.saos.org.pl/judgments/236586
542789|2025-10-07|SO|VIII U 404/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/542789
542672|2025-10-07|SO|VIII U 327/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/542672
535104|2025-08-28|SO|VIII U 2559/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535104
535227|2025-07-08|SO|VIII U 319/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535227
535437|2025-07-01|SO|VIII U 303/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535437
535433|2025-07-01|SO|VIII U 300/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535433
535444|2025-06-27|SO|VIII U 310/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535444
533830|2025-06-26|SO|VIII U 322/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/533830
533832|2025-06-25|SO|VIII U 333/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/533832
534588|2025-05-28|SO|VIII U 462/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534588
534581|2025-05-28|SO|VIII U 328/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534581
535307|2025-05-22|SO|VIII U 385/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535307
535305|2025-05-22|SO|VIII U 379/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535305
534916|2025-05-19|SO|VIII U 456/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534916
534913|2025-05-19|SO|VIII U 369/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534913
534480|2025-05-12|SO|VIII U 336/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534480
534589|2025-05-07|SO|VIII U 488/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534589
534584|2025-05-07|SO|VIII U 342/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534584
534479|2025-05-07|SO|VIII U 332/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534479
534577|2025-05-06|SO|VIII U 301/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534577
534586|2025-04-28|SO|VIII U 419/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534586
530508|2025-04-17|SO|VIII U 470/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530508
533983|2025-04-14|SO|VIII U 397/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/533983
489775|2023-05-30|SO|VIII U 1554/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/489775
440722|2021-03-30|SO|VIII U 806/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/440722
