saos_id|date|court|case_number|type|saos_url
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
543728|2026-02-25|SO|VII U 1472/25|Wyrok|https://www.saos.org.pl/judgments/543728
543265|2026-01-22|SO|VI U 2106/25|Wyrok|https://www.saos.org.pl/judgments/543265
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|https://www.saos.org.pl/judgments/543458
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|https://www.saos.org.pl/judgments/543714
539651|2025-11-23|SO|I C 257/24|Wyrok|https://www.saos.org.pl/judgments/539651
538608|2025-11-12|SO|VII U 972/24|Wyrok|https://www.saos.org.pl/judgments/538608
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
535298|2025-09-11|SO|VIII U 1965/25|Uzasadnienie|https://www.saos.org.pl/judgments/535298
535293|2025-09-03|SO|VIII U 1392/25|Uzasadnienie|https://www.saos.org.pl/judgments/535293
543344|2025-07-16|SO|III AUa 57/25|Wyrok|https://www.saos.org.pl/judgments/543344
541671|2025-07-14|SO|XVII AmA 59/21|Wyrok|https://www.saos.org.pl/judgments/541671
535629|2025-07-03|SO|XVII AmE 15/24|Wyrok|https://www.saos.org.pl/judgments/535629
535410|2025-06-27|SO|VIII U 1063/25|Uzasadnienie|https://www.saos.org.pl/judgments/535410
538881|2025-06-24|SO|I C 360/24|Wyrok|https://www.saos.org.pl/judgments/538881
535594|2025-06-20|SO|VIII U 990/25|Uzasadnienie|https://www.saos.org.pl/judgments/535594
533833|2025-06-17|SO|VIII U 431/25|Uzasadnienie|https://www.saos.org.pl/judgments/533833
533799|2025-06-13|SO|VIII U 1020/25|Uzasadnienie|https://www.saos.org.pl/judgments/533799
535460|2025-06-12|SO|XVII AmW 37/24|Wyrok|https://www.saos.org.pl/judgments/535460
534101|2025-06-04|SO|VIII U 534/25|Uzasadnienie|https://www.saos.org.pl/judgments/534101
534967|2025-06-02|SO|VIII U 905/25|Uzasadnienie|https://www.saos.org.pl/judgments/534967
534345|2025-05-27|SO|VIII U 720/25|Uzasadnienie|https://www.saos.org.pl/judgments/534345
534342|2025-05-27|SO|VIII U 593/25|Uzasadnienie|https://www.saos.org.pl/judgments/534342
535436|2025-05-26|SO|VIII U 3015/24|Uzasadnienie|https://www.saos.org.pl/judgments/535436
534329|2025-05-26|SO|VIII U 2803/24|Uzasadnienie|https://www.saos.org.pl/judgments/534329
535442|2025-05-22|SO|VIII U 3073/24|Uzasadnienie|https://www.saos.org.pl/judgments/535442
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
534102|2025-05-19|SO|VIII U 592/25|Uzasadnienie|https://www.saos.org.pl/judgments/534102
534475|2025-05-13|SO|VIII U 2786/24|Uzasadnienie|https://www.saos.org.pl/judgments/534475
534469|2025-05-13|SO|VIII U 2610/24|Uzasadnienie|https://www.saos.org.pl/judgments/534469
535585|2025-05-12|SO|VIII U 2406/24|Uzasadnienie|https://www.saos.org.pl/judgments/535585
534473|2025-05-12|SO|VIII U 2668/24|Uzasadnienie|https://www.saos.org.pl/judgments/534473
535572|2025-05-09|SO|VIII U 124/25|Uzasadnienie|https://www.saos.org.pl/judgments/535572
535592|2025-05-07|SO|VIII U 2944/24|Uzasadnienie|https://www.saos.org.pl/judgments/535592
535590|2025-05-07|SO|VIII U 2936/24|Uzasadnienie|https://www.saos.org.pl/judgments/535590
535456|2025-05-06|SO|VIII U 780/25|Uzasadnienie|https://www.saos.org.pl/judgments/535456
530504|2025-04-22|SO|VIII U 286/25|Uzasadnienie|https://www.saos.org.pl/judgments/530504
530490|2025-04-22|SO|VIII U 2645/24|Uzasadnienie|https://www.saos.org.pl/judgments/530490
530484|2025-04-16|SO|VIII U 259/25|Uzasadnienie|https://www.saos.org.pl/judgments/530484
530429|2025-04-16|SO|VIII U 123/25|Uzasadnienie|https://www.saos.org.pl/judgments/530429
533958|2025-04-15|SO|VIII U 2433/24|Uzasadnienie|https://www.saos.org.pl/judgments/533958
530723|2025-04-11|SO|VIII U 2466/24|Uzasadnienie|https://www.saos.org.pl/judgments/530723
524981|2025-04-11|SO|IX U 290/24|Zarządzenie|https://www.saos.org.pl/judgments/524981
532845|2025-04-07|SO|VIII U 285/25|Uzasadnienie|https://www.saos.org.pl/judgments/532845
535008|2025-04-04|SO|I C 1476/15|Wyrok|https://www.saos.org.pl/judgments/535008
532672|2025-04-03|SO|VIII U 129/25|Uzasadnienie|https://www.saos.org.pl/judgments/532672
530443|2025-04-02|SO|VIII U 1905/24|Uzasadnienie|https://www.saos.org.pl/judgments/530443
530598|2025-03-24|SO|VIII U 1895/24|Uzasadnienie|https://www.saos.org.pl/judgments/530598
530475|2025-03-24|SO|VIII U 2470/24|Uzasadnienie|https://www.saos.org.pl/judgments/530475
530722|2025-03-20|SO|VIII U 2057/24|Uzasadnienie|https://www.saos.org.pl/judgments/530722
533945|2025-03-12|SO|VIII U 1743/24|Uzasadnienie|https://www.saos.org.pl/judgments/533945
530613|2025-03-06|SO|VIII U 2766/24|Uzasadnienie|https://www.saos.org.pl/judgments/530613
530497|2025-03-04|SO|VIII U 2777/24|Uzasadnienie|https://www.saos.org.pl/judgments/530497
