saos_id|date|court|case_number|type|saos_url
518057|2024-07-17|SO|XVII AmE 147/23|Wyrok|https://www.saos.org.pl/judgments/518057
521809|2024-04-09|SO|XVII AmE 218/22|Wyrok|https://www.saos.org.pl/judgments/521809
515156|2023-10-11|SO|XVII AmE 47/23|Wyrok|https://www.saos.org.pl/judgments/515156
475136|2020-12-21|SO|XVII AmE 198/20|Wyrok|https://www.saos.org.pl/judgments/475136
446142|2020-12-08|SO|XVII AmT 211/19|Wyrok|https://www.saos.org.pl/judgments/446142
383909|2019-05-14|SO|XIII U 240/16|Wyrok|https://www.saos.org.pl/judgments/383909
381721|2019-02-11|SO|XVII AmE 62/17|Wyrok|https://www.saos.org.pl/judgments/381721
448289|2018-11-26|SO|XVII AmE 62/15|Wyrok|https://www.saos.org.pl/judgments/448289
364756|2018-09-25|SO|XIII U 459/16|Wyrok|https://www.saos.org.pl/judgments/364756
383910|2018-09-18|SO|XIII U 453/16|Wyrok|https://www.saos.org.pl/judgments/383910
355503|2018-08-09|SO|XIII U 217/16|Wyrok|https://www.saos.org.pl/judgments/355503
352629|2018-05-21|SO|XVII AmE 69/16|Wyrok|https://www.saos.org.pl/judgments/352629
342173|2018-04-05|SO|XVII AmE 136/15|Wyrok|https://www.saos.org.pl/judgments/342173
433835|2016-05-16|SO|XVII AmE 75/15|Wyrok|https://www.saos.org.pl/judgments/433835
217166|2016-03-24|SO|XVII AmE 137/14|Wyrok|https://www.saos.org.pl/judgments/217166
190643|2015-10-30|SO|IV U 625/14|Wyrok|https://www.saos.org.pl/judgments/190643
190371|2015-10-30|SO|IV U 654/14|Wyrok|https://www.saos.org.pl/judgments/190371
190374|2015-10-21|SO|IV U 872/14|Wyrok|https://www.saos.org.pl/judgments/190374
307269|2015-07-28|SO|XVII AmE 143/14|Wyrok|https://www.saos.org.pl/judgments/307269
339424|2015-03-03|SO|XVII AmT 68/13|Wyrok|https://www.saos.org.pl/judgments/339424
275281|2015-02-23|SO|XVII AmE 138/13|Wyrok|https://www.saos.org.pl/judgments/275281
62551|2014-02-13|SO|VI ACa 916/13|Wyrok|https://www.saos.org.pl/judgments/62551
238051|2013-06-17|SO|XVII AmE 194/11|Wyrok|https://www.saos.org.pl/judgments/238051
16952|2013-06-04|SO|VI ACa 1527/12|Wyrok|https://www.saos.org.pl/judgments/16952
16522|2013-03-21|SO|XVII AmT 40/10|Uzasadnienie|https://www.saos.org.pl/judgments/16522
10566|2013-02-06|SO|III AUa 533/12|Wyrok|https://www.saos.org.pl/judgments/10566
