saos_id|date|court|case_number|type|score|saos_url
77831|1997-09-24|SN|III RN 40/97|Wyrok|78|https://www.saos.org.pl/judgments/77831
77588|1997-04-17|SN|III RN 12/97|Wyrok|78|https://www.saos.org.pl/judgments/77588
77397|1997-01-10|SN|III RN 52/96|Wyrok|78|https://www.saos.org.pl/judgments/77397
77337|1996-11-26|SN|III RN 32/96|Wyrok|78|https://www.saos.org.pl/judgments/77337
77335|1996-11-26|SN|III RN 29/96|Wyrok|78|https://www.saos.org.pl/judgments/77335
77280|1996-10-11|SN|III RN 3/96|Wyrok|78|https://www.saos.org.pl/judgments/77280
77255|1996-09-26|SN|III ARN 47/96|Wyrok|78|https://www.saos.org.pl/judgments/77255
77186|1996-06-13|SN|III ARN 7/96|Wyrok|78|https://www.saos.org.pl/judgments/77186
77185|1996-06-13|SN|III ARN 6/96|Wyrok|78|https://www.saos.org.pl/judgments/77185
77183|1996-06-11|SN|III ARN 20/96|Wyrok|78|https://www.saos.org.pl/judgments/77183
77116|1996-03-21|SN|III ARN 81/95|Wyrok|78|https://www.saos.org.pl/judgments/77116
77093|1996-03-07|SN|III ARN 56/95|Wyrok|78|https://www.saos.org.pl/judgments/77093
77079|1996-02-22|SN|III ARN 67/95|Wyrok|78|https://www.saos.org.pl/judgments/77079
77069|1996-02-08|SN|III ARN 69/95|Wyrok|78|https://www.saos.org.pl/judgments/77069
77057|1996-01-25|SN|III ARN 61/95|Wyrok|78|https://www.saos.org.pl/judgments/77057
77037|1996-01-11|SN|III ARN 58/95|Wyrok|78|https://www.saos.org.pl/judgments/77037
76995|1995-11-09|SN|III ARN 51/95|Wyrok|78|https://www.saos.org.pl/judgments/76995
76994|1995-11-09|SN|III ARN 50/95|Wyrok|78|https://www.saos.org.pl/judgments/76994
76972|1995-10-18|SN|III ARN 43/95|Wyrok|78|https://www.saos.org.pl/judgments/76972
76952|1995-10-05|SN|III ARN 38/95|Wyrok|78|https://www.saos.org.pl/judgments/76952
76948|1995-10-05|SN|III ARN 31/95|Wyrok|78|https://www.saos.org.pl/judgments/76948
76947|1995-10-05|SN|III ARN 30/95|Wyrok|78|https://www.saos.org.pl/judgments/76947
76831|1995-04-20|SN|III ARN 12/95|Wyrok|78|https://www.saos.org.pl/judgments/76831
76825|1995-04-06|SN|III ARN 11/95|Wyrok|78|https://www.saos.org.pl/judgments/76825
76807|1995-03-29|SN|III ARN 6/95|Wyrok|78|https://www.saos.org.pl/judgments/76807
76720|1994-12-01|SN|III ARN 67/94|Wyrok|78|https://www.saos.org.pl/judgments/76720
76710|1994-11-23|SN|III ARN 55/94|Wyrok|78|https://www.saos.org.pl/judgments/76710
76691|1994-11-04|SN|III ARN 60/94|Wyrok|78|https://www.saos.org.pl/judgments/76691
76657|1994-10-05|SN|III ARN 50/94|Wyrok|78|https://www.saos.org.pl/judgments/76657
76656|1994-10-05|SN|III ARN 49/94|Wyrok|78|https://www.saos.org.pl/judgments/76656
76653|1994-10-05|SN|III ARN 46/94|Wyrok|78|https://www.saos.org.pl/judgments/76653
76637|1994-09-21|SN|III ARN 45/94|Wyrok|78|https://www.saos.org.pl/judgments/76637
76634|1994-09-21|SN|III ARN 32/94|Wyrok|78|https://www.saos.org.pl/judgments/76634
76464|1994-02-24|SN|III ARN 3/94|Wyrok|78|https://www.saos.org.pl/judgments/76464
76458|1994-02-16|SN|III ARN 1/94|Wyrok|78|https://www.saos.org.pl/judgments/76458
80721|2001-07-06|SN|III RN 121/00|Postanowienie|69|https://www.saos.org.pl/judgments/80721
77834|1997-09-24|SN|III RN 44/97|Postanowienie|69|https://www.saos.org.pl/judgments/77834
76838|1995-05-10|SN|III ARN 14/95|Postanowienie|69|https://www.saos.org.pl/judgments/76838
511944|2023-07-03|SO|VII U 1302/22|Wyrok|40|https://www.saos.org.pl/judgments/511944
