saos_id|date|court|case_number|type|score|saos_url
205491|1991-09-25|TK|W 1/91|Uchwała|100|https://www.saos.org.pl/judgments/205491
109003|2009-10-14|TK|Kp 4/09|Wyrok|98|https://www.saos.org.pl/judgments/109003
108129|2007-12-10|TK|P 43/07|Wyrok|98|https://www.saos.org.pl/judgments/108129
206043|2000-11-08|TK|SK 18/99|Wyrok|98|https://www.saos.org.pl/judgments/206043
205934|1999-06-14|TK|K 11/98|Wyrok|98|https://www.saos.org.pl/judgments/205934
85586|2007-04-05|SN|I PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85586
81923|2003-03-19|SN|III UZP 1/03|Uchwała|89|https://www.saos.org.pl/judgments/81923
81847|2003-02-13|SN|III CZP 95/02|Uchwała|89|https://www.saos.org.pl/judgments/81847
80637|2001-06-07|SN|III CZP 29/01|Uchwała|89|https://www.saos.org.pl/judgments/80637
76772|1995-01-31|SN|III AZP 11/94|Uchwała|89|https://www.saos.org.pl/judgments/76772
111818|2013-04-09|TK|Ts 105/12|Postanowienie|80|https://www.saos.org.pl/judgments/111818
205616|1994-08-31|TK|U 4/94|Postanowienie|80|https://www.saos.org.pl/judgments/205616
244066|2015-12-09|SN|I UK 530/14|Wyrok|78|https://www.saos.org.pl/judgments/244066
243382|2015-09-24|SN|II UK 288/14|Wyrok|78|https://www.saos.org.pl/judgments/243382
242876|2015-06-24|SN|II PK 197/14|Wyrok|78|https://www.saos.org.pl/judgments/242876
166747|2014-09-26|SN|IV CSK 724/13|Wyrok|78|https://www.saos.org.pl/judgments/166747
165901|2014-05-28|SN|I CSK 419/13|Wyrok|78|https://www.saos.org.pl/judgments/165901
104102|2014-01-16|SN|IV CSK 213/13|Wyrok|78|https://www.saos.org.pl/judgments/104102
103053|2013-10-03|SN|III SK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/103053
99930|2012-12-04|SN|II UK 122/12|Wyrok|78|https://www.saos.org.pl/judgments/99930
99558|2012-11-08|SN|II UK 90/12|Wyrok|78|https://www.saos.org.pl/judgments/99558
98119|2012-05-18|SN|III SK 37/11|Wyrok|78|https://www.saos.org.pl/judgments/98119
98012|2012-05-09|SN|III SK 35/11|Wyrok|78|https://www.saos.org.pl/judgments/98012
97816|2012-04-11|SN|III SK 33/11|Wyrok|78|https://www.saos.org.pl/judgments/97816
96540|2011-12-14|SN|I CSK 238/11|Wyrok|78|https://www.saos.org.pl/judgments/96540
