saos_id|date|court|case_number|type|score|saos_url
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
111607|2013-07-23|TK|P 4/11|Wyrok|98|https://www.saos.org.pl/judgments/111607
111590|2013-03-13|TK|K 25/10|Wyrok|98|https://www.saos.org.pl/judgments/111590
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
108617|2008-10-14|TK|SK 6/07|Wyrok|98|https://www.saos.org.pl/judgments/108617
206045|2000-05-08|TK|SK 22/99|Wyrok|98|https://www.saos.org.pl/judgments/206045
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
82729|2004-06-15|SN|III SZP 2/04|Uchwała|96|https://www.saos.org.pl/judgments/82729
243788|2015-11-03|SN|III UZP 13/15|Uchwała|89|https://www.saos.org.pl/judgments/243788
166978|2014-10-08|SN|III SZP 2/14|Uchwała|89|https://www.saos.org.pl/judgments/166978
76337|2010-04-07|SN|II UZP 3/10|Uchwała|89|https://www.saos.org.pl/judgments/76337
76784|1995-02-22|SN|III AZP 1/95|Uchwała|89|https://www.saos.org.pl/judgments/76784
76721|1994-12-01|SN|III AZP 8/94|Uchwała|89|https://www.saos.org.pl/judgments/76721
206685|2015-07-28|TK|K 35/13|Postanowienie|80|https://www.saos.org.pl/judgments/206685
206863|2015-01-15|TK|Ts 55/12|Postanowienie|80|https://www.saos.org.pl/judgments/206863
206538|2014-07-30|TK|Ts 55/12|Postanowienie|80|https://www.saos.org.pl/judgments/206538
206378|2013-11-13|TK|Ts 29/12|Postanowienie|80|https://www.saos.org.pl/judgments/206378
111599|2013-01-10|TK|K 36/11|Postanowienie|80|https://www.saos.org.pl/judgments/111599
111078|2012-07-19|TK|Ts 37/12|Postanowienie|80|https://www.saos.org.pl/judgments/111078
244992|2016-03-22|SN|I PK 98/15|Wyrok|78|https://www.saos.org.pl/judgments/244992
167472|2014-11-28|SN|I CSK 657/13|Wyrok|78|https://www.saos.org.pl/judgments/167472
166506|2014-08-06|SN|II UK 523/13|Wyrok|78|https://www.saos.org.pl/judgments/166506
165872|2014-05-20|SN|I UK 432/13|Wyrok|78|https://www.saos.org.pl/judgments/165872
165679|2014-03-20|SN|III UK 100/13|Wyrok|78|https://www.saos.org.pl/judgments/165679
103053|2013-10-03|SN|III SK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/103053
