saos_id|date|court|case_number|type|score|saos_url
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
108605|2008-12-15|TK|P 57/07|Wyrok|98|https://www.saos.org.pl/judgments/108605
107171|2005-03-30|TK|K 19/02|Wyrok|98|https://www.saos.org.pl/judgments/107171
106329|2003-09-23|TK|K 20/02|Wyrok|98|https://www.saos.org.pl/judgments/106329
243226|2015-09-03|SN|III CZP 22/15|Uchwała|96|https://www.saos.org.pl/judgments/243226
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
79778|2000-06-08|SN|III ZP 11/00|Uchwała|96|https://www.saos.org.pl/judgments/79778
98441|2012-06-21|SN|III CZP 28/12|Uchwała|89|https://www.saos.org.pl/judgments/98441
77265|1996-10-03|SN|II UZP 18/96|Uchwała|89|https://www.saos.org.pl/judgments/77265
76938|1995-09-26|SN|III AZP 21/95|Uchwała|89|https://www.saos.org.pl/judgments/76938
76784|1995-02-22|SN|III AZP 1/95|Uchwała|89|https://www.saos.org.pl/judgments/76784
206885|2015-06-23|TK|Ts 98/15|Postanowienie|80|https://www.saos.org.pl/judgments/206885
206883|2015-06-23|TK|Ts 97/15|Postanowienie|80|https://www.saos.org.pl/judgments/206883
206772|2015-05-26|TK|SK 6/13|Postanowienie|80|https://www.saos.org.pl/judgments/206772
160012|2014-10-22|TK|Ts 162/14|Postanowienie|80|https://www.saos.org.pl/judgments/160012
110346|2011-08-03|TK|SK 13/09|Postanowienie|80|https://www.saos.org.pl/judgments/110346
206242|2009-03-11|TK|Ts 274/06|Postanowienie|80|https://www.saos.org.pl/judgments/206242
207150|2007-11-20|TK|Ts 274/06|Postanowienie|80|https://www.saos.org.pl/judgments/207150
106488|2003-12-03|TK|Ts 78/03|Postanowienie|80|https://www.saos.org.pl/judgments/106488
106083|2002-05-06|TK|Ts 3/02|Postanowienie|80|https://www.saos.org.pl/judgments/106083
205842|1998-01-21|TK|Ts 27/97|Postanowienie|80|https://www.saos.org.pl/judgments/205842
205765|1997-12-05|TK|Ts 1/97|Postanowienie|80|https://www.saos.org.pl/judgments/205765
243853|2015-11-19|SN|V CSK 165/15|Wyrok|78|https://www.saos.org.pl/judgments/243853
242993|2015-07-08|SN|II UK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/242993
168904|2015-04-24|SN|II CSK 344/14|Wyrok|78|https://www.saos.org.pl/judgments/168904
167804|2015-01-16|SN|III CSK 96/14|Wyrok|78|https://www.saos.org.pl/judgments/167804
166931|2014-10-09|SN|II UK 594/13|Wyrok|78|https://www.saos.org.pl/judgments/166931
166747|2014-09-26|SN|IV CSK 724/13|Wyrok|78|https://www.saos.org.pl/judgments/166747
166507|2014-08-06|SN|II UK 525/13|Wyrok|78|https://www.saos.org.pl/judgments/166507
166214|2014-06-24|SN|I CSK 474/13|Wyrok|78|https://www.saos.org.pl/judgments/166214
165679|2014-03-20|SN|III UK 100/13|Wyrok|78|https://www.saos.org.pl/judgments/165679
103029|2013-10-02|SN|II UK 168/13|Wyrok|78|https://www.saos.org.pl/judgments/103029
102158|2013-06-21|SN|I CSK 637/12|Wyrok|78|https://www.saos.org.pl/judgments/102158
101987|2013-06-06|SN|II UK 343/12|Wyrok|78|https://www.saos.org.pl/judgments/101987
99542|2012-11-08|SN|I CSK 168/12|Wyrok|78|https://www.saos.org.pl/judgments/99542
99296|2012-10-11|SN|III CSK 10/12|Wyrok|78|https://www.saos.org.pl/judgments/99296
97761|2012-04-13|SN|I CSK 402/11|Wyrok|78|https://www.saos.org.pl/judgments/97761
95038|2011-05-20|SN|IV CSK 563/10|Wyrok|78|https://www.saos.org.pl/judgments/95038
94959|2011-05-13|SN|V CSK 345/10|Wyrok|78|https://www.saos.org.pl/judgments/94959
94421|2011-03-09|SN|III UK 86/10|Wyrok|78|https://www.saos.org.pl/judgments/94421
91896|2010-02-25|SN|I CSK 348/09|Wyrok|78|https://www.saos.org.pl/judgments/91896
