saos_id|date|court|case_number|type|score|saos_url
206506|2014-07-31|TK|SK 28/13|Wyrok|98|https://www.saos.org.pl/judgments/206506
160157|2014-03-13|TK|P 38/11|Wyrok|98|https://www.saos.org.pl/judgments/160157
160142|2014-02-18|TK|K 29/12|Wyrok|98|https://www.saos.org.pl/judgments/160142
109721|2010-10-20|TK|P 37/09|Wyrok|98|https://www.saos.org.pl/judgments/109721
106380|2003-05-13|TK|SK 21/02|Wyrok|98|https://www.saos.org.pl/judgments/106380
205747|1997-09-29|TK|K 15/97|Wyrok|98|https://www.saos.org.pl/judgments/205747
84159|2006-03-08|SN|III SZP 1/06|Uchwała|89|https://www.saos.org.pl/judgments/84159
206880|2015-05-21|TK|Ts 92/14|Postanowienie|80|https://www.saos.org.pl/judgments/206880
110205|2010-05-13|TK|Ts 386/08|Postanowienie|80|https://www.saos.org.pl/judgments/110205
106948|2004-11-23|TK|Ts 108/04|Postanowienie|80|https://www.saos.org.pl/judgments/106948
244066|2015-12-09|SN|I UK 530/14|Wyrok|78|https://www.saos.org.pl/judgments/244066
242876|2015-06-24|SN|II PK 197/14|Wyrok|78|https://www.saos.org.pl/judgments/242876
103053|2013-10-03|SN|III SK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/103053
98119|2012-05-18|SN|III SK 37/11|Wyrok|78|https://www.saos.org.pl/judgments/98119
98012|2012-05-09|SN|III SK 35/11|Wyrok|78|https://www.saos.org.pl/judgments/98012
97816|2012-04-11|SN|III SK 33/11|Wyrok|78|https://www.saos.org.pl/judgments/97816
95919|2011-10-06|SN|III SK 18/11|Wyrok|78|https://www.saos.org.pl/judgments/95919
94411|2011-03-09|SN|III SK 38/10|Wyrok|78|https://www.saos.org.pl/judgments/94411
91496|2009-12-16|SN|I CSK 175/09|Wyrok|78|https://www.saos.org.pl/judgments/91496
89691|2009-02-19|SN|II PK 171/08|Wyrok|78|https://www.saos.org.pl/judgments/89691
87009|2008-01-09|SN|III UK 73/07|Wyrok|78|https://www.saos.org.pl/judgments/87009
84819|2006-12-06|SN|III PO 7/06|Wyrok|78|https://www.saos.org.pl/judgments/84819
84158|2006-03-08|SN|III PO 41/04|Wyrok|78|https://www.saos.org.pl/judgments/84158
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
82134|2003-07-31|SN|III RN 17/03|Wyrok|78|https://www.saos.org.pl/judgments/82134
81795|2003-01-08|SN|III RN 240/01|Wyrok|78|https://www.saos.org.pl/judgments/81795
81794|2003-01-08|SN|III RN 239/01|Wyrok|78|https://www.saos.org.pl/judgments/81794
81636|2002-10-08|SN|III RN 183/01|Wyrok|78|https://www.saos.org.pl/judgments/81636
81574|2002-09-20|SN|III RN 148/01|Wyrok|78|https://www.saos.org.pl/judgments/81574
80965|2001-11-09|SN|III RN 18/01|Wyrok|78|https://www.saos.org.pl/judgments/80965
80578|2001-05-18|SN|III RN 197/00|Wyrok|78|https://www.saos.org.pl/judgments/80578
80488|2001-04-06|SN|III RN 93/00|Wyrok|78|https://www.saos.org.pl/judgments/80488
79801|2000-06-30|SN|II UKN 523/99|Wyrok|78|https://www.saos.org.pl/judgments/79801
79144|1999-07-07|SN|III RN 20/99|Wyrok|78|https://www.saos.org.pl/judgments/79144
79035|1999-05-13|SN|III RN 2/99|Wyrok|78|https://www.saos.org.pl/judgments/79035
78730|1998-12-02|SN|III RN 163/98|Wyrok|78|https://www.saos.org.pl/judgments/78730
78193|1998-03-11|SN|III RN 16/98|Wyrok|78|https://www.saos.org.pl/judgments/78193
77648|1997-05-16|SN|I PKN 151/97|Wyrok|78|https://www.saos.org.pl/judgments/77648
77477|1997-02-19|SN|III RN 3/97|Wyrok|78|https://www.saos.org.pl/judgments/77477
77268|1996-10-04|SN|III ARN 51/96|Wyrok|78|https://www.saos.org.pl/judgments/77268
77209|1996-07-25|SN|III ARN 22/96|Wyrok|78|https://www.saos.org.pl/judgments/77209
77200|1996-07-05|SN|III ARN 19/96|Wyrok|78|https://www.saos.org.pl/judgments/77200
77160|1996-05-14|SN|III ARN 93/95|Wyrok|78|https://www.saos.org.pl/judgments/77160
77147|1996-04-26|SN|III ARN 86/95|Wyrok|78|https://www.saos.org.pl/judgments/77147
77143|1996-04-26|SN|III ARN 2/96|Wyrok|78|https://www.saos.org.pl/judgments/77143
77079|1996-02-22|SN|III ARN 67/95|Wyrok|78|https://www.saos.org.pl/judgments/77079
76948|1995-10-05|SN|III ARN 31/95|Wyrok|78|https://www.saos.org.pl/judgments/76948
76806|1995-03-29|SN|III ARN 5/95|Wyrok|78|https://www.saos.org.pl/judgments/76806
76796|1995-03-07|SN|III ARN 3/95|Wyrok|78|https://www.saos.org.pl/judgments/76796
76713|1994-11-23|SN|III ARN 61/94|Wyrok|78|https://www.saos.org.pl/judgments/76713
76550|1994-05-27|SN|III ARN 17/94|Wyrok|78|https://www.saos.org.pl/judgments/76550
97064|2012-02-03|SN|II UK 271/11|Postanowienie|69|https://www.saos.org.pl/judgments/97064
83737|2005-09-20|SN|III SZP 2/05|Postanowienie|69|https://www.saos.org.pl/judgments/83737
82044|2003-06-06|SN|III AO 25/02|Postanowienie|69|https://www.saos.org.pl/judgments/82044
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|56|https://www.saos.org.pl/judgments/543458
531367|2025-01-29|SO|III AUa 115/24|Wyrok|56|https://www.saos.org.pl/judgments/531367
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|56|https://www.saos.org.pl/judgments/534907
505215|2024-08-07|SO|III AUa 952/22|Wyrok|56|https://www.saos.org.pl/judgments/505215
520668|2024-04-24|SO|III AUa 452/23|Wyrok|56|https://www.saos.org.pl/judgments/520668
504833|2024-02-29|SO|III AUa 19/23|Wyrok|56|https://www.saos.org.pl/judgments/504833
504826|2023-11-30|SO|III AUa 1810/21|Wyrok|56|https://www.saos.org.pl/judgments/504826
505135|2023-10-25|SO|III AUa 708/22|Wyrok|56|https://www.saos.org.pl/judgments/505135
505100|2023-09-15|SO|III AUa 648/22|Wyrok|56|https://www.saos.org.pl/judgments/505100
505039|2023-08-28|SO|III AUa 518/22|Wyrok|56|https://www.saos.org.pl/judgments/505039
504896|2023-06-28|SO|III AUa 3/22|Wyrok|56|https://www.saos.org.pl/judgments/504896
504797|2023-03-27|SO|III AUa 16/23|Wyrok|56|https://www.saos.org.pl/judgments/504797
491590|2023-03-23|SO|III AUa 517/20|Wyrok|56|https://www.saos.org.pl/judgments/491590
504945|2023-03-09|SO|III AUa 374/22|Wyrok|56|https://www.saos.org.pl/judgments/504945
491097|2023-02-15|SO|III AUa 1174/20|Wyrok|56|https://www.saos.org.pl/judgments/491097
484450|2022-12-08|SO|III AUa 1772/19|Wyrok|56|https://www.saos.org.pl/judgments/484450
481286|2022-10-18|SO|III AUa 233/21|Wyrok|56|https://www.saos.org.pl/judgments/481286
481288|2022-08-02|SO|III AUa 424/19|Wyrok|56|https://www.saos.org.pl/judgments/481288
480258|2022-07-27|SO|VII AGa 1229/21|Wyrok|56|https://www.saos.org.pl/judgments/480258
468381|2022-05-31|SO|III AUa 1063/21|Wyrok|56|https://www.saos.org.pl/judgments/468381
475872|2022-05-13|SO|VII AGa 641/21|Wyrok|56|https://www.saos.org.pl/judgments/475872
477342|2022-04-26|SO|III AUa 310/21|Wyrok|56|https://www.saos.org.pl/judgments/477342
478301|2022-03-24|SO|III AUa 241/21|Wyrok|56|https://www.saos.org.pl/judgments/478301
467971|2022-03-08|SO|III AUa 482/21|Wyrok|56|https://www.saos.org.pl/judgments/467971
467976|2022-01-27|SO|III AUa 545/21|Wyrok|56|https://www.saos.org.pl/judgments/467976
478068|2022-01-26|SO|III AUa 298/21|Wyrok|56|https://www.saos.org.pl/judgments/478068
467965|2022-01-25|SO|III AUa 367/21|Wyrok|56|https://www.saos.org.pl/judgments/467965
461071|2021-11-30|SO|VII AGa 177/21|Wyrok|56|https://www.saos.org.pl/judgments/461071
469682|2021-11-09|SO|VII AGa 842/20|Wyrok|56|https://www.saos.org.pl/judgments/469682
454183|2021-10-12|SO|III AUa 1082/21|Wyrok|56|https://www.saos.org.pl/judgments/454183
447394|2021-07-15|SO|VII AGa 569/20|Wyrok|56|https://www.saos.org.pl/judgments/447394
442380|2021-06-17|SO|III AUa 348/21|Wyrok|56|https://www.saos.org.pl/judgments/442380
446897|2021-05-25|SO|III AUa 489/21|Wyrok|56|https://www.saos.org.pl/judgments/446897
463034|2021-04-27|SO|III AUa 743/19|Wyrok|56|https://www.saos.org.pl/judgments/463034
