saos_id|date|court|case_number|type|score|saos_url
206744|2015-05-12|TK|P 46/13|Wyrok|98|https://www.saos.org.pl/judgments/206744
86698|2007-10-09|SN|III CZP 46/07|Uchwała|96|https://www.saos.org.pl/judgments/86698
245468|2015-05-07|SN|III UZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/245468
76938|1995-09-26|SN|III AZP 21/95|Uchwała|89|https://www.saos.org.pl/judgments/76938
111405|2012-05-25|TK|Ts 270/09|Postanowienie|80|https://www.saos.org.pl/judgments/111405
110115|2010-04-20|TK|Ts 267/09|Postanowienie|80|https://www.saos.org.pl/judgments/110115
242993|2015-07-08|SN|II UK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/242993
165872|2014-05-20|SN|I UK 432/13|Wyrok|78|https://www.saos.org.pl/judgments/165872
103880|2013-12-11|SN|III UK 15/13|Wyrok|78|https://www.saos.org.pl/judgments/103880
94421|2011-03-09|SN|III UK 86/10|Wyrok|78|https://www.saos.org.pl/judgments/94421
81267|2002-03-06|SN|III RN 75/01|Wyrok|78|https://www.saos.org.pl/judgments/81267
81099|2001-12-20|SN|III RN 165/00|Wyrok|78|https://www.saos.org.pl/judgments/81099
80809|2001-08-29|SN|III RN 133/00|Wyrok|78|https://www.saos.org.pl/judgments/80809
80644|2001-06-07|SN|III RN 126/00|Wyrok|78|https://www.saos.org.pl/judgments/80644
79260|1999-09-14|SN|III RN 86/99|Wyrok|78|https://www.saos.org.pl/judgments/79260
79205|1999-08-06|SN|III RN 30/99|Wyrok|78|https://www.saos.org.pl/judgments/79205
79145|1999-07-07|SN|III RN 22/99|Wyrok|78|https://www.saos.org.pl/judgments/79145
79086|1999-06-09|SN|III RN 12/99|Wyrok|78|https://www.saos.org.pl/judgments/79086
78894|1999-03-11|SN|III RN 127/98|Wyrok|78|https://www.saos.org.pl/judgments/78894
78096|1998-01-21|SN|III RN 101/97|Wyrok|78|https://www.saos.org.pl/judgments/78096
77935|1997-11-21|SN|III RN 66/97|Wyrok|78|https://www.saos.org.pl/judgments/77935
76588|1994-07-07|SN|III ARN 26/94|Wyrok|78|https://www.saos.org.pl/judgments/76588
98558|2012-07-04|SN|III SK 1/12|Postanowienie|69|https://www.saos.org.pl/judgments/98558
96376|2011-11-23|SN|III UK 38/11|Postanowienie|69|https://www.saos.org.pl/judgments/96376
95741|2011-09-15|SN|II UZP 8/11|Postanowienie|69|https://www.saos.org.pl/judgments/95741
