saos_id|date|court|case_number|type|score|saos_url
108149|2007-10-16|TK|SK 13/07|Postanowienie|80|https://www.saos.org.pl/judgments/108149
81573|2002-09-20|SN|III RN 144/01|Wyrok|78|https://www.saos.org.pl/judgments/81573
471417|2022-02-24|SO|VII AGa 350/20|Wyrok|56|https://www.saos.org.pl/judgments/471417
437507|2021-03-30|SO|V ACa 73/21|Wyrok|56|https://www.saos.org.pl/judgments/437507
339045|2017-11-29|SO|VII ACa 997/17|Wyrok|56|https://www.saos.org.pl/judgments/339045
298012|2017-07-21|SO|I ACa 43/17|Wyrok|56|https://www.saos.org.pl/judgments/298012
296321|2017-06-30|SO|VI ACa 117/16|Wyrok|56|https://www.saos.org.pl/judgments/296321
289291|2017-05-05|SO|VI ACa 2067/15|Wyrok|56|https://www.saos.org.pl/judgments/289291
292176|2017-04-26|SO|VI ACa 78/15|Wyrok|56|https://www.saos.org.pl/judgments/292176
298315|2017-03-23|SO|VI ACa 1059/14|Wyrok|56|https://www.saos.org.pl/judgments/298315
237020|2016-04-28|SO|VI ACa 452/15|Wyrok|56|https://www.saos.org.pl/judgments/237020
241263|2016-03-04|SO|VI ACa 91/15|Wyrok|56|https://www.saos.org.pl/judgments/241263
219414|2015-12-16|SO|VI ACa 1766/14|Wyrok|56|https://www.saos.org.pl/judgments/219414
194997|2015-07-14|SO|VI ACa 1171/14|Wyrok|56|https://www.saos.org.pl/judgments/194997
171536|2015-06-24|SO|VI ACa 1119/14|Wyrok|56|https://www.saos.org.pl/judgments/171536
59664|2014-04-29|SO|VI ACa 1259/13|Wyrok|56|https://www.saos.org.pl/judgments/59664
20887|2013-03-06|SO|III AUa 804/12|Wyrok|56|https://www.saos.org.pl/judgments/20887
1182|2012-06-26|SO|VI ACa 223/12|Wyrok|56|https://www.saos.org.pl/judgments/1182
20468|2012-03-27|SO|VI ACa 1219/11|Wyrok|56|https://www.saos.org.pl/judgments/20468
1168|2012-03-20|SO|VI ACa 1148/11|Wyrok|56|https://www.saos.org.pl/judgments/1168
29032|2013-10-10|SO|VI ACa 575/12|Postanowienie|47|https://www.saos.org.pl/judgments/29032
122626|2013-05-15|KIO|KIO 1036/13|Wyrok|44|https://www.saos.org.pl/judgments/122626
326380|2017-12-19|SO|II Ca 1340/17|Postanowienie|31|https://www.saos.org.pl/judgments/326380
377962|2017-10-16|SO|II Ca 2098/17|Postanowienie|31|https://www.saos.org.pl/judgments/377962
513582|2024-05-08|SO|VIII U 2069/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513582
344189|2018-05-28|SO|VIII U 843/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/344189
