saos_id|date|court|case_number|type|saos_url
462737|2020-12-15|SO|III AUa 452/19|Wyrok|https://www.saos.org.pl/judgments/462737
468794|2020-11-25|SO|III AUa 1057/19|Wyrok|https://www.saos.org.pl/judgments/468794
424095|2020-07-07|SO|VI U 2463/19|Wyrok|https://www.saos.org.pl/judgments/424095
462452|2020-04-01|SO|III AUa 83/20|Wyrok|https://www.saos.org.pl/judgments/462452
415596|2020-03-06|SO|VIII U 1737/18|Zarządzenie|https://www.saos.org.pl/judgments/415596
408964|2020-01-14|SO|VI U 3097/19|Wyrok|https://www.saos.org.pl/judgments/408964
408960|2020-01-13|SO|VI U 2998/19|Wyrok|https://www.saos.org.pl/judgments/408960
416889|2020-01-02|SO|VI U 2510/19|Wyrok|https://www.saos.org.pl/judgments/416889
408957|2020-01-02|SO|VI U 2531/19|Wyrok|https://www.saos.org.pl/judgments/408957
408955|2019-12-19|SO|VI U 2200/19|Wyrok|https://www.saos.org.pl/judgments/408955
408952|2019-11-28|SO|VI U 2028/19|Wyrok|https://www.saos.org.pl/judgments/408952
386021|2019-06-19|SO|VIII U 889/18|Uzasadnienie|https://www.saos.org.pl/judgments/386021
62941|2014-09-18|SO|III AUa 2554/13|Wyrok|https://www.saos.org.pl/judgments/62941
151184|2014-03-26|SO|V U 1210/11|Wyrok|https://www.saos.org.pl/judgments/151184
36224|2013-12-20|SO|V U 259/12|Wyrok|https://www.saos.org.pl/judgments/36224
