saos_id|date|court|case_number|type|score|saos_url
105411|1999-12-20|TK|Ts 123/99|Postanowienie|80|https://www.saos.org.pl/judgments/105411
78738|1998-12-02|SN|III RN 92/98|Wyrok|78|https://www.saos.org.pl/judgments/78738
78666|1998-11-04|SN|III RN 80/98|Wyrok|78|https://www.saos.org.pl/judgments/78666
77935|1997-11-21|SN|III RN 66/97|Wyrok|78|https://www.saos.org.pl/judgments/77935
83953|2005-12-13|SN|II UZP 14/05|Postanowienie|69|https://www.saos.org.pl/judgments/83953
545511|2026-04-28|SO|III AUa 595/25|Wyrok|56|https://www.saos.org.pl/judgments/545511
537940|2025-07-30|SO|III AUa 80/25|Wyrok|56|https://www.saos.org.pl/judgments/537940
532073|2025-04-30|SO|III AUa 489/24|Wyrok|56|https://www.saos.org.pl/judgments/532073
531382|2025-01-29|SO|III AUa 517/24|Wyrok|56|https://www.saos.org.pl/judgments/531382
477965|2020-06-02|SO|III AUa 1514/19|Wyrok|56|https://www.saos.org.pl/judgments/477965
462352|2020-04-24|SO|III AUa 46/20|Wyrok|56|https://www.saos.org.pl/judgments/462352
409215|2020-03-05|SO|III AUa 751/19|Wyrok|56|https://www.saos.org.pl/judgments/409215
455666|2018-12-11|SO|III AUa 869/18|Wyrok|56|https://www.saos.org.pl/judgments/455666
337034|2018-02-19|SO|III AUa 352/17|Wyrok|56|https://www.saos.org.pl/judgments/337034
309547|2017-08-31|SO|III AUa 109/16|Wyrok|56|https://www.saos.org.pl/judgments/309547
184640|2015-10-20|SO|III AUa 758/15|Wyrok|56|https://www.saos.org.pl/judgments/184640
135419|2015-03-18|SO|III AUa 48/15|Wyrok|56|https://www.saos.org.pl/judgments/135419
215756|2015-02-25|SO|III AUa 1715/14|Wyrok|56|https://www.saos.org.pl/judgments/215756
153931|2015-01-27|SO|III AUa 396/14|Wyrok|56|https://www.saos.org.pl/judgments/153931
61461|2014-09-17|SO|III AUa 315/14|Wyrok|56|https://www.saos.org.pl/judgments/61461
53997|2014-06-13|SO|III AUa 2107/13|Wyrok|56|https://www.saos.org.pl/judgments/53997
46272|2014-04-23|SO|III AUa 1496/13|Wyrok|56|https://www.saos.org.pl/judgments/46272
40852|2014-01-08|SO|III AUa 554/13|Wyrok|56|https://www.saos.org.pl/judgments/40852
184180|2013-12-04|SO|III AUa 1448/13|Wyrok|56|https://www.saos.org.pl/judgments/184180
30611|2013-11-19|SO|I ACa 651/13|Wyrok|56|https://www.saos.org.pl/judgments/30611
12681|2013-03-26|SO|III AUa 1318/12|Wyrok|56|https://www.saos.org.pl/judgments/12681
20886|2013-03-06|SO|III AUa 800/12|Wyrok|56|https://www.saos.org.pl/judgments/20886
6880|2013-02-27|SO|III AUa 1211/12|Wyrok|56|https://www.saos.org.pl/judgments/6880
5340|2013-02-13|SO|III AUa 1145/12|Wyrok|56|https://www.saos.org.pl/judgments/5340
3343|2012-12-19|SO|III AUa 1005/12|Wyrok|56|https://www.saos.org.pl/judgments/3343
44169|2014-04-28|SO|III AUz 26/14|Postanowienie|47|https://www.saos.org.pl/judgments/44169
539348|2025-10-09|SO|III AUa 2029/24|Uzasadnienie|42|https://www.saos.org.pl/judgments/539348
449659|2020-11-09|SO|VII U 4354/19|Wyrok|40|https://www.saos.org.pl/judgments/449659
402373|2019-11-21|SO|IV U 1382/19|Wyrok|40|https://www.saos.org.pl/judgments/402373
409130|2019-11-12|SO|VII U 3766/19|Wyrok|40|https://www.saos.org.pl/judgments/409130
406360|2019-10-01|SO|VII U 2708/19|Wyrok|40|https://www.saos.org.pl/judgments/406360
157575|2015-02-25|SO|V U 1159/13|Wyrok|40|https://www.saos.org.pl/judgments/157575
530348|2025-03-03|SO|VIII U 1546/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530348
522458|2024-09-09|SO|VIII U 593/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522458
522457|2024-08-06|SO|VIII U 566/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522457
522128|2024-08-02|SO|VIII U 282/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522128
513942|2024-05-20|SO|VIII U 554/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513942
517810|2024-05-14|SO|VIII U 567/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/517810
401201|2020-01-10|SO|VIII U 1824/19|Zarządzenie|27|https://www.saos.org.pl/judgments/401201
401180|2020-01-10|SO|VIII U 1597/19|Zarządzenie|27|https://www.saos.org.pl/judgments/401180
