saos_id|date|court|case_number|type|score|saos_url
92175|2010-05-06|SN|II CSK 636/09|Wyrok|78|https://www.saos.org.pl/judgments/92175
420348|2020-07-08|SO|III AUa 533/20|Wyrok|56|https://www.saos.org.pl/judgments/420348
476001|2020-05-25|SO|III AUa 407/20|Wyrok|56|https://www.saos.org.pl/judgments/476001
504769|2020-04-08|SO|III AUa 1501/19|Wyrok|56|https://www.saos.org.pl/judgments/504769
489961|2018-11-13|SO|III AUa 2057/17|Wyrok|56|https://www.saos.org.pl/judgments/489961
354949|2018-06-12|SO|III AUa 252/18|Wyrok|56|https://www.saos.org.pl/judgments/354949
55000|2014-06-18|SO|III AUa 55/14|Wyrok|56|https://www.saos.org.pl/judgments/55000
25979|2013-10-17|SO|III AUa 67/13|Wyrok|56|https://www.saos.org.pl/judgments/25979
386|2012-09-25|SO|III AUa 135/12|Wyrok|56|https://www.saos.org.pl/judgments/386
5015|2012-09-13|SO|III AUa 57/12|Wyrok|56|https://www.saos.org.pl/judgments/5015
458607|2019-07-30|SO|III AUz 252/19|Postanowienie|47|https://www.saos.org.pl/judgments/458607
317528|2017-06-27|SO|III AUz 167/17|Postanowienie|47|https://www.saos.org.pl/judgments/317528
534302|2025-07-30|SO|VII U 1765/24|Wyrok|40|https://www.saos.org.pl/judgments/534302
449769|2020-12-21|SO|VII U 4357/19|Wyrok|40|https://www.saos.org.pl/judgments/449769
447888|2020-06-16|SO|VII U 70/20|Wyrok|40|https://www.saos.org.pl/judgments/447888
416072|2020-06-04|SO|VII U 3857/19|Wyrok|40|https://www.saos.org.pl/judgments/416072
441637|2020-03-12|SO|VII U 4414/19|Wyrok|40|https://www.saos.org.pl/judgments/441637
409974|2020-02-20|SO|VII U 4118/19|Wyrok|40|https://www.saos.org.pl/judgments/409974
409791|2020-02-13|SO|VII U 4267/19|Wyrok|40|https://www.saos.org.pl/judgments/409791
409794|2020-02-10|SO|VII U 4728/19|Wyrok|40|https://www.saos.org.pl/judgments/409794
409132|2020-02-07|SO|VII U 3830/19|Wyrok|40|https://www.saos.org.pl/judgments/409132
409506|2020-01-22|SO|VII U 4673/19|Wyrok|40|https://www.saos.org.pl/judgments/409506
408872|2020-01-22|SO|VII U 3705/19|Wyrok|40|https://www.saos.org.pl/judgments/408872
409443|2020-01-20|SO|VII U 3818/19|Wyrok|40|https://www.saos.org.pl/judgments/409443
409133|2020-01-14|SO|VII U 4432/19|Wyrok|40|https://www.saos.org.pl/judgments/409133
409135|2020-01-13|SO|VII U 4604/19|Wyrok|40|https://www.saos.org.pl/judgments/409135
408562|2020-01-09|SO|VII U 2804/19|Wyrok|40|https://www.saos.org.pl/judgments/408562
408572|2019-12-18|SO|VII U 4173/19|Wyrok|40|https://www.saos.org.pl/judgments/408572
408211|2019-12-10|SO|VII U 3899/19|Wyrok|40|https://www.saos.org.pl/judgments/408211
407940|2019-12-10|SO|VII U 3847/19|Wyrok|40|https://www.saos.org.pl/judgments/407940
407939|2019-11-29|SO|VII U 3652/19|Wyrok|40|https://www.saos.org.pl/judgments/407939
407863|2019-11-28|SO|VII U 3895/19|Wyrok|40|https://www.saos.org.pl/judgments/407863
408207|2019-11-22|SO|VII U 2912/19|Wyrok|40|https://www.saos.org.pl/judgments/408207
402373|2019-11-21|SO|IV U 1382/19|Wyrok|40|https://www.saos.org.pl/judgments/402373
409130|2019-11-12|SO|VII U 3766/19|Wyrok|40|https://www.saos.org.pl/judgments/409130
532855|2025-03-13|SO|VIII U 982/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/532855
534091|2025-03-06|SO|VIII U 3005/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534091
528277|2024-11-15|SO|VIII U 964/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/528277
522458|2024-09-09|SO|VIII U 593/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522458
523307|2024-08-29|SO|VIII U 224/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/523307
522463|2024-08-09|SO|VIII U 605/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522463
522353|2024-07-08|SO|VIII U 1008/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522353
513942|2024-05-20|SO|VIII U 554/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513942
