saos_id|date|court|case_number|type|score|saos_url
205753|1997-06-24|TK|K 21/96|Wyrok|98|https://www.saos.org.pl/judgments/205753
205379|1987-06-10|TK|P 1/87|Wyrok|98|https://www.saos.org.pl/judgments/205379
82667|2004-05-13|SN|III SK 39/04|Wyrok|78|https://www.saos.org.pl/judgments/82667
77144|1996-04-26|SN|III ARN 3/96|Wyrok|78|https://www.saos.org.pl/judgments/77144
434440|2021-01-27|SO|III AUa 371/20|Wyrok|56|https://www.saos.org.pl/judgments/434440
438712|2020-11-20|SO|VII AGa 241/20|Wyrok|56|https://www.saos.org.pl/judgments/438712
387254|2019-04-12|SO|III AUa 213/18|Wyrok|56|https://www.saos.org.pl/judgments/387254
343343|2018-01-17|SO|III AUa 919/17|Wyrok|56|https://www.saos.org.pl/judgments/343343
333906|2017-10-13|SO|VII ACa 851/17|Wyrok|56|https://www.saos.org.pl/judgments/333906
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|56|https://www.saos.org.pl/judgments/274700
248338|2016-06-07|SO|III AUa 582/15|Wyrok|56|https://www.saos.org.pl/judgments/248338
246933|2016-05-17|SO|III AUa 674/15|Wyrok|56|https://www.saos.org.pl/judgments/246933
248339|2016-04-14|SO|III AUa 584/15|Wyrok|56|https://www.saos.org.pl/judgments/248339
239630|2016-04-14|SO|III AUa 581/15|Wyrok|56|https://www.saos.org.pl/judgments/239630
16099|2013-07-10|SO|III AUa 58/13|Wyrok|56|https://www.saos.org.pl/judgments/16099
525935|2025-04-16|SO|VII U 510/24|Wyrok|40|https://www.saos.org.pl/judgments/525935
262069|2016-11-28|SO|VII U 352/16|Wyrok|40|https://www.saos.org.pl/judgments/262069
153317|2014-12-17|SO|V U 1855/14|Wyrok|40|https://www.saos.org.pl/judgments/153317
529550|2025-01-24|SO|VIII U 1698/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/529550
513908|2024-04-16|SO|VIII U 502/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513908
324420|2018-01-05|SO|VIII U 4227/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/324420
251545|2016-10-14|SO|VIII U 2029/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/251545
