saos_id|date|court|case_number|type|saos_url
544812|2026-02-12|SO|XVII AmE 222/24|Wyrok|https://www.saos.org.pl/judgments/544812
540523|2025-09-02|SO|XVII AmE 53/25|Wyrok|https://www.saos.org.pl/judgments/540523
536247|2025-07-31|SO|XVII AmA 39/23|Wyrok|https://www.saos.org.pl/judgments/536247
535629|2025-07-03|SO|XVII AmE 15/24|Wyrok|https://www.saos.org.pl/judgments/535629
535598|2025-07-03|SO|XVII AmE 187/23|Wyrok|https://www.saos.org.pl/judgments/535598
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
535599|2025-05-28|SO|XVII AmE 205/22|Wyrok|https://www.saos.org.pl/judgments/535599
532914|2025-05-07|SO|XVII AmA 70/23|Wyrok|https://www.saos.org.pl/judgments/532914
525556|2025-01-23|SO|XVII AmT 3/24|Wyrok|https://www.saos.org.pl/judgments/525556
522542|2024-10-22|SO|XVII AmE 25/24|Wyrok|https://www.saos.org.pl/judgments/522542
516796|2024-10-22|SO|XX GC 1113/23|Wyrok|https://www.saos.org.pl/judgments/516796
521583|2024-10-10|SO|XVII AmT 28/24|Wyrok|https://www.saos.org.pl/judgments/521583
522545|2024-09-11|SO|XVII AmK 8/23|Wyrok|https://www.saos.org.pl/judgments/522545
518138|2024-08-27|SO|XVII AmE 242/23|Wyrok|https://www.saos.org.pl/judgments/518138
540527|2024-08-14|SO|XVII AmT 26/23|Wyrok|https://www.saos.org.pl/judgments/540527
518132|2024-08-12|SO|XVII AmE 108/23|Wyrok|https://www.saos.org.pl/judgments/518132
518057|2024-07-17|SO|XVII AmE 147/23|Wyrok|https://www.saos.org.pl/judgments/518057
515639|2024-07-09|SO|XXVI GC 837/23|Wyrok|https://www.saos.org.pl/judgments/515639
533077|2024-06-27|SO|XVII AmE 178/23|Wyrok|https://www.saos.org.pl/judgments/533077
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
543991|2024-05-14|SO|XVII AmE 213/22|Wyrok|https://www.saos.org.pl/judgments/543991
515053|2024-04-29|SO|XVII AmE 122/23|Wyrok|https://www.saos.org.pl/judgments/515053
534598|2024-04-22|SO|XVII AmA 34/22|Wyrok|https://www.saos.org.pl/judgments/534598
514995|2024-04-22|SO|XVII AmA 26/23|Wyrok|https://www.saos.org.pl/judgments/514995
515199|2024-04-16|SO|XVII AmE 95/22|Wyrok|https://www.saos.org.pl/judgments/515199
531930|2024-04-14|SO|XVII AmT 8/24|Wyrok|https://www.saos.org.pl/judgments/531930
531929|2024-03-11|SO|XVII AmK 5/23|Wyrok|https://www.saos.org.pl/judgments/531929
515232|2024-02-21|SO|XVII AmT 50/22|Wyrok|https://www.saos.org.pl/judgments/515232
515111|2024-02-19|SO|XVII AmE 226/23|Wyrok|https://www.saos.org.pl/judgments/515111
515038|2024-02-07|SO|XVII AmE 106/23|Wyrok|https://www.saos.org.pl/judgments/515038
515102|2024-01-31|SO|XVII AmE 209/23|Wyrok|https://www.saos.org.pl/judgments/515102
525539|2024-01-10|SO|V AGa 235/21|Wyrok|https://www.saos.org.pl/judgments/525539
515638|2023-12-15|SO|XXVI GC 606/22|Wyrok|https://www.saos.org.pl/judgments/515638
515032|2023-12-07|SO|XVII AmE 101/23|Wyrok|https://www.saos.org.pl/judgments/515032
515234|2023-11-14|SO|XVII AmT 52/22|Wyrok|https://www.saos.org.pl/judgments/515234
522771|2023-11-07|SO|XVII AmA 12/20|Wyrok|https://www.saos.org.pl/judgments/522771
515057|2023-11-07|SO|XVII AmE 130/23|Wyrok|https://www.saos.org.pl/judgments/515057
515186|2023-10-04|SO|XVII AmE 8/23|Wyrok|https://www.saos.org.pl/judgments/515186
543993|2023-09-21|SO|XVII AmE 58/21|Wyrok|https://www.saos.org.pl/judgments/543993
517174|2023-09-21|SO|XVII AmE 29/23|Wyrok|https://www.saos.org.pl/judgments/517174
526528|2023-09-04|SO|XVII AmE 128/22|Wyrok|https://www.saos.org.pl/judgments/526528
515238|2023-08-17|SO|XVII AmT 8/23|Wyrok|https://www.saos.org.pl/judgments/515238
515215|2023-07-24|SO|XVII AmT 20/22|Wyrok|https://www.saos.org.pl/judgments/515215
517836|2023-07-11|SO|XVII AmE 128/21|Wyrok|https://www.saos.org.pl/judgments/517836
515033|2023-07-10|SO|XVII AmE 103/22|Wyrok|https://www.saos.org.pl/judgments/515033
515197|2023-06-15|SO|XVII AmE 92/21|Wyrok|https://www.saos.org.pl/judgments/515197
515141|2023-06-15|SO|XVII AmE 31/21|Wyrok|https://www.saos.org.pl/judgments/515141
515083|2023-06-14|SO|XVII AmE 175/21|Wyrok|https://www.saos.org.pl/judgments/515083
515159|2023-06-07|SO|XVII AmE 5/21|Wyrok|https://www.saos.org.pl/judgments/515159
515092|2023-04-27|SO|XVII AmE 191/22|Wyrok|https://www.saos.org.pl/judgments/515092
492744|2023-04-04|SO|XVII AmE 263/21|Wyrok|https://www.saos.org.pl/judgments/492744
489396|2023-03-21|SO|XVII AmE 61/22|Wyrok|https://www.saos.org.pl/judgments/489396
515066|2023-03-15|SO|XVII AmE 140/22|Wyrok|https://www.saos.org.pl/judgments/515066
521582|2023-03-08|SO|XVII AmK 37/22|Wyrok|https://www.saos.org.pl/judgments/521582
515080|2023-02-16|SO|XVII AmE 171/22|Wyrok|https://www.saos.org.pl/judgments/515080
515082|2023-01-31|SO|XVII AmE 174/22|Wyrok|https://www.saos.org.pl/judgments/515082
521395|2023-01-30|SO|XVII AmE 81/21|Wyrok|https://www.saos.org.pl/judgments/521395
515157|2023-01-30|SO|XVII AmE 49/21|Wyrok|https://www.saos.org.pl/judgments/515157
522863|2023-01-20|SO|XVII AmE 149/22|Wyrok|https://www.saos.org.pl/judgments/522863
515069|2022-12-27|SO|XVII AmE 145/20|Wyrok|https://www.saos.org.pl/judgments/515069
528607|2022-11-25|SO|XVII AmE 222/20|Wyrok|https://www.saos.org.pl/judgments/528607
486780|2022-11-15|SO|XVII AmE 165/22|Wyrok|https://www.saos.org.pl/judgments/486780
515122|2022-10-26|SO|XVII AmE 249/21|Wyrok|https://www.saos.org.pl/judgments/515122
482274|2022-09-20|SO|XVII AmE 275/20|Wyrok|https://www.saos.org.pl/judgments/482274
493221|2022-08-04|SO|XVII AmT 16/22|Wyrok|https://www.saos.org.pl/judgments/493221
476161|2022-08-04|SO|XVII AmE 176/21|Wyrok|https://www.saos.org.pl/judgments/476161
