saos_id|date|court|case_number|type|score|saos_url
206785|2015-07-14|TK|SK 26/14|Wyrok|98|https://www.saos.org.pl/judgments/206785
84769|2006-11-24|SN|III CZP 89/06|Uchwała|89|https://www.saos.org.pl/judgments/84769
414822|2020-02-13|SO|III AUa 343/19|Wyrok|56|https://www.saos.org.pl/judgments/414822
438020|2018-11-30|SO|I ACa 165/18|Wyrok|56|https://www.saos.org.pl/judgments/438020
261100|2016-11-16|SO|III AUa 315/16|Wyrok|56|https://www.saos.org.pl/judgments/261100
221955|2016-02-23|SO|III AUa 161/15|Wyrok|56|https://www.saos.org.pl/judgments/221955
237858|2016-02-11|SO|VI ACa 97/15|Wyrok|56|https://www.saos.org.pl/judgments/237858
180037|2015-08-19|SO|VI ACa 1128/15|Wyrok|56|https://www.saos.org.pl/judgments/180037
169556|2015-01-14|SO|VI ACa 434/14|Wyrok|56|https://www.saos.org.pl/judgments/169556
11093|2013-03-27|SO|III AUa 1077/12|Wyrok|56|https://www.saos.org.pl/judgments/11093
20887|2013-03-06|SO|III AUa 804/12|Wyrok|56|https://www.saos.org.pl/judgments/20887
7677|2013-03-06|SO|III AUa 1244/12|Wyrok|56|https://www.saos.org.pl/judgments/7677
315021|2017-08-25|SO|VII U 340/17|Wyrok|40|https://www.saos.org.pl/judgments/315021
262028|2016-12-28|SO|VI Cz 1669/16|Postanowienie|31|https://www.saos.org.pl/judgments/262028
187587|2015-11-05|SO|VI Ga 265/15|Postanowienie|31|https://www.saos.org.pl/judgments/187587
64004|2014-10-02|SO|X Ga 445/14|Postanowienie|31|https://www.saos.org.pl/judgments/64004
483195|2022-12-29|SO|VIII U 1499/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/483195
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|27|https://www.saos.org.pl/judgments/478833
478918|2022-11-25|SO|VIII U 2104/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/478918
476684|2022-10-24|SO|VIII U 1837/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/476684
390318|2019-05-06|SO|III Ca 2028/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/390318
191784|2015-12-14|SO|XIII Ga 463/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/191784
