saos_id|date|court|case_number|type|score|saos_url
77198|1996-07-05|SN|III ARN 17/96|Wyrok|78|https://www.saos.org.pl/judgments/77198
77094|1996-03-07|SN|III ARN 70/95|Wyrok|78|https://www.saos.org.pl/judgments/77094
76970|1995-10-18|SN|III ARN 41/95|Wyrok|78|https://www.saos.org.pl/judgments/76970
76807|1995-03-29|SN|III ARN 6/95|Wyrok|78|https://www.saos.org.pl/judgments/76807
76762|1995-01-25|SN|III ARN 77/94|Wyrok|78|https://www.saos.org.pl/judgments/76762
76710|1994-11-23|SN|III ARN 55/94|Wyrok|78|https://www.saos.org.pl/judgments/76710
76656|1994-10-05|SN|III ARN 49/94|Wyrok|78|https://www.saos.org.pl/judgments/76656
76653|1994-10-05|SN|III ARN 46/94|Wyrok|78|https://www.saos.org.pl/judgments/76653
76634|1994-09-21|SN|III ARN 32/94|Wyrok|78|https://www.saos.org.pl/judgments/76634
76582|1994-06-28|SN|III ARN 38/94|Wyrok|78|https://www.saos.org.pl/judgments/76582
76553|1994-05-27|SN|III ARN 31/94|Wyrok|78|https://www.saos.org.pl/judgments/76553
76550|1994-05-27|SN|III ARN 17/94|Wyrok|78|https://www.saos.org.pl/judgments/76550
76513|1994-04-21|SN|III ARN 14/94|Wyrok|78|https://www.saos.org.pl/judgments/76513
76495|1994-04-08|SN|III ARN 18/94|Wyrok|78|https://www.saos.org.pl/judgments/76495
76458|1994-02-16|SN|III ARN 1/94|Wyrok|78|https://www.saos.org.pl/judgments/76458
76937|1995-09-26|SN|III ARN 33/95|Postanowienie|69|https://www.saos.org.pl/judgments/76937
76889|1995-07-06|SN|III ARN 27/95|Postanowienie|69|https://www.saos.org.pl/judgments/76889
76782|1995-02-22|SN|III ARN 1/95|Postanowienie|69|https://www.saos.org.pl/judgments/76782
76590|1994-07-07|SN|III ARN 41/94|Postanowienie|69|https://www.saos.org.pl/judgments/76590
76534|1994-05-12|SN|III ARN 23/94|Postanowienie|69|https://www.saos.org.pl/judgments/76534
76483|1994-03-29|SN|III ARN 12/94|Postanowienie|69|https://www.saos.org.pl/judgments/76483
76482|1994-03-29|SN|III ARN 11/94|Postanowienie|69|https://www.saos.org.pl/judgments/76482
429754|2020-01-09|SO|I AGa 130/19|Wyrok|56|https://www.saos.org.pl/judgments/429754
311861|2017-08-10|SO|VI ACa 336/16|Wyrok|56|https://www.saos.org.pl/judgments/311861
288215|2017-03-22|SO|VI ACa 1944/16|Wyrok|56|https://www.saos.org.pl/judgments/288215
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|56|https://www.saos.org.pl/judgments/274700
261541|2016-11-04|SO|VI ACa 1140/15|Wyrok|56|https://www.saos.org.pl/judgments/261541
197469|2015-11-25|SO|VI ACa 1704/14|Wyrok|56|https://www.saos.org.pl/judgments/197469
156641|2015-04-09|SO|VI ACa 819/14|Wyrok|56|https://www.saos.org.pl/judgments/156641
129120|2014-11-07|SO|VI ACa 159/14|Wyrok|56|https://www.saos.org.pl/judgments/129120
1195|2012-08-30|SO|VI ACa 384/12|Wyrok|56|https://www.saos.org.pl/judgments/1195
3415|2012-03-15|SO|VI ACa 1274/11|Wyrok|56|https://www.saos.org.pl/judgments/3415
