saos_id|date|court|case_number|type|score|saos_url
538419|2025-05-29|SO|III AUa 202/24|Wyrok|56|https://www.saos.org.pl/judgments/538419
531038|2025-04-15|SO|III AUa 445/24|Wyrok|56|https://www.saos.org.pl/judgments/531038
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|56|https://www.saos.org.pl/judgments/534907
446033|2021-02-24|SO|VII AGa 714/19|Wyrok|56|https://www.saos.org.pl/judgments/446033
434440|2021-01-27|SO|III AUa 371/20|Wyrok|56|https://www.saos.org.pl/judgments/434440
397505|2019-07-03|SO|VII AGa 2214/18|Wyrok|56|https://www.saos.org.pl/judgments/397505
523862|2024-11-28|SO|VII U 250/24|Wyrok|40|https://www.saos.org.pl/judgments/523862
432944|2020-04-28|SO|VII Ua 9/20|Wyrok|40|https://www.saos.org.pl/judgments/432944
433806|2019-03-13|SO|VII U 981/18|Wyrok|40|https://www.saos.org.pl/judgments/433806
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/543132
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/542834
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/537147
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/538983
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/535319
513908|2024-04-16|SO|VIII U 502/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513908
335291|2018-04-03|SO|VIII U 1890/17|Zarządzenie|27|https://www.saos.org.pl/judgments/335291
