saos_id|date|court|case_number|type|score|saos_url
160178|2014-04-24|TK|SK 56/12|Wyrok|98|https://www.saos.org.pl/judgments/160178
205745|1997-04-08|TK|K 14/96|Wyrok|98|https://www.saos.org.pl/judgments/205745
80251|2001-01-18|SN|III ZP 28/00|Uchwała|96|https://www.saos.org.pl/judgments/80251
76877|1995-06-20|SN|III AZP 11/95|Uchwała|89|https://www.saos.org.pl/judgments/76877
205480|1991-04-24|TK|S 4/91|Postanowienie|80|https://www.saos.org.pl/judgments/205480
77057|1996-01-25|SN|III ARN 61/95|Wyrok|78|https://www.saos.org.pl/judgments/77057
76748|1995-01-11|SN|III ARN 76/94|Wyrok|78|https://www.saos.org.pl/judgments/76748
76973|1995-10-18|SN|III ARN 45/95|Postanowienie|69|https://www.saos.org.pl/judgments/76973
76746|1995-01-11|SN|III ARN 73/94|Postanowienie|69|https://www.saos.org.pl/judgments/76746
76591|1994-07-07|SN|III ARN 42/94|Postanowienie|69|https://www.saos.org.pl/judgments/76591
76579|1994-06-23|SN|III ARN 39/94|Postanowienie|69|https://www.saos.org.pl/judgments/76579
5596|2013-01-17|SO|III AUa 957/12|Wyrok|56|https://www.saos.org.pl/judgments/5596
