saos_id|date|court|case_number|type|score|saos_url
243280|2015-09-09|SN|III SK 40/14|Wyrok|78|https://www.saos.org.pl/judgments/243280
168104|2015-01-28|SN|III SK 29/14|Wyrok|78|https://www.saos.org.pl/judgments/168104
90612|2009-07-15|SN|III SK 34/08|Wyrok|78|https://www.saos.org.pl/judgments/90612
89977|2009-04-02|SN|III SK 28/08|Wyrok|78|https://www.saos.org.pl/judgments/89977
89976|2009-04-02|SN|III SK 19/08|Wyrok|78|https://www.saos.org.pl/judgments/89976
84193|2006-03-21|SN|III SK 2/06|Wyrok|78|https://www.saos.org.pl/judgments/84193
81583|2002-09-25|SN|I CKN 964/00|Wyrok|78|https://www.saos.org.pl/judgments/81583
76831|1995-04-20|SN|III ARN 12/95|Wyrok|78|https://www.saos.org.pl/judgments/76831
76582|1994-06-28|SN|III ARN 38/94|Wyrok|78|https://www.saos.org.pl/judgments/76582
165821|2014-05-15|SN|III SK 75/13|Postanowienie|69|https://www.saos.org.pl/judgments/165821
102344|2013-07-02|SN|III SK 60/12|Postanowienie|69|https://www.saos.org.pl/judgments/102344
94517|2011-03-24|SN|I UZ 4/11|Postanowienie|69|https://www.saos.org.pl/judgments/94517
389825|2019-01-24|SO|VII AGa 748/18|Wyrok|56|https://www.saos.org.pl/judgments/389825
352822|2018-08-02|SO|VII AGa 1143/18|Wyrok|56|https://www.saos.org.pl/judgments/352822
334656|2017-10-19|SO|VII ACa 1309/17|Wyrok|56|https://www.saos.org.pl/judgments/334656
298315|2017-03-23|SO|VI ACa 1059/14|Wyrok|56|https://www.saos.org.pl/judgments/298315
276685|2017-02-07|SO|VI ACa 1787/15|Wyrok|56|https://www.saos.org.pl/judgments/276685
276678|2017-01-13|SO|VI ACa 1572/15|Wyrok|56|https://www.saos.org.pl/judgments/276678
269523|2016-12-30|SO|VI ACa 1529/15|Wyrok|56|https://www.saos.org.pl/judgments/269523
267465|2016-12-02|SO|VI ACa 1185/15|Wyrok|56|https://www.saos.org.pl/judgments/267465
237020|2016-04-28|SO|VI ACa 452/15|Wyrok|56|https://www.saos.org.pl/judgments/237020
215949|2016-03-03|SO|I ACa 709/15|Wyrok|56|https://www.saos.org.pl/judgments/215949
219414|2015-12-16|SO|VI ACa 1766/14|Wyrok|56|https://www.saos.org.pl/judgments/219414
187481|2015-06-09|SO|VI ACa 1121/14|Wyrok|56|https://www.saos.org.pl/judgments/187481
156850|2015-04-29|SO|I ACa 1062/14|Wyrok|56|https://www.saos.org.pl/judgments/156850
187537|2015-04-24|SO|VI ACa 415/15|Wyrok|56|https://www.saos.org.pl/judgments/187537
170514|2014-12-18|SO|VI ACa 532/14|Wyrok|56|https://www.saos.org.pl/judgments/170514
67372|2013-12-11|SO|VI ACa 625/13|Wyrok|56|https://www.saos.org.pl/judgments/67372
24012|2013-08-06|SO|VI ACa 1684/12|Wyrok|56|https://www.saos.org.pl/judgments/24012
24009|2013-06-06|SO|VI ACa 1603/12|Wyrok|56|https://www.saos.org.pl/judgments/24009
19188|2013-06-06|SO|VI ACa 1604/12|Wyrok|56|https://www.saos.org.pl/judgments/19188
6678|2013-02-12|SO|III AUa 843/12|Wyrok|56|https://www.saos.org.pl/judgments/6678
139584|2013-06-19|SO|I Ca 115/13|Wyrok|40|https://www.saos.org.pl/judgments/139584
