saos_id|date|court|case_number|type|score|saos_url
108989|2009-12-16|TK|K 49/07|Wyrok|98|https://www.saos.org.pl/judgments/108989
108617|2008-10-14|TK|SK 6/07|Wyrok|98|https://www.saos.org.pl/judgments/108617
207150|2007-11-20|TK|Ts 274/06|Postanowienie|80|https://www.saos.org.pl/judgments/207150
166506|2014-08-06|SN|II UK 523/13|Wyrok|78|https://www.saos.org.pl/judgments/166506
95711|2011-09-13|SN|I UK 299/10|Wyrok|78|https://www.saos.org.pl/judgments/95711
93044|2010-10-08|SN|I UK 113/10|Wyrok|78|https://www.saos.org.pl/judgments/93044
87596|2008-03-10|SN|III UK 98/07|Wyrok|78|https://www.saos.org.pl/judgments/87596
84537|2006-09-06|SN|III UK 48/06|Wyrok|78|https://www.saos.org.pl/judgments/84537
82524|2004-02-26|SN|III SK 1/04|Wyrok|78|https://www.saos.org.pl/judgments/82524
78248|1998-04-08|SN|I PKN 31/98|Wyrok|78|https://www.saos.org.pl/judgments/78248
77263|1996-10-03|SN|II URN 36/96|Wyrok|78|https://www.saos.org.pl/judgments/77263
165151|2010-01-14|SN|I UK 238/09|Postanowienie|69|https://www.saos.org.pl/judgments/165151
76570|1994-06-21|SN|I PA 2/94|Postanowienie|69|https://www.saos.org.pl/judgments/76570
76497|1994-04-12|SN|I PA 1/94|Postanowienie|69|https://www.saos.org.pl/judgments/76497
504896|2023-06-28|SO|III AUa 3/22|Wyrok|56|https://www.saos.org.pl/judgments/504896
491097|2023-02-15|SO|III AUa 1174/20|Wyrok|56|https://www.saos.org.pl/judgments/491097
491101|2023-01-23|SO|III AUa 71/22|Wyrok|56|https://www.saos.org.pl/judgments/491101
486679|2023-01-04|SO|III AUa 610/21|Wyrok|56|https://www.saos.org.pl/judgments/486679
481639|2022-11-16|SO|III AUa 33/20|Wyrok|56|https://www.saos.org.pl/judgments/481639
476786|2022-07-27|SO|III AUa 788/19|Wyrok|56|https://www.saos.org.pl/judgments/476786
460637|2022-01-25|SO|III AUa 301/21|Wyrok|56|https://www.saos.org.pl/judgments/460637
459018|2021-12-30|SO|III AUa 930/20|Wyrok|56|https://www.saos.org.pl/judgments/459018
461764|2021-11-18|SO|I ACa 395/20|Wyrok|56|https://www.saos.org.pl/judgments/461764
464008|2021-11-15|SO|III AUa 565/20|Wyrok|56|https://www.saos.org.pl/judgments/464008
439951|2021-05-19|SO|III AUa 1131/20|Wyrok|56|https://www.saos.org.pl/judgments/439951
440482|2021-04-20|SO|III AUa 81/21|Wyrok|56|https://www.saos.org.pl/judgments/440482
471557|2020-07-15|SO|III AUa 30/19|Wyrok|56|https://www.saos.org.pl/judgments/471557
406314|2019-12-18|SO|III AUa 464/19|Wyrok|56|https://www.saos.org.pl/judgments/406314
404637|2019-10-03|SO|III AUa 433/19|Wyrok|56|https://www.saos.org.pl/judgments/404637
360358|2018-09-11|SO|III AUa 107/18|Wyrok|56|https://www.saos.org.pl/judgments/360358
333238|2018-03-07|SO|III AUa 26/18|Wyrok|56|https://www.saos.org.pl/judgments/333238
334257|2018-03-01|SO|III AUa 2164/17|Wyrok|56|https://www.saos.org.pl/judgments/334257
285807|2017-02-13|SO|VI ACa 1511/15|Wyrok|56|https://www.saos.org.pl/judgments/285807
222534|2016-04-14|SO|III AUa 1214/15|Wyrok|56|https://www.saos.org.pl/judgments/222534
174302|2015-07-16|SO|III AUa 193/15|Wyrok|56|https://www.saos.org.pl/judgments/174302
29616|2013-12-10|SO|III AUa 668/13|Wyrok|56|https://www.saos.org.pl/judgments/29616
19111|2013-07-24|SO|III AUa 2120/12|Wyrok|56|https://www.saos.org.pl/judgments/19111
3088|2012-11-14|SO|III AUa 622/12|Wyrok|56|https://www.saos.org.pl/judgments/3088
7052|2012-09-13|SO|I ACa 211/12|Wyrok|56|https://www.saos.org.pl/judgments/7052
23399|2011-05-10|SO|I ACa 200/11|Wyrok|56|https://www.saos.org.pl/judgments/23399
59380|2014-08-01|SO|III AUz 76/14|Postanowienie|47|https://www.saos.org.pl/judgments/59380
469364|2022-03-01|SO|III AUa 2323/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/469364
539758|2025-11-26|SO|VII U 192/25|Wyrok|40|https://www.saos.org.pl/judgments/539758
538448|2025-11-05|SO|VII U 718/24|Wyrok|40|https://www.saos.org.pl/judgments/538448
313464|2017-06-29|SO|VII U 541/17|Wyrok|40|https://www.saos.org.pl/judgments/313464
290758|2017-04-07|SO|VII U 3092/16|Wyrok|40|https://www.saos.org.pl/judgments/290758
310887|2015-08-20|SO|VII U 569/15|Wyrok|40|https://www.saos.org.pl/judgments/310887
526195|2025-03-07|SO|II C 2556/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/526195
487543|2023-04-20|SO|VIII U 433/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/487543
474641|2022-08-16|SO|VIII U 1077/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/474641
395035|2019-10-16|SO|VIII U 1368/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/395035
329414|2018-02-20|SO|VIII U 2610/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/329414
