saos_id|date|court|case_number|type|score|saos_url
89098|2008-11-06|SN|III CZP 101/08|Uchwała|89|https://www.saos.org.pl/judgments/89098
88346|2008-06-27|SN|III CZP 44/08|Uchwała|89|https://www.saos.org.pl/judgments/88346
160450|2014-10-08|TK|Ts 318/13|Postanowienie|80|https://www.saos.org.pl/judgments/160450
160449|2014-03-17|TK|Ts 318/13|Postanowienie|80|https://www.saos.org.pl/judgments/160449
165581|2013-12-18|SN|I CSK 142/13|Wyrok|78|https://www.saos.org.pl/judgments/165581
163891|2005-12-20|SN|III CK 350/05|Wyrok|78|https://www.saos.org.pl/judgments/163891
81824|2003-01-23|SN|III RN 6/02|Wyrok|78|https://www.saos.org.pl/judgments/81824
245532|2015-05-28|SN|III CZP 26/15|Postanowienie|69|https://www.saos.org.pl/judgments/245532
96628|2011-12-16|SN|V CSK 37/11|Postanowienie|69|https://www.saos.org.pl/judgments/96628
76750|1995-01-11|SN|III PO 9/94|Postanowienie|69|https://www.saos.org.pl/judgments/76750
393039|2019-07-30|SO|I ACa 230/19|Wyrok|56|https://www.saos.org.pl/judgments/393039
249209|2016-06-28|SO|III AUa 315/16|Wyrok|56|https://www.saos.org.pl/judgments/249209
215949|2016-03-03|SO|I ACa 709/15|Wyrok|56|https://www.saos.org.pl/judgments/215949
215352|2016-03-02|SO|III AUa 791/15|Wyrok|56|https://www.saos.org.pl/judgments/215352
66269|2014-06-25|SO|III AUa 1741/13|Wyrok|56|https://www.saos.org.pl/judgments/66269
46238|2014-04-15|SO|I ACa 223/14|Wyrok|56|https://www.saos.org.pl/judgments/46238
5340|2013-02-13|SO|III AUa 1145/12|Wyrok|56|https://www.saos.org.pl/judgments/5340
6678|2013-02-12|SO|III AUa 843/12|Wyrok|56|https://www.saos.org.pl/judgments/6678
5924|2013-01-24|SO|I ACa 623/12|Wyrok|56|https://www.saos.org.pl/judgments/5924
5820|2012-10-18|SO|I ACa 316/12|Wyrok|56|https://www.saos.org.pl/judgments/5820
5792|2012-07-23|SO|I ACa 1272/11|Wyrok|56|https://www.saos.org.pl/judgments/5792
455464|2021-12-23|SO|VII U 1743/21|Wyrok|40|https://www.saos.org.pl/judgments/455464
24358|2013-10-14|SO|IV U 1083/13|Wyrok|40|https://www.saos.org.pl/judgments/24358
9354|2013-03-28|SO|V U 1523/12|Wyrok|40|https://www.saos.org.pl/judgments/9354
5291|2012-12-12|SO|V U 1566/12|Wyrok|40|https://www.saos.org.pl/judgments/5291
517802|2024-06-13|SO|VIII U 288/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/517802
239408|2016-05-09|SO|III Ca 173/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/239408
