saos_id|date|court|case_number|type|saos_url
493764|2023-09-29|SO|I ACa 1710/22|Wyrok|https://www.saos.org.pl/judgments/493764
428613|2019-04-10|SO|I C 1275/17|Wyrok|https://www.saos.org.pl/judgments/428613
360625|2018-10-11|SO|I C 410/18|Wyrok|https://www.saos.org.pl/judgments/360625
273829|2017-02-16|SO|I C 894/16|Wyrok|https://www.saos.org.pl/judgments/273829
226779|2015-06-08|SO|VI GC 170/15|Wyrok|https://www.saos.org.pl/judgments/226779
297414|2015-05-19|SO|II Ca 968/14|Wyrok|https://www.saos.org.pl/judgments/297414
158090|2015-05-12|SO|I ACa 94/15|Wyrok|https://www.saos.org.pl/judgments/158090
17555|2013-06-28|SO|I ACa 262/13|Wyrok|https://www.saos.org.pl/judgments/17555
14402|2013-05-22|SO|I ACa 21/13|Wyrok|https://www.saos.org.pl/judgments/14402
9627|2013-03-20|SO|I ACa 1018/12|Wyrok|https://www.saos.org.pl/judgments/9627
7069|2012-09-19|SO|I ACa 43/12|Wyrok|https://www.saos.org.pl/judgments/7069
83205|2005-02-11|SN|III CK 304/04|Wyrok|https://www.saos.org.pl/judgments/83205
