saos_id|date|court|case_number|type|score|saos_url
111651|2013-07-17|TK|SK 9/10|Wyrok|98|https://www.saos.org.pl/judgments/111651
89712|2009-02-25|SN|I KZP 32/08|Uchwała|96|https://www.saos.org.pl/judgments/89712
88992|2008-10-30|SN|I KZP 22/08|Uchwała|96|https://www.saos.org.pl/judgments/88992
84105|2006-02-24|SN|I KZP 54/05|Uchwała|89|https://www.saos.org.pl/judgments/84105
206890|2015-06-09|TK|Ts 104/13|Postanowienie|80|https://www.saos.org.pl/judgments/206890
159921|2014-09-11|TK|Ts 105/14|Postanowienie|80|https://www.saos.org.pl/judgments/159921
159920|2014-07-08|TK|Ts 105/14|Postanowienie|80|https://www.saos.org.pl/judgments/159920
108713|2008-01-14|TK|Ts 42/07|Postanowienie|80|https://www.saos.org.pl/judgments/108713
108240|2007-10-24|TK|Ts 42/07|Postanowienie|80|https://www.saos.org.pl/judgments/108240
84587|2006-09-28|SN|I KZP 23/06|Postanowienie|69|https://www.saos.org.pl/judgments/84587
426848|2019-04-24|SO|V ACa 61/18|Wyrok|56|https://www.saos.org.pl/judgments/426848
349780|2018-03-21|SO|V ACa 823/16|Wyrok|56|https://www.saos.org.pl/judgments/349780
288854|2017-05-11|SO|I ACa 1239/16|Wyrok|56|https://www.saos.org.pl/judgments/288854
283356|2017-04-05|SO|I ACa 1281/16|Wyrok|56|https://www.saos.org.pl/judgments/283356
287129|2017-03-24|SO|I ACa 871/16|Wyrok|56|https://www.saos.org.pl/judgments/287129
54138|2014-04-30|SO|I ACa 106/14|Wyrok|56|https://www.saos.org.pl/judgments/54138
501406|2023-08-17|SO|II AKzw 702/23|Postanowienie|47|https://www.saos.org.pl/judgments/501406
492298|2023-08-02|SO|II AKzw 823/23|Postanowienie|47|https://www.saos.org.pl/judgments/492298
489705|2023-05-23|SO|II AKzw 236/23|Postanowienie|47|https://www.saos.org.pl/judgments/489705
501408|2023-05-09|SO|II AKzw 720/23|Postanowienie|47|https://www.saos.org.pl/judgments/501408
501383|2023-04-04|SO|II AKzw 282/23|Postanowienie|47|https://www.saos.org.pl/judgments/501383
483959|2023-02-21|SO|II AKzw 13/23|Postanowienie|47|https://www.saos.org.pl/judgments/483959
486561|2023-02-01|SO|II AKzw 1562/22|Postanowienie|47|https://www.saos.org.pl/judgments/486561
484098|2023-02-01|SO|II AKzw 65/23|Postanowienie|47|https://www.saos.org.pl/judgments/484098
501374|2023-01-18|SO|II AKzw 15/23|Postanowienie|47|https://www.saos.org.pl/judgments/501374
481274|2023-01-11|SO|II AKzw 1459/22|Postanowienie|47|https://www.saos.org.pl/judgments/481274
483962|2023-01-10|SO|II AKzw 2928/22|Postanowienie|47|https://www.saos.org.pl/judgments/483962
484097|2022-12-20|SO|II AKzw 2758/22|Postanowienie|47|https://www.saos.org.pl/judgments/484097
479962|2022-12-19|SO|II AKzw 1421/22|Postanowienie|47|https://www.saos.org.pl/judgments/479962
484093|2022-08-02|SO|II AKzw 1426/22|Postanowienie|47|https://www.saos.org.pl/judgments/484093
470248|2022-07-13|SO|II AKz 458/22|Postanowienie|47|https://www.saos.org.pl/judgments/470248
501379|2022-03-08|SO|II AKzw 230/22|Postanowienie|47|https://www.saos.org.pl/judgments/501379
470255|2022-02-08|SO|II AKzw 37/22|Postanowienie|47|https://www.saos.org.pl/judgments/470255
501403|2021-05-19|SO|II AKzw 668/21|Postanowienie|47|https://www.saos.org.pl/judgments/501403
444409|2021-02-19|SO|II AKzw 204/21|Postanowienie|47|https://www.saos.org.pl/judgments/444409
436594|2019-02-06|SO|II AKzw 19/19|Postanowienie|47|https://www.saos.org.pl/judgments/436594
169814|2014-08-26|SO|II AKzw 651/14|Postanowienie|47|https://www.saos.org.pl/judgments/169814
169811|2013-11-26|SO|II AKzw 1282/13|Postanowienie|47|https://www.saos.org.pl/judgments/169811
139891|2013-08-01|SO|II AKzw 439/13|Postanowienie|47|https://www.saos.org.pl/judgments/139891
138247|2013-04-17|SO|II AKzw 665/13|Postanowienie|47|https://www.saos.org.pl/judgments/138247
137240|2013-03-05|SO|II AKzw 125/13|Postanowienie|47|https://www.saos.org.pl/judgments/137240
129798|2011-09-13|SO|II AKzw 1121/11|Postanowienie|47|https://www.saos.org.pl/judgments/129798
169812|2011-03-22|SO|II AKzw 1663/10|Postanowienie|47|https://www.saos.org.pl/judgments/169812
150401|2009-08-25|SO|II AKzw 1063/09|Postanowienie|47|https://www.saos.org.pl/judgments/150401
169817|2009-01-13|SO|II AKzw 989/08|Postanowienie|47|https://www.saos.org.pl/judgments/169817
389631|2005-03-09|SO|II AKzw 170/05|Postanowienie|47|https://www.saos.org.pl/judgments/389631
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/543179
316159|2016-09-19|SO|I C 74/14|Wyrok|40|https://www.saos.org.pl/judgments/316159
