saos_id|date|court|case_number|type|score|saos_url
206650|2014-12-16|TK|U 2/14|Wyrok|98|https://www.saos.org.pl/judgments/206650
471980|2022-06-21|SO|I ACa 303/21|Wyrok|56|https://www.saos.org.pl/judgments/471980
418344|2020-06-08|SO|I ACa 384/19|Wyrok|56|https://www.saos.org.pl/judgments/418344
426848|2019-04-24|SO|V ACa 61/18|Wyrok|56|https://www.saos.org.pl/judgments/426848
427709|2019-01-23|SO|I ACa 519/18|Wyrok|56|https://www.saos.org.pl/judgments/427709
529258|2018-06-20|SO|I ACa 1338/17|Wyrok|56|https://www.saos.org.pl/judgments/529258
441958|2017-10-20|SO|V ACa 378/16|Wyrok|56|https://www.saos.org.pl/judgments/441958
419449|2017-06-08|SO|I ACa 94/17|Wyrok|56|https://www.saos.org.pl/judgments/419449
409542|2017-05-26|SO|I ACa 90/17|Wyrok|56|https://www.saos.org.pl/judgments/409542
215190|2016-02-23|SO|II AKa 221/15|Wyrok|56|https://www.saos.org.pl/judgments/215190
220471|2015-12-17|SO|I ACa 749/15|Wyrok|56|https://www.saos.org.pl/judgments/220471
154080|2015-03-18|SO|I ACa 1399/14|Wyrok|56|https://www.saos.org.pl/judgments/154080
68452|2014-08-29|SO|VI ACa 702/13|Wyrok|56|https://www.saos.org.pl/judgments/68452
66226|2014-05-15|SO|II AKa 101/13|Wyrok|56|https://www.saos.org.pl/judgments/66226
30581|2013-02-19|SO|I ACa 1131/12|Wyrok|56|https://www.saos.org.pl/judgments/30581
3299|2012-10-24|SO|I ACa 483/12|Wyrok|56|https://www.saos.org.pl/judgments/3299
501390|2023-01-17|SO|II AKzw 2971/22|Postanowienie|47|https://www.saos.org.pl/judgments/501390
470914|2022-08-17|SO|II AKz 548/22|Postanowienie|47|https://www.saos.org.pl/judgments/470914
518966|2022-06-21|SO|II S 16/22|Postanowienie|47|https://www.saos.org.pl/judgments/518966
439839|2020-03-24|SO|II AKzw 402/20|Postanowienie|47|https://www.saos.org.pl/judgments/439839
436607|2019-05-21|SO|II AKzw 771/19|Postanowienie|47|https://www.saos.org.pl/judgments/436607
440853|2019-01-09|SO|II AKzw 2230/18|Postanowienie|47|https://www.saos.org.pl/judgments/440853
251271|2016-10-13|SO|II AKzw 445/16|Postanowienie|47|https://www.saos.org.pl/judgments/251271
230805|2016-05-30|SO|II AKzw 71/16|Postanowienie|47|https://www.saos.org.pl/judgments/230805
138202|2013-04-11|SO|II AKo 20/13|Postanowienie|47|https://www.saos.org.pl/judgments/138202
398410|2019-11-21|SO|II K 461/19|Wyrok|40|https://www.saos.org.pl/judgments/398410
395348|2019-10-29|SO|XII C 92/18|Wyrok|40|https://www.saos.org.pl/judgments/395348
373691|2018-10-29|SO|XII C 1310/18|Wyrok|40|https://www.saos.org.pl/judgments/373691
345052|2018-06-18|SO|XII C 299/17|Wyrok|40|https://www.saos.org.pl/judgments/345052
329424|2018-01-23|SO|XII C 1302/16|Wyrok|40|https://www.saos.org.pl/judgments/329424
254820|2016-10-20|SO|XII C 1345/16|Wyrok|40|https://www.saos.org.pl/judgments/254820
