saos_id|date|court|case_number|type|saos_url
490219|2022-08-23|SO|II AKa 19/22|Uzasadnienie|https://www.saos.org.pl/judgments/490219
543544|2022-02-28|SO|I ACa 909/20|Wyrok|https://www.saos.org.pl/judgments/543544
418404|2020-06-30|SO|II Kow 165/20|Postanowienie|https://www.saos.org.pl/judgments/418404
378539|2019-02-26|SO|III AUa 378/18|Wyrok|https://www.saos.org.pl/judgments/378539
369058|2018-11-21|SO|IX Ka 1415/18|Wyrok|https://www.saos.org.pl/judgments/369058
344845|2018-02-27|SO|VI Ka 7/18|Wyrok|https://www.saos.org.pl/judgments/344845
253144|2016-09-28|SO|VI U 869/13|Wyrok|https://www.saos.org.pl/judgments/253144
260130|2016-06-24|SO|II AKa 73/16|Wyrok|https://www.saos.org.pl/judgments/260130
204751|2016-02-08|SO|V Ka 1090/15|Uzasadnienie|https://www.saos.org.pl/judgments/204751
190976|2015-10-06|SO|II AKa 202/15|Wyrok|https://www.saos.org.pl/judgments/190976
389633|2014-02-04|SO|II AKzw 2057/13|Postanowienie|https://www.saos.org.pl/judgments/389633
133797|2013-08-30|SO|X Ka 68/13|Uzasadnienie|https://www.saos.org.pl/judgments/133797
19587|2013-07-31|SO|VI K 464/12|Wyrok|https://www.saos.org.pl/judgments/19587
137081|2013-02-25|SO|II AKa 7/13|Uzasadnienie|https://www.saos.org.pl/judgments/137081
138458|2013-02-08|SO|II AKa 356/12|Wyrok|https://www.saos.org.pl/judgments/138458
