saos_id|date|court|case_number|type|score|saos_url
509814|2024-02-15|SO|V ACa 531/22|Wyrok|56|https://www.saos.org.pl/judgments/509814
491836|2023-02-08|SO|II AKa 245/22|Wyrok|56|https://www.saos.org.pl/judgments/491836
432372|2020-11-23|SO|V ACa 499/19|Wyrok|56|https://www.saos.org.pl/judgments/432372
437424|2020-11-09|SO|V ACa 370/18|Wyrok|56|https://www.saos.org.pl/judgments/437424
485068|2020-09-24|SO|II AKa 104/20|Wyrok|56|https://www.saos.org.pl/judgments/485068
437504|2020-06-30|SO|V ACa 371/18|Wyrok|56|https://www.saos.org.pl/judgments/437504
408550|2020-01-30|SO|V ACa 586/19|Wyrok|56|https://www.saos.org.pl/judgments/408550
407025|2019-10-08|SO|V ACa 254/18|Wyrok|56|https://www.saos.org.pl/judgments/407025
427709|2019-01-23|SO|I ACa 519/18|Wyrok|56|https://www.saos.org.pl/judgments/427709
386458|2018-11-08|SO|I ACa 1527/17|Wyrok|56|https://www.saos.org.pl/judgments/386458
409517|2018-07-11|SO|I ACa 16/18|Wyrok|56|https://www.saos.org.pl/judgments/409517
427664|2018-07-05|SO|I ACa 10/18|Wyrok|56|https://www.saos.org.pl/judgments/427664
346049|2018-05-17|SO|I ACa 1179/17|Wyrok|56|https://www.saos.org.pl/judgments/346049
416654|2017-05-09|SO|V ACa 624/16|Wyrok|56|https://www.saos.org.pl/judgments/416654
280470|2017-01-12|SO|I ACa 612/16|Wyrok|56|https://www.saos.org.pl/judgments/280470
443781|2016-12-06|SO|I ACa 625/16|Wyrok|56|https://www.saos.org.pl/judgments/443781
226055|2016-05-17|SO|V ACa 776/15|Wyrok|56|https://www.saos.org.pl/judgments/226055
427666|2016-02-19|SO|I ACa 1006/15|Wyrok|56|https://www.saos.org.pl/judgments/427666
196039|2015-12-17|SO|II AKa 275/15|Wyrok|56|https://www.saos.org.pl/judgments/196039
177956|2015-07-08|SO|VI ACa 1143/14|Wyrok|56|https://www.saos.org.pl/judgments/177956
133872|2015-01-28|SO|I ACa 1556/14|Wyrok|56|https://www.saos.org.pl/judgments/133872
36207|2014-01-22|SO|V ACa 640/13|Wyrok|56|https://www.saos.org.pl/judgments/36207
15106|2012-12-06|SO|VI ACa 850/12|Wyrok|56|https://www.saos.org.pl/judgments/15106
4184|2012-10-04|SO|I ACa 433/12|Wyrok|56|https://www.saos.org.pl/judgments/4184
5824|2012-10-01|SO|I ACa 337/12|Wyrok|56|https://www.saos.org.pl/judgments/5824
10486|2011-09-09|SO|I ACa 733/11|Wyrok|56|https://www.saos.org.pl/judgments/10486
1231|2010-01-20|SO|VI ACa 612/09|Wyrok|56|https://www.saos.org.pl/judgments/1231
147539|2014-07-31|SO|II AKzw 412/14|Postanowienie|47|https://www.saos.org.pl/judgments/147539
138113|2013-03-26|SO|II AKzw 137/13|Postanowienie|47|https://www.saos.org.pl/judgments/138113
395348|2019-10-29|SO|XII C 92/18|Wyrok|40|https://www.saos.org.pl/judgments/395348
211254|2015-11-06|SO|XVIII C 703/15|Wyrok|40|https://www.saos.org.pl/judgments/211254
397905|2019-07-17|SO|I C 270/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/397905
