saos_id|date|court|case_number|type|saos_url
443629|2021-01-21|SO|I C 786/19|Wyrok|https://www.saos.org.pl/judgments/443629
432160|2020-10-14|SO|I ACa 563/19|Wyrok|https://www.saos.org.pl/judgments/432160
435324|2020-07-27|SO|I ACa 1063/19|Wyrok|https://www.saos.org.pl/judgments/435324
427719|2019-12-18|SO|I ACa 644/19|Wyrok|https://www.saos.org.pl/judgments/427719
379745|2018-11-06|SO|V ACa 853/17|Wyrok|https://www.saos.org.pl/judgments/379745
441230|2018-01-17|SO|I ACa 763/17|Wyrok|https://www.saos.org.pl/judgments/441230
322996|2017-10-19|SO|I C 2357/15|Wyrok|https://www.saos.org.pl/judgments/322996
416654|2017-05-09|SO|V ACa 624/16|Wyrok|https://www.saos.org.pl/judgments/416654
333366|2016-11-17|SO|I ACa 348/16|Wyrok|https://www.saos.org.pl/judgments/333366
187528|2015-02-27|SO|VI ACa 1576/13|Wyrok|https://www.saos.org.pl/judgments/187528
441988|2014-02-26|SO|I ACa 1170/13|Wyrok|https://www.saos.org.pl/judgments/441988
30238|2013-08-08|SO|I ACa 460/13|Wyrok|https://www.saos.org.pl/judgments/30238
21986|2013-05-24|SO|I ACa 486/13|Wyrok|https://www.saos.org.pl/judgments/21986
138247|2013-04-17|SO|II AKzw 665/13|Postanowienie|https://www.saos.org.pl/judgments/138247
