saos_id|date|court|case_number|type|score|saos_url
108356|2007-01-12|TK|Ts 170/06|Postanowienie|80|https://www.saos.org.pl/judgments/108356
460458|2021-02-25|SO|II AKa 310/20|Wyrok|56|https://www.saos.org.pl/judgments/460458
195837|2015-11-19|SO|I ACa 681/15|Wyrok|56|https://www.saos.org.pl/judgments/195837
72365|2014-05-13|SO|I ACa 324/14|Wyrok|56|https://www.saos.org.pl/judgments/72365
16921|2013-03-14|SO|I ACa 846/12|Wyrok|56|https://www.saos.org.pl/judgments/16921
135806|2012-10-25|SO|II AKa 365/12|Wyrok|56|https://www.saos.org.pl/judgments/135806
3299|2012-10-24|SO|I ACa 483/12|Wyrok|56|https://www.saos.org.pl/judgments/3299
20529|2009-01-30|SO|I ACa 1347/08|Wyrok|56|https://www.saos.org.pl/judgments/20529
136955|2013-01-24|SO|II AKo 3/13|Postanowienie|47|https://www.saos.org.pl/judgments/136955
252129|2016-09-30|SO|II Ca 1611/15|Wyrok|40|https://www.saos.org.pl/judgments/252129
