saos_id|date|court|case_number|type|saos_url
512660|2023-03-29|SO|VIII C 859/21|Wyrok|https://www.saos.org.pl/judgments/512660
448464|2021-07-07|SO|III Kow 754/21|Postanowienie|https://www.saos.org.pl/judgments/448464
396898|2019-10-28|SO|I C 179/18|Wyrok|https://www.saos.org.pl/judgments/396898
335142|2017-08-03|SO|I C 1329/16|Wyrok|https://www.saos.org.pl/judgments/335142
309013|2016-11-25|SO|II Ca 644/16|Wyrok|https://www.saos.org.pl/judgments/309013
273815|2016-03-31|SO|I C 775/15|Uzasadnienie|https://www.saos.org.pl/judgments/273815
185540|2015-10-01|SO|III Ca 999/15|Wyrok|https://www.saos.org.pl/judgments/185540
182453|2015-09-29|SO|I C 556/14|Wyrok|https://www.saos.org.pl/judgments/182453
172537|2015-05-28|SO|I ACa 368/15|Wyrok|https://www.saos.org.pl/judgments/172537
176109|2015-05-22|SO|I ACa 72/15|Wyrok|https://www.saos.org.pl/judgments/176109
69579|2014-09-04|SO|I ACa 369/14|Wyrok|https://www.saos.org.pl/judgments/69579
30238|2013-08-08|SO|I ACa 460/13|Wyrok|https://www.saos.org.pl/judgments/30238
137961|2013-01-31|SO|I C 723/11|Wyrok|https://www.saos.org.pl/judgments/137961
