saos_id|date|court|case_number|type|saos_url
491759|2023-06-30|SO|I C 432/20|Wyrok|https://www.saos.org.pl/judgments/491759
377784|2019-02-06|SO|II C 1628/11|Uzasadnienie|https://www.saos.org.pl/judgments/377784
357383|2018-07-27|SO|II C 1447/17|Uzasadnienie|https://www.saos.org.pl/judgments/357383
347276|2018-04-04|SO|II C 1034/17|Uzasadnienie|https://www.saos.org.pl/judgments/347276
334831|2018-01-27|SO|II C 736/16|Zarządzenie|https://www.saos.org.pl/judgments/334831
258886|2016-10-24|SO|II C 364/11|Uzasadnienie|https://www.saos.org.pl/judgments/258886
255138|2016-10-17|SO|II C 1067/14|Uzasadnienie|https://www.saos.org.pl/judgments/255138
232767|2016-05-24|SO|II C 414/15|Zarządzenie|https://www.saos.org.pl/judgments/232767
225053|2016-04-29|SO|II C 591/14|Uzasadnienie|https://www.saos.org.pl/judgments/225053
215919|2016-02-10|SO|I ACa 1191/15|Wyrok|https://www.saos.org.pl/judgments/215919
202399|2016-01-08|SO|I ACa 7/15|Wyrok|https://www.saos.org.pl/judgments/202399
204510|2015-12-30|SO|II C 771/15|Wyrok|https://www.saos.org.pl/judgments/204510
220471|2015-12-17|SO|I ACa 749/15|Wyrok|https://www.saos.org.pl/judgments/220471
175235|2015-05-28|SO|II C 378/14|Uzasadnienie|https://www.saos.org.pl/judgments/175235
175220|2015-05-13|SO|II C 1628/14|Wyrok|https://www.saos.org.pl/judgments/175220
70002|2014-10-29|SO|II C 2/13|Uzasadnienie|https://www.saos.org.pl/judgments/70002
160140|2014-02-26|TK|K 22/10|Wyrok|https://www.saos.org.pl/judgments/160140
39651|2014-02-25|SO|I ACa 1149/13|Wyrok|https://www.saos.org.pl/judgments/39651
