saos_id|date|court|case_number|type|saos_url
521238|2025-01-10|SO|II Ka 645/24|Wyrok|https://www.saos.org.pl/judgments/521238
470674|2022-05-13|SO|I ACa 56/21|Wyrok|https://www.saos.org.pl/judgments/470674
432835|2020-10-26|SO|I ACa 1016/19|Wyrok|https://www.saos.org.pl/judgments/432835
437470|2020-02-11|SO|II AKzw 169/20|Postanowienie|https://www.saos.org.pl/judgments/437470
378448|2019-03-26|SO|III APa 3/19|Wyrok|https://www.saos.org.pl/judgments/378448
418459|2018-11-22|SO|III Kow 1300/18|Postanowienie|https://www.saos.org.pl/judgments/418459
418455|2018-11-22|SO|III Kow 1236/18|Postanowienie|https://www.saos.org.pl/judgments/418455
418458|2018-11-20|SO|III Kow 1256/18|Postanowienie|https://www.saos.org.pl/judgments/418458
418450|2018-09-06|SO|III Kow 1048/18|Postanowienie|https://www.saos.org.pl/judgments/418450
352651|2018-09-05|SO|III K 179/18|Postanowienie|https://www.saos.org.pl/judgments/352651
349462|2018-07-18|SO|II AKa 111/18|Wyrok|https://www.saos.org.pl/judgments/349462
436665|2018-04-20|SO|II AKa 283/17|Wyrok|https://www.saos.org.pl/judgments/436665
336960|2018-03-27|SO|XVI K 242/17|Wyrok|https://www.saos.org.pl/judgments/336960
294151|2017-07-14|SO|III Kow 685/17|Postanowienie|https://www.saos.org.pl/judgments/294151
292114|2017-04-26|SO|II K 264/17|Wyrok|https://www.saos.org.pl/judgments/292114
299354|2017-04-12|SO|IV K 586/16|Wyrok|https://www.saos.org.pl/judgments/299354
281892|2017-03-16|SO|VII Kz 94/17|Uzasadnienie|https://www.saos.org.pl/judgments/281892
257381|2016-11-16|SO|II Ka 386/16|Wyrok|https://www.saos.org.pl/judgments/257381
268365|2016-11-03|SO|III Kow 1335/16|Postanowienie|https://www.saos.org.pl/judgments/268365
389320|2016-10-07|SO|I C 1685/14|Wyrok|https://www.saos.org.pl/judgments/389320
250973|2016-09-13|SO|VI Ka 598/16|Wyrok|https://www.saos.org.pl/judgments/250973
268109|2016-07-20|SO|III Kow 664/16|Postanowienie|https://www.saos.org.pl/judgments/268109
268104|2016-07-14|SO|III Kow 1902/15|Postanowienie|https://www.saos.org.pl/judgments/268104
240074|2016-07-14|SO|IV Kow 673/16|Postanowienie|https://www.saos.org.pl/judgments/240074
421738|2016-06-30|SO|VI Ca 360/16|Wyrok|https://www.saos.org.pl/judgments/421738
240057|2016-06-21|SO|IV Kow 555/16|Postanowienie|https://www.saos.org.pl/judgments/240057
267802|2016-06-16|SO|III Kow 544/16|Postanowienie|https://www.saos.org.pl/judgments/267802
267799|2016-06-16|SO|III Kow 492/16|Postanowienie|https://www.saos.org.pl/judgments/267799
247440|2016-05-24|SO|III Kow 63/16|Postanowienie|https://www.saos.org.pl/judgments/247440
240051|2016-05-18|SO|IV Kow 506/16|Postanowienie|https://www.saos.org.pl/judgments/240051
221590|2016-05-05|SO|III Kow 333/16|Postanowienie|https://www.saos.org.pl/judgments/221590
220224|2016-04-13|SO|IV Kow 182/16|Postanowienie|https://www.saos.org.pl/judgments/220224
208279|2016-02-25|SO|III Kow 18/16|Postanowienie|https://www.saos.org.pl/judgments/208279
203266|2016-01-28|SO|III Kow 5/16|Postanowienie|https://www.saos.org.pl/judgments/203266
205279|2016-01-25|SO|IV K 904/15|Uzasadnienie|https://www.saos.org.pl/judgments/205279
192192|2015-11-27|SO|III Kow 1512/15|Postanowienie|https://www.saos.org.pl/judgments/192192
211338|2015-11-17|SO|II AKa 281/15|Wyrok|https://www.saos.org.pl/judgments/211338
185782|2015-09-28|SO|III Pa 25/15|Wyrok|https://www.saos.org.pl/judgments/185782
197721|2015-09-09|SO|IV K 580/15|Wyrok|https://www.saos.org.pl/judgments/197721
171740|2015-05-13|SO|IV K 14/15|Uzasadnienie|https://www.saos.org.pl/judgments/171740
155264|2015-05-13|SO|I C 672/11|Wyrok|https://www.saos.org.pl/judgments/155264
127109|2014-09-30|SO|I ACa 361/14|Wyrok|https://www.saos.org.pl/judgments/127109
50005|2014-04-25|SO|II K 241/14|Wyrok|https://www.saos.org.pl/judgments/50005
42610|2014-04-16|SO|II Kp 53/14|Postanowienie|https://www.saos.org.pl/judgments/42610
70702|2014-02-25|SO|II AKzw 46/14|Postanowienie|https://www.saos.org.pl/judgments/70702
17919|2013-06-27|SO|III Kow 1066/13|Postanowienie|https://www.saos.org.pl/judgments/17919
137254|2013-02-22|SO|I C 1304/11|Wyrok|https://www.saos.org.pl/judgments/137254
136229|2012-11-13|SO|II AKa 319/12|Wyrok|https://www.saos.org.pl/judgments/136229
129824|2011-05-17|SO|II AKzw 366/11|Postanowienie|https://www.saos.org.pl/judgments/129824
