saos_id|date|court|case_number|type|saos_url
537663|2025-09-09|SO|IV P 102/24|Wyrok|https://www.saos.org.pl/judgments/537663
525395|2025-04-12|SO|VII Pa 79/23|Wyrok|https://www.saos.org.pl/judgments/525395
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
495746|2022-08-29|SO|I C 130/21|Zarządzenie|https://www.saos.org.pl/judgments/495746
427068|2020-12-03|SO|VIII Pz 64/19|Postanowienie|https://www.saos.org.pl/judgments/427068
457775|2020-02-19|SO|I C 274/18|Wyrok|https://www.saos.org.pl/judgments/457775
330230|2018-02-19|SO|I ACa 804/17|Postanowienie|https://www.saos.org.pl/judgments/330230
252129|2016-09-30|SO|II Ca 1611/15|Wyrok|https://www.saos.org.pl/judgments/252129
238312|2016-06-27|SO|I C 95/16|Wyrok|https://www.saos.org.pl/judgments/238312
227185|2016-05-12|SO|II Ca 304/16|Wyrok|https://www.saos.org.pl/judgments/227185
170963|2015-07-01|SO|V Pz 10/15|Postanowienie|https://www.saos.org.pl/judgments/170963
154946|2015-04-29|SO|IV Pa 15/15|Wyrok|https://www.saos.org.pl/judgments/154946
150233|2015-04-22|SO|V Pz 13/15|Postanowienie|https://www.saos.org.pl/judgments/150233
128117|2015-01-27|SO|V Pa 90/14|Postanowienie|https://www.saos.org.pl/judgments/128117
292981|2013-07-19|SO|II Ca 67/13|Wyrok|https://www.saos.org.pl/judgments/292981
140497|2013-06-17|SO|I C 243/11|Wyrok|https://www.saos.org.pl/judgments/140497
