saos_id|date|court|case_number|type|saos_url
525395|2025-04-12|SO|VII Pa 79/23|Wyrok|https://www.saos.org.pl/judgments/525395
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
496809|2023-04-14|SO|I C 220/22|Zarządzenie|https://www.saos.org.pl/judgments/496809
424761|2020-09-30|SO|I C 1523/19|Wyrok|https://www.saos.org.pl/judgments/424761
433852|2020-07-30|SO|I ACa 814/19|Wyrok|https://www.saos.org.pl/judgments/433852
394418|2019-05-15|SO|IV Ca 49/19|Wyrok|https://www.saos.org.pl/judgments/394418
374423|2019-01-18|SO|I ACa 391/18|Wyrok|https://www.saos.org.pl/judgments/374423
406272|2018-07-21|SO|I C 135/16|Uzasadnienie|https://www.saos.org.pl/judgments/406272
406491|2017-02-24|SO|I C 91/16|Wyrok|https://www.saos.org.pl/judgments/406491
227185|2016-05-12|SO|II Ca 304/16|Wyrok|https://www.saos.org.pl/judgments/227185
222387|2016-04-13|SO|I C 242/15|Wyrok|https://www.saos.org.pl/judgments/222387
154946|2015-04-29|SO|IV Pa 15/15|Wyrok|https://www.saos.org.pl/judgments/154946
150410|2013-11-27|SO|II C 322/12|Wyrok|https://www.saos.org.pl/judgments/150410
