saos_id|date|court|case_number|type|saos_url
525395|2025-04-12|SO|VII Pa 79/23|Wyrok|https://www.saos.org.pl/judgments/525395
522630|2025-01-16|SO|I C 695/23|Wyrok|https://www.saos.org.pl/judgments/522630
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
496809|2023-04-14|SO|I C 220/22|Zarządzenie|https://www.saos.org.pl/judgments/496809
511394|2022-07-01|SO|VI P 350/18|Wyrok|https://www.saos.org.pl/judgments/511394
457775|2020-02-19|SO|I C 274/18|Wyrok|https://www.saos.org.pl/judgments/457775
413215|2019-09-13|SO|V Ca 805/18|Wyrok|https://www.saos.org.pl/judgments/413215
403905|2017-09-29|SO|II C 1459/15|Zarządzenie|https://www.saos.org.pl/judgments/403905
406491|2017-02-24|SO|I C 91/16|Wyrok|https://www.saos.org.pl/judgments/406491
273496|2016-12-14|SO|I ACa 359/16|Wyrok|https://www.saos.org.pl/judgments/273496
314528|2016-09-13|SO|III C 1841/14|Wyrok|https://www.saos.org.pl/judgments/314528
227185|2016-05-12|SO|II Ca 304/16|Wyrok|https://www.saos.org.pl/judgments/227185
148537|2015-03-03|SO|I C 726/10|Wyrok|https://www.saos.org.pl/judgments/148537
53255|2014-07-10|SO|III Ko 223/14|Wyrok|https://www.saos.org.pl/judgments/53255
140497|2013-06-17|SO|I C 243/11|Wyrok|https://www.saos.org.pl/judgments/140497
106708|2004-12-13|TK|K 20/04|Wyrok|https://www.saos.org.pl/judgments/106708
