saos_id|date|court|case_number|type|saos_url
491660|2023-07-10|SO|II AKzw 749/23|Postanowienie|https://www.saos.org.pl/judgments/491660
488139|2023-05-23|SO|II AKzw 544/23|Postanowienie|https://www.saos.org.pl/judgments/488139
501389|2023-03-28|SO|II AKzw 297/23|Postanowienie|https://www.saos.org.pl/judgments/501389
470493|2022-07-13|SO|II AKzw 690/22|Postanowienie|https://www.saos.org.pl/judgments/470493
471384|2022-04-11|SO|XII K 234/17|Uzasadnienie|https://www.saos.org.pl/judgments/471384
464714|2021-09-17|SO|VI Ka 330/21|Wyrok|https://www.saos.org.pl/judgments/464714
446477|2021-08-31|SO|II Kzw 155/21|Postanowienie|https://www.saos.org.pl/judgments/446477
501417|2021-06-15|SO|II AKzw 929/21|Postanowienie|https://www.saos.org.pl/judgments/501417
420545|2020-09-22|SO|II Kzw 68/20|Postanowienie|https://www.saos.org.pl/judgments/420545
388786|2019-07-29|SO|II Kzw 98/19|Postanowienie|https://www.saos.org.pl/judgments/388786
439838|2019-04-24|SO|II AKzw 402/19|Postanowienie|https://www.saos.org.pl/judgments/439838
378397|2019-04-23|SO|II Ko 145/19|Postanowienie|https://www.saos.org.pl/judgments/378397
392666|2019-04-10|SO|XI W 6015/18|Wyrok|https://www.saos.org.pl/judgments/392666
378395|2019-03-26|SO|II Ko 112/19|Postanowienie|https://www.saos.org.pl/judgments/378395
371541|2019-02-11|SO|II Ko 53/19|Postanowienie|https://www.saos.org.pl/judgments/371541
365949|2018-11-30|SO|II Kzw 158/18|Postanowienie|https://www.saos.org.pl/judgments/365949
361102|2018-09-19|SO|IV Ka 487/18|Wyrok|https://www.saos.org.pl/judgments/361102
419868|2018-06-07|SO|XI Ka 413/18|Wyrok|https://www.saos.org.pl/judgments/419868
297817|2017-08-10|SO|II Ka 436/17|Wyrok|https://www.saos.org.pl/judgments/297817
301168|2017-07-19|SO|IV K 494/17|Wyrok|https://www.saos.org.pl/judgments/301168
277598|2017-03-16|SO|II Ka 63/17|Wyrok|https://www.saos.org.pl/judgments/277598
277601|2017-03-01|SO|II Ka 823/16|Wyrok|https://www.saos.org.pl/judgments/277601
261088|2016-11-28|SO|II Ka 655/16|Wyrok|https://www.saos.org.pl/judgments/261088
249696|2016-09-06|SO|II Ka 205/16|Wyrok|https://www.saos.org.pl/judgments/249696
249195|2016-07-19|SO|II K 703/15|Wyrok|https://www.saos.org.pl/judgments/249195
220791|2016-04-07|SO|II Ka 730/15|Wyrok|https://www.saos.org.pl/judgments/220791
236653|2016-03-30|SO|II K 831/15|Zarządzenie|https://www.saos.org.pl/judgments/236653
189654|2015-11-26|SO|XVII Ka 716/15|Wyrok|https://www.saos.org.pl/judgments/189654
183963|2015-10-09|SO|II Ka 425/15|Wyrok|https://www.saos.org.pl/judgments/183963
297928|2015-03-13|SO|IX Ka 14/15|Wyrok|https://www.saos.org.pl/judgments/297928
74287|2014-12-23|SO|II Kzw 292/14|Postanowienie|https://www.saos.org.pl/judgments/74287
167369|2014-11-12|SN|WZ 24/14|Postanowienie|https://www.saos.org.pl/judgments/167369
147242|2014-07-09|SO|II AKzw 341/14|Postanowienie|https://www.saos.org.pl/judgments/147242
41168|2014-02-14|SO|III K 337/13|Wyrok|https://www.saos.org.pl/judgments/41168
27212|2013-12-02|SO|IV Kz 1036/13|Postanowienie|https://www.saos.org.pl/judgments/27212
20798|2013-08-26|SO|VIII Ka 437/13|Wyrok|https://www.saos.org.pl/judgments/20798
102505|2013-07-15|SN|WZ 17/13|Postanowienie|https://www.saos.org.pl/judgments/102505
8036|2013-03-11|SO|IV Kz 100/13|Postanowienie|https://www.saos.org.pl/judgments/8036
98817|2012-08-09|SN|V CSK 153/11|Wyrok|https://www.saos.org.pl/judgments/98817
111264|2012-02-08|TK|Ts 161/11|Postanowienie|https://www.saos.org.pl/judgments/111264
110612|2011-09-20|TK|Ts 161/11|Postanowienie|https://www.saos.org.pl/judgments/110612
85920|2007-05-24|SN|I KZP 12/07|Uchwała|https://www.saos.org.pl/judgments/85920
