saos_id|date|court|case_number|type|score|saos_url
206650|2014-12-16|TK|U 2/14|Wyrok|98|https://www.saos.org.pl/judgments/206650
110920|2012-12-10|TK|K 25/11|Wyrok|98|https://www.saos.org.pl/judgments/110920
108530|2008-07-22|TK|K 24/07|Wyrok|98|https://www.saos.org.pl/judgments/108530
84105|2006-02-24|SN|I KZP 54/05|Uchwała|89|https://www.saos.org.pl/judgments/84105
206434|2013-07-25|TK|Ts 289/12|Postanowienie|80|https://www.saos.org.pl/judgments/206434
111234|2012-12-04|TK|Ts 142/11|Postanowienie|80|https://www.saos.org.pl/judgments/111234
111144|2012-02-15|TK|Ts 78/11|Postanowienie|80|https://www.saos.org.pl/judgments/111144
111295|2012-02-14|TK|Ts 191/11|Postanowienie|80|https://www.saos.org.pl/judgments/111295
110771|2011-05-09|TK|Ts 283/09|Postanowienie|80|https://www.saos.org.pl/judgments/110771
108761|2008-11-26|TK|Ts 105/07|Postanowienie|80|https://www.saos.org.pl/judgments/108761
108713|2008-01-14|TK|Ts 42/07|Postanowienie|80|https://www.saos.org.pl/judgments/108713
108240|2007-10-24|TK|Ts 42/07|Postanowienie|80|https://www.saos.org.pl/judgments/108240
168044|2015-01-20|SN|V CSK 210/14|Wyrok|78|https://www.saos.org.pl/judgments/168044
244088|2015-12-09|SN|V KK 314/15|Postanowienie|69|https://www.saos.org.pl/judgments/244088
104425|2014-02-12|SN|IV CSK 275/13|Postanowienie|69|https://www.saos.org.pl/judgments/104425
104201|2014-01-22|SN|V KO 91/13|Postanowienie|69|https://www.saos.org.pl/judgments/104201
103282|2013-10-22|SN|V KK 270/13|Postanowienie|69|https://www.saos.org.pl/judgments/103282
101737|2013-05-16|SN|II KK 329/12|Postanowienie|69|https://www.saos.org.pl/judgments/101737
164691|2006-11-23|SN|IV CZ 89/06|Postanowienie|69|https://www.saos.org.pl/judgments/164691
84587|2006-09-28|SN|I KZP 23/06|Postanowienie|69|https://www.saos.org.pl/judgments/84587
547649|2026-02-10|SO|I ACa 1059/23|Wyrok|56|https://www.saos.org.pl/judgments/547649
545745|2025-01-31|SO|II AKa 103/24|Wyrok|56|https://www.saos.org.pl/judgments/545745
527318|2024-11-28|SO|II AKa 288/23|Wyrok|56|https://www.saos.org.pl/judgments/527318
523148|2024-10-14|SO|II AKa 225/23|Wyrok|56|https://www.saos.org.pl/judgments/523148
545715|2024-10-11|SO|V ACa 1822/23|Wyrok|56|https://www.saos.org.pl/judgments/545715
547544|2023-12-15|SO|I ACa 2111/23|Wyrok|56|https://www.saos.org.pl/judgments/547544
509785|2023-12-15|SO|V ACa 410/22|Wyrok|56|https://www.saos.org.pl/judgments/509785
500876|2023-11-20|SO|II AKa 296/23|Wyrok|56|https://www.saos.org.pl/judgments/500876
500969|2023-11-17|SO|II AKa 331/23|Wyrok|56|https://www.saos.org.pl/judgments/500969
500895|2023-10-31|SO|II AKa 301/23|Wyrok|56|https://www.saos.org.pl/judgments/500895
500872|2023-10-09|SO|II AKa 292/23|Wyrok|56|https://www.saos.org.pl/judgments/500872
500588|2023-07-20|SO|II AKa 184/23|Wyrok|56|https://www.saos.org.pl/judgments/500588
489426|2023-04-27|SO|II AKa 515/22|Wyrok|56|https://www.saos.org.pl/judgments/489426
500828|2023-03-09|SO|II AKa 272/22|Wyrok|56|https://www.saos.org.pl/judgments/500828
500907|2023-03-02|SO|II AKa 305/22|Wyrok|56|https://www.saos.org.pl/judgments/500907
488019|2023-02-01|SO|I ACa 448/22|Wyrok|56|https://www.saos.org.pl/judgments/488019
501055|2022-12-22|SO|II AKa 398/22|Wyrok|56|https://www.saos.org.pl/judgments/501055
471980|2022-06-21|SO|I ACa 303/21|Wyrok|56|https://www.saos.org.pl/judgments/471980
501306|2022-05-26|SO|II AKa 87/22|Wyrok|56|https://www.saos.org.pl/judgments/501306
470674|2022-05-13|SO|I ACa 56/21|Wyrok|56|https://www.saos.org.pl/judgments/470674
466596|2022-01-28|SO|V ACa 363/21|Wyrok|56|https://www.saos.org.pl/judgments/466596
543547|2021-11-09|SO|I ACa 97/21|Wyrok|56|https://www.saos.org.pl/judgments/543547
445811|2021-06-17|SO|I ACa 458/21|Wyrok|56|https://www.saos.org.pl/judgments/445811
432369|2020-12-15|SO|V ACa 3/19|Wyrok|56|https://www.saos.org.pl/judgments/432369
432835|2020-10-26|SO|I ACa 1016/19|Wyrok|56|https://www.saos.org.pl/judgments/432835
433852|2020-07-30|SO|I ACa 814/19|Wyrok|56|https://www.saos.org.pl/judgments/433852
392176|2019-06-19|SO|II AKa 187/19|Wyrok|56|https://www.saos.org.pl/judgments/392176
409513|2019-05-30|SO|I ACa 1146/18|Wyrok|56|https://www.saos.org.pl/judgments/409513
384704|2019-04-24|SO|II AKa 428/18|Wyrok|56|https://www.saos.org.pl/judgments/384704
419359|2019-04-01|SO|V ACa 50/18|Wyrok|56|https://www.saos.org.pl/judgments/419359
452555|2019-01-28|SO|II AKa 154/18|Wyrok|56|https://www.saos.org.pl/judgments/452555
400629|2019-01-23|SO|VI ACa 1431/17|Wyrok|56|https://www.saos.org.pl/judgments/400629
374398|2018-12-11|SO|I ACa 139/18|Wyrok|56|https://www.saos.org.pl/judgments/374398
