saos_id|date|court|case_number|type|saos_url
418392|2020-07-22|SO|II K 7/18|Postanowienie|https://www.saos.org.pl/judgments/418392
400953|2019-12-18|SO|IV Kz 566/19|Postanowienie|https://www.saos.org.pl/judgments/400953
420524|2019-09-30|SO|II AKa 116/19|Uzasadnienie|https://www.saos.org.pl/judgments/420524
416337|2018-03-15|SO|II AKa 197/17|Uzasadnienie|https://www.saos.org.pl/judgments/416337
203993|2016-02-08|SO|II Ka 525/15|Wyrok|https://www.saos.org.pl/judgments/203993
46612|2014-03-28|SO|VI Ka 1171/13|Wyrok|https://www.saos.org.pl/judgments/46612
142803|2013-10-31|SO|II AKa 175/13|Wyrok|https://www.saos.org.pl/judgments/142803
142588|2013-10-18|SO|II AKa 305/13|Wyrok|https://www.saos.org.pl/judgments/142588
101879|2013-05-23|SN|IV KK 56/13|Wyrok|https://www.saos.org.pl/judgments/101879
153518|2013-05-13|SO|XVIII K 409/11|Uzasadnienie|https://www.saos.org.pl/judgments/153518
153519|2013-02-19|SO|XVIII K 409/11|Wyrok|https://www.saos.org.pl/judgments/153519
98403|2012-06-20|SN|I KZP 4/12|Uchwała|https://www.saos.org.pl/judgments/98403
84202|2006-03-29|SN|I KZP 3/06|Uchwała|https://www.saos.org.pl/judgments/84202
