saos_id|date|court|case_number|type|saos_url
479537|2022-05-31|SO|III K 437/21|Uzasadnienie|https://www.saos.org.pl/judgments/479537
527919|2021-08-25|SO|II Ka 491/21|Wyrok|https://www.saos.org.pl/judgments/527919
441688|2021-01-11|SO|III K 318/19|Uzasadnienie|https://www.saos.org.pl/judgments/441688
441819|2020-09-14|SO|III K 756/18|Uzasadnienie|https://www.saos.org.pl/judgments/441819
406667|2020-01-21|SO|XII K 143/19|Wyrok|https://www.saos.org.pl/judgments/406667
326976|2017-12-29|SO|III K 147/17|Wyrok|https://www.saos.org.pl/judgments/326976
350535|2017-11-10|SO|II K 546/16|Wyrok|https://www.saos.org.pl/judgments/350535
290068|2017-04-12|SO|II K 594/15|Wyrok|https://www.saos.org.pl/judgments/290068
307804|2017-04-04|SO|IV K 360/16|Uzasadnienie|https://www.saos.org.pl/judgments/307804
150210|2015-04-22|SO|IV Ka 325/15|Wyrok|https://www.saos.org.pl/judgments/150210
135936|2012-06-05|SO|II AKa 160/12|Wyrok|https://www.saos.org.pl/judgments/135936
91906|2010-02-24|SN|I KZP 30/09|Uchwała|https://www.saos.org.pl/judgments/91906
81974|2003-04-17|SN|WZP 1/03|Postanowienie|https://www.saos.org.pl/judgments/81974
