saos_id|date|court|case_number|type|saos_url
532558|2025-02-13|SO|I C 214/21|Wyrok|https://www.saos.org.pl/judgments/532558
471980|2022-06-21|SO|I ACa 303/21|Wyrok|https://www.saos.org.pl/judgments/471980
456545|2021-06-02|SO|I C 1017/17|Uzasadnienie|https://www.saos.org.pl/judgments/456545
432372|2020-11-23|SO|V ACa 499/19|Wyrok|https://www.saos.org.pl/judgments/432372
432445|2020-10-19|SO|I C 276/19|Uzasadnienie|https://www.saos.org.pl/judgments/432445
421416|2020-06-16|SO|I C 1704/19|Wyrok|https://www.saos.org.pl/judgments/421416
405441|2019-12-09|SO|I C 1746/17|Wyrok|https://www.saos.org.pl/judgments/405441
407025|2019-10-08|SO|V ACa 254/18|Wyrok|https://www.saos.org.pl/judgments/407025
392568|2019-08-07|SO|II C 908/18|Uzasadnienie|https://www.saos.org.pl/judgments/392568
397905|2019-07-17|SO|I C 270/18|Uzasadnienie|https://www.saos.org.pl/judgments/397905
384399|2019-05-22|SO|I C 648/17|Wyrok|https://www.saos.org.pl/judgments/384399
384392|2019-05-22|SO|I C 2574/18|Wyrok|https://www.saos.org.pl/judgments/384392
413213|2019-04-03|SO|V Ca 2194/18|Wyrok|https://www.saos.org.pl/judgments/413213
427709|2019-01-23|SO|I ACa 519/18|Wyrok|https://www.saos.org.pl/judgments/427709
374403|2018-12-11|SO|I ACa 187/18|Wyrok|https://www.saos.org.pl/judgments/374403
409523|2018-11-06|SO|I ACa 321/18|Wyrok|https://www.saos.org.pl/judgments/409523
382092|2018-11-06|SO|I C 1493/16|Wyrok|https://www.saos.org.pl/judgments/382092
357169|2018-09-20|SO|I C 175/18|Wyrok|https://www.saos.org.pl/judgments/357169
357297|2018-07-13|SO|I ACa 230/18|Wyrok|https://www.saos.org.pl/judgments/357297
409517|2018-07-11|SO|I ACa 16/18|Wyrok|https://www.saos.org.pl/judgments/409517
427664|2018-07-05|SO|I ACa 10/18|Wyrok|https://www.saos.org.pl/judgments/427664
529258|2018-06-20|SO|I ACa 1338/17|Wyrok|https://www.saos.org.pl/judgments/529258
349820|2018-06-07|SO|I ACa 123/18|Wyrok|https://www.saos.org.pl/judgments/349820
349186|2018-05-09|SO|I C 2365/16|Wyrok|https://www.saos.org.pl/judgments/349186
337731|2018-04-18|SO|I C 1412/17|Wyrok|https://www.saos.org.pl/judgments/337731
329241|2018-01-09|SO|I C 361/15|Wyrok|https://www.saos.org.pl/judgments/329241
345186|2017-12-28|SO|I C 499/17|Wyrok|https://www.saos.org.pl/judgments/345186
320955|2017-11-27|SO|I C 411/17|Wyrok|https://www.saos.org.pl/judgments/320955
323395|2017-09-26|SO|I C 172/16|Wyrok|https://www.saos.org.pl/judgments/323395
316105|2017-09-12|SO|I C 429/17|Wyrok|https://www.saos.org.pl/judgments/316105
314171|2017-09-12|SO|I ACa 930/16|Wyrok|https://www.saos.org.pl/judgments/314171
367337|2017-05-16|SO|I C 553/13|Uzasadnienie|https://www.saos.org.pl/judgments/367337
416654|2017-05-09|SO|V ACa 624/16|Wyrok|https://www.saos.org.pl/judgments/416654
282073|2017-02-28|SO|I ACa 1125/16|Wyrok|https://www.saos.org.pl/judgments/282073
442538|2017-02-14|SO|I ACa 925/16|Wyrok|https://www.saos.org.pl/judgments/442538
442536|2017-01-10|SO|I ACa 736/16|Wyrok|https://www.saos.org.pl/judgments/442536
443781|2016-12-06|SO|I ACa 625/16|Wyrok|https://www.saos.org.pl/judgments/443781
260385|2016-11-10|SO|I ACa 694/16|Wyrok|https://www.saos.org.pl/judgments/260385
226055|2016-05-17|SO|V ACa 776/15|Wyrok|https://www.saos.org.pl/judgments/226055
262148|2016-04-19|SO|I C 1020/14|Wyrok|https://www.saos.org.pl/judgments/262148
427666|2016-02-19|SO|I ACa 1006/15|Wyrok|https://www.saos.org.pl/judgments/427666
213234|2016-02-09|SO|I ACa 949/15|Wyrok|https://www.saos.org.pl/judgments/213234
197619|2015-11-26|SO|I C 36/13|Wyrok|https://www.saos.org.pl/judgments/197619
177956|2015-07-08|SO|VI ACa 1143/14|Wyrok|https://www.saos.org.pl/judgments/177956
156851|2015-04-23|SO|I ACa 107/15|Wyrok|https://www.saos.org.pl/judgments/156851
134401|2015-03-05|SO|I Ca 29/15|Wyrok|https://www.saos.org.pl/judgments/134401
75065|2014-12-04|SO|I C 178/13|Wyrok|https://www.saos.org.pl/judgments/75065
69849|2014-09-19|SO|I C 1417/12|Wyrok|https://www.saos.org.pl/judgments/69849
62319|2014-08-20|SO|III RC 58/14|Wyrok|https://www.saos.org.pl/judgments/62319
51212|2014-05-14|SO|I ACa 1328/13|Wyrok|https://www.saos.org.pl/judgments/51212
171331|2014-04-25|SO|I C 363/12|Wyrok|https://www.saos.org.pl/judgments/171331
144160|2014-01-29|SO|I Ca 480/13|Uzasadnienie|https://www.saos.org.pl/judgments/144160
36207|2014-01-22|SO|V ACa 640/13|Wyrok|https://www.saos.org.pl/judgments/36207
37476|2013-12-20|SO|I ACa 617/13|Wyrok|https://www.saos.org.pl/judgments/37476
141528|2013-10-04|SO|I C 1307/12|Wyrok|https://www.saos.org.pl/judgments/141528
140040|2013-08-06|SO|I C 442/13|Wyrok|https://www.saos.org.pl/judgments/140040
14723|2013-05-16|SO|I ACa 1351/12|Wyrok|https://www.saos.org.pl/judgments/14723
145002|2013-01-21|SO|I C 351/12|Uzasadnienie|https://www.saos.org.pl/judgments/145002
15106|2012-12-06|SO|VI ACa 850/12|Wyrok|https://www.saos.org.pl/judgments/15106
238095|2012-05-10|SO|II Ca 235/12|Wyrok|https://www.saos.org.pl/judgments/238095
98019|2012-05-10|SN|IV CSK 473/11|Wyrok|https://www.saos.org.pl/judgments/98019
97297|2012-02-22|SN|IV CSK 276/11|Wyrok|https://www.saos.org.pl/judgments/97297
34037|2011-01-27|SO|I ACa 819/10|Wyrok|https://www.saos.org.pl/judgments/34037
