saos_id|date|court|case_number|type|saos_url
537752|2023-02-09|SO|I C 245/20|Wyrok|https://www.saos.org.pl/judgments/537752
484958|2022-11-24|SO|I C 403/18|Wyrok|https://www.saos.org.pl/judgments/484958
482591|2022-11-08|SO|I ACa 585/21|Wyrok|https://www.saos.org.pl/judgments/482591
474948|2022-05-18|SO|I C 894/19|Wyrok|https://www.saos.org.pl/judgments/474948
464177|2021-05-05|SO|XII C 399/20|Wyrok|https://www.saos.org.pl/judgments/464177
418344|2020-06-08|SO|I ACa 384/19|Wyrok|https://www.saos.org.pl/judgments/418344
414628|2020-05-15|SO|I ACa 226/20|Wyrok|https://www.saos.org.pl/judgments/414628
394951|2019-09-23|SO|I C 116/17|Wyrok|https://www.saos.org.pl/judgments/394951
373691|2018-10-29|SO|XII C 1310/18|Wyrok|https://www.saos.org.pl/judgments/373691
529258|2018-06-20|SO|I ACa 1338/17|Wyrok|https://www.saos.org.pl/judgments/529258
410555|2018-04-20|SO|XXIV C 1291/14|Uzasadnienie|https://www.saos.org.pl/judgments/410555
255145|2016-10-06|SO|II C 431/15|Uzasadnienie|https://www.saos.org.pl/judgments/255145
386061|2016-07-08|SO|III C 1042/14|Wyrok|https://www.saos.org.pl/judgments/386061
286298|2016-06-02|SO|I C 231/15|Wyrok|https://www.saos.org.pl/judgments/286298
398022|2016-03-18|SO|I C 1362/13|Wyrok|https://www.saos.org.pl/judgments/398022
4573|2012-11-15|SO|I ACa 511/12|Wyrok|https://www.saos.org.pl/judgments/4573
