saos_id|date|court|case_number|type|saos_url
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
511394|2022-07-01|SO|VI P 350/18|Wyrok|https://www.saos.org.pl/judgments/511394
471980|2022-06-21|SO|I ACa 303/21|Wyrok|https://www.saos.org.pl/judgments/471980
456236|2021-04-08|SO|I C 1577/19|Wyrok|https://www.saos.org.pl/judgments/456236
427068|2020-12-03|SO|VIII Pz 64/19|Postanowienie|https://www.saos.org.pl/judgments/427068
435075|2020-09-23|SO|V Ca 412/20|Wyrok|https://www.saos.org.pl/judgments/435075
396866|2019-10-28|SO|I C 123/19|Wyrok|https://www.saos.org.pl/judgments/396866
413215|2019-09-13|SO|V Ca 805/18|Wyrok|https://www.saos.org.pl/judgments/413215
379866|2019-03-27|SO|V Pz 4/19|Postanowienie|https://www.saos.org.pl/judgments/379866
403905|2017-09-29|SO|II C 1459/15|Zarządzenie|https://www.saos.org.pl/judgments/403905
260385|2016-11-10|SO|I ACa 694/16|Wyrok|https://www.saos.org.pl/judgments/260385
398639|2016-11-09|SO|XXIV C 451/15|Wyrok|https://www.saos.org.pl/judgments/398639
227185|2016-05-12|SO|II Ca 304/16|Wyrok|https://www.saos.org.pl/judgments/227185
170963|2015-07-01|SO|V Pz 10/15|Postanowienie|https://www.saos.org.pl/judgments/170963
229372|2015-06-17|SO|I C 576/14|Wyrok|https://www.saos.org.pl/judgments/229372
150233|2015-04-22|SO|V Pz 13/15|Postanowienie|https://www.saos.org.pl/judgments/150233
207273|2015-03-27|SO|I C 867/14|Wyrok|https://www.saos.org.pl/judgments/207273
128117|2015-01-27|SO|V Pa 90/14|Postanowienie|https://www.saos.org.pl/judgments/128117
218362|2014-11-17|SO|I C 3303/13|Uzasadnienie|https://www.saos.org.pl/judgments/218362
75922|2014-11-13|SO|III Ca 765/14|Uzasadnienie|https://www.saos.org.pl/judgments/75922
292981|2013-07-19|SO|II Ca 67/13|Wyrok|https://www.saos.org.pl/judgments/292981
140497|2013-06-17|SO|I C 243/11|Wyrok|https://www.saos.org.pl/judgments/140497
2475|2012-10-10|SO|V ACa 426/12|Wyrok|https://www.saos.org.pl/judgments/2475
106708|2004-12-13|TK|K 20/04|Wyrok|https://www.saos.org.pl/judgments/106708
