saos_id|date|court|case_number|type|saos_url
462548|2021-12-15|SO|II AKa 336/21|Uzasadnienie|https://www.saos.org.pl/judgments/462548
436592|2020-10-27|SO|II AKzw 1708/20|Postanowienie|https://www.saos.org.pl/judgments/436592
425274|2020-06-30|SO|IV Ka 228/20|Wyrok|https://www.saos.org.pl/judgments/425274
383619|2019-05-21|SO|VII Kzw 249/19|Postanowienie|https://www.saos.org.pl/judgments/383619
326976|2017-12-29|SO|III K 147/17|Wyrok|https://www.saos.org.pl/judgments/326976
318018|2017-11-16|SO|XVII Ka 1004/17|Wyrok|https://www.saos.org.pl/judgments/318018
297529|2017-08-01|SO|V Ka 556/17|Uzasadnienie|https://www.saos.org.pl/judgments/297529
46814|2014-05-06|SO|II Ka 24/14|Wyrok|https://www.saos.org.pl/judgments/46814
271792|2014-01-09|SO|VII K 1593/13|Wyrok|https://www.saos.org.pl/judgments/271792
110297|2011-04-05|TK|P 6/10|Wyrok|https://www.saos.org.pl/judgments/110297
